,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
105,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,47.0,94.0,38.0,115.0,56.0,97.0,-17910.91440000001
106,16.0,9.0,17.0,19.0,15.0,13.0,20.0,11.0,17.0,19.0,15.0,13.0,18.0,14.0,15.0,17.0,18.0,9.0,10.0,11.0,9.0,20.0,16.0,19.0,32.0,91.0,44.0,106.0,43.0,82.0,-25202.969899999996
107,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,53.0,79.0,38.0,83.0,51.0,87.0,-14968.311399999997
108,15.0,15.0,20.0,21.0,12.0,14.0,16.0,10.0,15.0,14.0,12.0,10.0,12.0,13.0,26.0,16.0,13.0,15.0,15.0,7.0,11.0,14.0,16.0,12.0,58.0,83.0,46.0,92.0,34.0,110.0,-24481.2154
109,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,90.0,32.0,91.0,42.0,82.0,-21854.747600000006
110,18.0,21.0,11.0,18.0,12.0,15.0,16.0,19.0,8.0,12.0,16.0,17.0,15.0,10.0,10.0,18.0,16.0,14.0,11.0,19.0,14.0,16.0,13.0,13.0,49.0,101.0,38.0,109.0,46.0,83.0,-25624.326199999996
111,15.0,14.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,58.0,97.0,40.0,110.0,35.0,95.0,-22105.20760000001
112,8.0,12.0,18.0,14.0,8.0,21.0,18.0,8.0,17.0,12.0,14.0,13.0,12.0,14.0,14.0,15.0,10.0,10.0,16.0,13.0,18.0,18.0,14.0,11.0,43.0,94.0,38.0,95.0,33.0,104.0,-24331.316899999998
113,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,42.0,99.0,37.0,94.0,49.0,83.0,-23662.764400000004
114,22.0,21.0,11.0,16.0,14.0,18.0,10.0,16.0,16.0,14.0,16.0,15.0,24.0,16.0,15.0,7.0,10.0,9.0,17.0,20.0,14.0,16.0,16.0,9.0,43.0,110.0,37.0,85.0,30.0,99.0,-24049.93040000001
115,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,45.0,98.0,49.0,90.0,35.0,98.0,-20704.40640000002
116,14.0,14.0,11.0,11.0,18.0,16.0,14.0,15.0,14.0,12.0,16.0,8.0,21.0,20.0,9.0,17.0,17.0,13.0,17.0,19.0,13.0,10.0,8.0,11.0,38.0,80.0,42.0,81.0,34.0,76.0,-24410.651299999998
117,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,85.0,38.0,87.0,42.0,97.0,-22469.376000000004
118,23.0,19.0,11.0,13.0,8.0,10.0,13.0,15.0,10.0,12.0,22.0,23.0,19.0,15.0,15.0,15.0,9.0,17.0,19.0,8.0,10.0,16.0,16.0,15.0,53.0,107.0,34.0,88.0,44.0,116.0,-23238.754200000003
119,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,48.0,80.0,33.0,78.0,35.0,101.0,-19537.713600000014
120,18.0,22.0,18.0,11.0,12.0,12.0,21.0,16.0,12.0,19.0,13.0,15.0,14.0,13.0,21.0,14.0,17.0,8.0,15.0,16.0,20.0,7.0,10.0,14.0,50.0,106.0,47.0,95.0,42.0,116.0,-23520.367700000006
121,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,60.0,98.0,31.0,115.0,31.0,75.0,-27602.98999999998
122,12.0,15.0,18.0,12.0,16.0,10.0,16.0,13.0,14.0,17.0,17.0,15.0,16.0,18.0,12.0,22.0,14.0,22.0,9.0,16.0,14.0,14.0,19.0,14.0,50.0,99.0,34.0,98.0,35.0,119.0,-24489.3036
123,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,14.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,91.0,46.0,94.0,58.0,81.0,-10584.6796
124,17.0,17.0,17.0,13.0,16.0,17.0,13.0,21.0,20.0,14.0,15.0,16.0,14.0,12.0,18.0,16.0,12.0,15.0,20.0,10.0,14.0,12.0,14.0,16.0,39.0,103.0,45.0,107.0,33.0,108.0,-23784.3885
125,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,54.0,81.0,34.0,86.0,40.0,110.0,-18561.416799999995
126,10.0,19.0,12.0,22.0,13.0,15.0,18.0,14.0,17.0,20.0,14.0,8.0,14.0,12.0,11.0,20.0,16.0,14.0,15.0,14.0,18.0,12.0,12.0,14.0,35.0,77.0,33.0,103.0,40.0,95.0,-22780.552500000005
127,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,55.0,79.0,47.0,77.0,56.0,79.0,-9103.543200000002
128,19.0,24.0,20.0,16.0,10.0,17.0,16.0,18.0,20.0,17.0,25.0,15.0,12.0,12.0,18.0,12.0,17.0,17.0,11.0,11.0,16.0,21.0,21.0,13.0,47.0,118.0,33.0,110.0,43.0,111.0,-22886.242599999998
129,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,82.0,32.0,107.0,44.0,100.0,-23890.926
130,14.0,19.0,17.0,12.0,15.0,17.0,8.0,18.0,20.0,17.0,11.0,13.0,14.0,19.0,16.0,13.0,20.0,13.0,13.0,16.0,9.0,6.0,17.0,14.0,40.0,100.0,46.0,75.0,32.0,119.0,-25316.914499999988
131,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,47.0,77.0,46.0,105.0,47.0,108.0,-18466.684800000003
132,13.0,20.0,13.0,18.0,13.0,13.0,15.0,13.0,18.0,13.0,12.0,16.0,23.0,10.0,15.0,9.0,17.0,17.0,16.0,15.0,16.0,15.0,12.0,12.0,43.0,117.0,38.0,86.0,48.0,103.0,-23344.340699999993
133,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,49.0,76.0,32.0,85.0,44.0,110.0,-19905.498399999997
134,9.0,16.0,14.0,19.0,13.0,14.0,17.0,16.0,17.0,15.0,16.0,16.0,11.0,15.0,17.0,17.0,19.0,11.0,11.0,18.0,18.0,21.0,13.0,14.0,45.0,99.0,58.0,109.0,57.0,75.0,-19046.902200000004
135,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,46.0,105.0,58.0,97.0,59.0,75.0,-14268.573000000011
136,11.0,8.0,19.0,21.0,13.0,15.0,13.0,15.0,15.0,19.0,13.0,12.0,14.0,11.0,18.0,13.0,11.0,15.0,17.0,20.0,8.0,14.0,18.0,10.0,34.0,101.0,37.0,82.0,35.0,102.0,-23034.658000000007
137,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,52.0,80.0,46.0,97.0,30.0,92.0,-21953.39760000001
138,12.0,16.0,10.0,19.0,15.0,7.0,11.0,14.0,11.0,16.0,14.0,18.0,17.0,19.0,12.0,16.0,16.0,10.0,13.0,13.0,9.0,12.0,11.0,21.0,43.0,105.0,51.0,88.0,52.0,97.0,-22898.999200000006
139,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,52.0,78.0,41.0,112.0,37.0,82.0,-21499.069400000015
140,16.0,18.0,13.0,8.0,11.0,8.0,17.0,12.0,8.0,14.0,9.0,13.0,12.0,15.0,14.0,11.0,20.0,12.0,13.0,18.0,15.0,11.0,13.0,23.0,55.0,108.0,51.0,97.0,42.0,116.0,-23079.078400000013
141,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,42.0,94.0,49.0,105.0,56.0,98.0,-17244.504400000005
142,13.0,14.0,17.0,14.0,19.0,16.0,11.0,13.0,14.0,7.0,16.0,13.0,14.0,10.0,10.0,11.0,16.0,20.0,15.0,10.0,13.0,10.0,14.0,12.0,59.0,93.0,32.0,101.0,44.0,81.0,-25080.365399999995
143,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,14.0,15.0,37.0,85.0,60.0,83.0,52.0,81.0,-12779.54000000001
144,18.0,11.0,15.0,9.0,19.0,23.0,15.0,11.0,22.0,19.0,8.0,17.0,13.0,10.0,18.0,14.0,13.0,9.0,21.0,13.0,15.0,17.0,13.0,16.0,39.0,103.0,60.0,102.0,36.0,87.0,-24892.323299999996
145,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,43.0,102.0,55.0,84.0,52.0,81.0,-10781.603199999998
146,8.0,19.0,14.0,8.0,12.0,12.0,13.0,21.0,15.0,20.0,13.0,15.0,16.0,13.0,20.0,12.0,13.0,19.0,16.0,18.0,15.0,16.0,17.0,15.0,36.0,84.0,35.0,114.0,38.0,75.0,-25039.629100000006
147,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,44.0,85.0,34.0,92.0,48.0,99.0,-24395.067400000004
148,13.0,9.0,20.0,12.0,21.0,19.0,7.0,9.0,16.0,14.0,18.0,20.0,15.0,14.0,11.0,15.0,13.0,15.0,13.0,13.0,16.0,16.0,23.0,15.0,43.0,109.0,36.0,77.0,37.0,98.0,-23060.3856
149,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,105.0,35.0,83.0,60.0,114.0,-20907.430999999986
150,17.0,10.0,14.0,12.0,13.0,12.0,17.0,12.0,21.0,14.0,11.0,13.0,19.0,14.0,10.0,18.0,13.0,15.0,15.0,16.0,11.0,20.0,15.0,15.0,60.0,78.0,51.0,98.0,48.0,86.0,-24884.464600000003
151,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,58.0,104.0,31.0,92.0,53.0,116.0,-19754.4882
152,15.0,19.0,15.0,14.0,14.0,19.0,17.0,19.0,15.0,20.0,23.0,19.0,20.0,16.0,13.0,15.0,12.0,16.0,23.0,17.0,6.0,15.0,17.0,14.0,36.0,90.0,52.0,75.0,38.0,106.0,-23328.540599999997
153,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,39.0,80.0,31.0,76.0,49.0,87.0,-25024.4162
154,19.0,12.0,22.0,11.0,12.0,14.0,16.0,13.0,18.0,20.0,14.0,16.0,17.0,15.0,17.0,21.0,17.0,12.0,10.0,12.0,14.0,16.0,10.0,19.0,40.0,107.0,41.0,76.0,45.0,88.0,-24561.61909999998
155,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,32.0,108.0,49.0,75.0,51.0,105.0,-26542.431399999987
156,12.0,17.0,16.0,6.0,15.0,11.0,12.0,11.0,14.0,15.0,21.0,15.0,16.0,18.0,23.0,15.0,18.0,10.0,11.0,14.0,14.0,19.0,8.0,9.0,55.0,94.0,48.0,100.0,49.0,97.0,-23804.1311
157,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,58.0,89.0,55.0,109.0,55.0,94.0,-10057.763199999992
158,13.0,19.0,15.0,11.0,20.0,18.0,4.0,14.0,16.0,13.0,22.0,18.0,14.0,12.0,12.0,18.0,16.0,13.0,9.0,20.0,8.0,12.0,15.0,14.0,41.0,110.0,53.0,82.0,34.0,85.0,-24305.528899999998
159,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,32.0,117.0,59.0,78.0,39.0,88.0,-25717.492799999996
160,12.0,15.0,15.0,12.0,18.0,16.0,21.0,18.0,9.0,12.0,23.0,14.0,15.0,14.0,17.0,11.0,14.0,13.0,12.0,24.0,14.0,19.0,25.0,16.0,31.0,96.0,50.0,76.0,56.0,111.0,-22594.5535
161,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,112.0,37.0,110.0,49.0,86.0,-26530.665999999997
162,15.0,19.0,7.0,16.0,20.0,25.0,10.0,19.0,10.0,12.0,18.0,13.0,21.0,15.0,14.0,24.0,14.0,9.0,15.0,13.0,18.0,18.0,15.0,17.0,48.0,89.0,42.0,82.0,39.0,85.0,-24111.51060000001
163,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,36.0,106.0,35.0,85.0,53.0,97.0,-21812.01060000001
164,15.0,20.0,10.0,22.0,14.0,18.0,24.0,16.0,15.0,15.0,8.0,14.0,20.0,24.0,11.0,17.0,13.0,14.0,13.0,18.0,14.0,14.0,16.0,14.0,43.0,98.0,57.0,112.0,59.0,77.0,-19797.20820000001
165,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,31.0,91.0,58.0,110.0,31.0,94.0,-22671.186199999996
166,17.0,13.0,15.0,13.0,18.0,12.0,16.0,18.0,19.0,13.0,9.0,18.0,14.0,7.0,18.0,12.0,17.0,11.0,12.0,12.0,16.0,18.0,15.0,22.0,47.0,101.0,46.0,114.0,47.0,93.0,-24246.0006
167,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,38.0,103.0,60.0,101.0,32.0,94.0,-21099.190800000015
168,20.0,16.0,17.0,10.0,16.0,12.0,8.0,18.0,12.0,15.0,13.0,20.0,15.0,14.0,15.0,13.0,14.0,15.0,15.0,14.0,12.0,12.0,13.0,20.0,60.0,89.0,49.0,110.0,33.0,80.0,-24004.107300000014
169,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,43.0,80.0,40.0,81.0,49.0,83.0,-21314.613600000008
170,14.0,13.0,8.0,15.0,20.0,13.0,17.0,8.0,21.0,19.0,12.0,8.0,10.0,17.0,14.0,17.0,18.0,11.0,13.0,19.0,12.0,13.0,19.0,12.0,59.0,96.0,51.0,89.0,52.0,99.0,-23280.311600000015
171,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,57.0,94.0,58.0,82.0,51.0,91.0,-6969.7712
172,19.0,15.0,14.0,17.0,13.0,19.0,16.0,8.0,7.0,12.0,13.0,28.0,16.0,13.0,11.0,15.0,13.0,13.0,11.0,20.0,12.0,15.0,13.0,15.0,37.0,106.0,53.0,89.0,30.0,95.0,-24358.570700000004
173,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,32.0,95.0,39.0,97.0,57.0,88.0,-1011.0605999999998
174,12.0,18.0,10.0,22.0,14.0,15.0,17.0,16.0,8.0,13.0,12.0,16.0,17.0,14.0,12.0,14.0,16.0,13.0,17.0,13.0,11.0,16.0,16.0,9.0,38.0,82.0,56.0,114.0,44.0,80.0,-25935.837199999994
175,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,58.0,84.0,49.0,86.0,46.0,87.0,-26205.85399999999
176,18.0,14.0,10.0,8.0,10.0,13.0,20.0,20.0,16.0,11.0,9.0,17.0,20.0,9.0,10.0,10.0,15.0,9.0,13.0,13.0,13.0,19.0,13.0,18.0,55.0,92.0,32.0,79.0,51.0,76.0,-20688.128500000006
177,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,41.0,81.0,41.0,92.0,58.0,79.0,-11446.3632
178,11.0,15.0,12.0,21.0,9.0,14.0,11.0,4.0,15.0,14.0,17.0,18.0,22.0,20.0,11.0,13.0,11.0,13.0,13.0,22.0,15.0,18.0,16.0,21.0,60.0,107.0,53.0,93.0,47.0,109.0,-22285.926199999998
179,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,79.0,45.0,106.0,38.0,86.0,-27109.65319999999
180,9.0,18.0,16.0,14.0,17.0,14.0,11.0,15.0,8.0,18.0,11.0,24.0,17.0,18.0,17.0,13.0,14.0,8.0,15.0,12.0,9.0,9.0,11.0,11.0,39.0,91.0,32.0,95.0,43.0,97.0,-23616.465200000006
181,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,31.0,75.0,43.0,83.0,53.0,115.0,-16180.332599999998
182,14.0,15.0,16.0,19.0,8.0,15.0,16.0,17.0,20.0,18.0,12.0,5.0,16.0,11.0,15.0,12.0,10.0,19.0,14.0,11.0,20.0,9.0,16.0,12.0,51.0,114.0,54.0,99.0,51.0,112.0,-22636.620200000005
183,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,56.0,82.0,45.0,85.0,55.0,105.0,-23011.75640000001
184,15.0,16.0,21.0,15.0,18.0,16.0,17.0,18.0,17.0,14.0,14.0,15.0,17.0,11.0,16.0,15.0,11.0,17.0,15.0,14.0,10.0,16.0,15.0,16.0,51.0,92.0,50.0,100.0,43.0,89.0,-22634.3539
185,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,78.0,58.0,111.0,44.0,116.0,-17694.743000000006
186,9.0,12.0,9.0,18.0,11.0,15.0,13.0,17.0,17.0,11.0,16.0,14.0,12.0,11.0,19.0,16.0,13.0,14.0,14.0,19.0,10.0,22.0,14.0,20.0,34.0,78.0,41.0,117.0,42.0,85.0,-23949.690899999998
187,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,54.0,119.0,39.0,87.0,32.0,98.0,-20482.311600000023
188,20.0,20.0,14.0,13.0,13.0,8.0,19.0,15.0,9.0,13.0,10.0,12.0,20.0,9.0,10.0,16.0,13.0,19.0,21.0,13.0,17.0,19.0,19.0,16.0,38.0,106.0,50.0,75.0,56.0,103.0,-22400.625199999995
189,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,47.0,97.0,37.0,100.0,55.0,105.0,-22374.5468
190,19.0,18.0,19.0,21.0,11.0,15.0,21.0,13.0,16.0,14.0,18.0,14.0,16.0,21.0,21.0,22.0,14.0,20.0,9.0,22.0,11.0,9.0,12.0,16.0,48.0,109.0,38.0,117.0,49.0,98.0,-22537.03970000001
191,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,46.0,87.0,35.0,105.0,37.0,111.0,-18990.5572
192,14.0,17.0,19.0,18.0,19.0,16.0,11.0,16.0,20.0,18.0,15.0,20.0,19.0,13.0,20.0,17.0,10.0,8.0,14.0,12.0,13.0,17.0,17.0,14.0,43.0,106.0,59.0,102.0,43.0,81.0,-25482.77769999999
193,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,58.0,108.0,38.0,93.0,39.0,99.0,-21648.3106
194,12.0,19.0,17.0,16.0,17.0,12.0,15.0,12.0,10.0,6.0,22.0,13.0,18.0,16.0,14.0,17.0,18.0,13.0,18.0,18.0,16.0,18.0,15.0,17.0,57.0,103.0,58.0,85.0,39.0,119.0,-23428.382200000007
195,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,33.0,112.0,55.0,86.0,55.0,91.0,-13664.586399999998
196,15.0,13.0,14.0,16.0,25.0,14.0,9.0,10.0,14.0,11.0,11.0,16.0,10.0,9.0,15.0,11.0,19.0,8.0,13.0,14.0,14.0,12.0,19.0,8.0,31.0,86.0,40.0,113.0,40.0,97.0,-23279.69839999999
197,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,35.0,113.0,60.0,95.0,36.0,79.0,-14188.512600000002
198,10.0,9.0,16.0,16.0,18.0,15.0,12.0,13.0,14.0,18.0,19.0,21.0,12.0,14.0,9.0,17.0,13.0,18.0,10.0,16.0,13.0,21.0,11.0,14.0,60.0,81.0,59.0,100.0,42.0,107.0,-22637.2693
199,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,14.0,31.0,77.0,37.0,115.0,31.0,83.0,-25586.882599999994
200,16.0,14.0,17.0,17.0,20.0,15.0,12.0,20.0,15.0,15.0,19.0,15.0,19.0,12.0,13.0,23.0,17.0,16.0,18.0,13.0,7.0,11.0,13.0,18.0,53.0,76.0,60.0,76.0,49.0,95.0,-23200.04789999999
201,16.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,14.0,15.0,16.0,14.0,15.0,15.0,15.0,17.0,16.0,16.0,14.0,15.0,34.0,95.0,52.0,82.0,35.0,79.0,-19265.723600000005
202,14.0,14.0,15.0,20.0,17.0,11.0,12.0,17.0,10.0,19.0,24.0,17.0,8.0,17.0,17.0,21.0,7.0,14.0,9.0,12.0,16.0,16.0,13.0,19.0,34.0,94.0,52.0,108.0,37.0,120.0,-25350.925899999995
203,16.0,16.0,15.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,14.0,15.0,17.0,16.0,16.0,15.0,15.0,14.0,15.0,15.0,16.0,15.0,14.0,36.0,122.0,50.0,114.0,54.0,93.0,-14802.646200000003
204,18.0,16.0,17.0,11.0,17.0,19.0,11.0,19.0,19.0,11.0,7.0,11.0,13.0,11.0,13.0,13.0,12.0,18.0,15.0,24.0,13.0,13.0,7.0,13.0,49.0,101.0,59.0,99.0,52.0,79.0,-22139.28020000001
205,16.0,15.0,15.0,15.0,15.0,16.0,17.0,16.0,16.0,15.0,15.0,15.0,17.0,16.0,14.0,16.0,15.0,15.0,15.0,16.0,15.0,15.0,17.0,15.0,58.0,85.0,51.0,110.0,42.0,106.0,-19537.396000000008
206,20.0,16.0,12.0,16.0,10.0,15.0,17.0,19.0,21.0,17.0,18.0,16.0,17.0,22.0,11.0,14.0,17.0,14.0,15.0,17.0,26.0,21.0,11.0,14.0,45.0,117.0,32.0,93.0,35.0,109.0,-24754.189599999994
207,16.0,15.0,16.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,43.0,105.0,50.0,88.0,55.0,86.0,-10865.639399999996
208,20.0,19.0,14.0,13.0,17.0,8.0,20.0,19.0,17.0,17.0,14.0,21.0,13.0,14.0,14.0,14.0,18.0,26.0,15.0,14.0,17.0,11.0,16.0,11.0,39.0,78.0,56.0,79.0,52.0,119.0,-23115.007100000003
209,15.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,17.0,16.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,14.0,14.0,14.0,51.0,91.0,56.0,79.0,46.0,82.0,-11852.423399999992
210,12.0,17.0,17.0,16.0,17.0,13.0,17.0,16.0,20.0,15.0,16.0,16.0,13.0,15.0,8.0,13.0,17.0,10.0,16.0,24.0,23.0,11.0,13.0,10.0,50.0,106.0,46.0,79.0,33.0,78.0,-25561.594500000003
