,mean,std,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
277,13.329763888888888,1.908578241148336,47.0,94.0,46.0,93.0,32.0,70.0,66665.70040000006
278,13.329763888888888,1.908578241148336,34.0,104.0,32.0,91.0,45.0,75.0,61747.36360000004
279,13.329763888888888,1.908578241148336,53.0,67.0,50.0,105.0,45.0,67.0,71145.84760000001
280,13.329763888888888,1.908578241148336,36.0,93.0,53.0,99.0,47.0,86.0,59348.65079999992
281,13.329763888888888,1.908578241148336,53.0,107.0,39.0,86.0,27.0,88.0,55642.69359999996
282,13.329763888888888,1.908578241148336,27.0,74.0,43.0,91.0,38.0,105.0,57342.63520000002
283,13.329763888888888,1.908578241148336,34.0,70.0,33.0,105.0,39.0,84.0,67341.58400000002
284,13.329763888888888,1.908578241148336,51.0,83.0,37.0,83.0,53.0,81.0,64417.67559999995
285,13.329763888888888,1.908578241148336,33.0,84.0,41.0,77.0,48.0,77.0,69003.68679999997
286,13.329763888888888,1.908578241148336,30.0,87.0,36.0,97.0,53.0,85.0,60817.05159999995
287,13.329763888888888,1.908578241148336,40.0,74.0,47.0,106.0,44.0,90.0,62785.6116
288,13.329763888888888,1.908578241148336,48.0,87.0,52.0,105.0,31.0,87.0,58013.64080000001
289,13.329763888888888,1.908578241148336,39.0,77.0,32.0,87.0,35.0,85.0,65510.36679999996
290,13.329763888888888,1.908578241148336,36.0,71.0,33.0,70.0,27.0,84.0,71898.65039999997
291,13.329763888888888,1.908578241148336,47.0,104.0,33.0,100.0,43.0,95.0,52457.246799999986
292,13.329763888888888,1.908578241148336,49.0,67.0,39.0,69.0,31.0,96.0,67539.9208
293,13.329763888888888,1.908578241148336,42.0,93.0,53.0,94.0,36.0,100.0,52724.66959999996
294,13.329763888888888,1.908578241148336,39.0,90.0,34.0,104.0,27.0,102.0,52989.71320000003
295,13.329763888888888,1.908578241148336,41.0,97.0,50.0,99.0,41.0,102.0,48563.65679999995
296,13.329763888888888,1.908578241148336,33.0,101.0,41.0,77.0,36.0,107.0,50972.01959999999
297,13.329763888888888,1.908578241148336,37.0,82.0,36.0,80.0,36.0,91.0,62602.60559999995
298,13.329763888888888,1.908578241148336,47.0,74.0,31.0,84.0,47.0,102.0,57781.93879999998
299,13.329763888888888,1.908578241148336,31.0,90.0,27.0,67.0,32.0,81.0,65108.48279999998
300,12.932380952380951,2.0356379420382593,52.0,83.0,39.0,92.0,34.0,76.0,63700.98440000007
301,12.932380952380951,2.0356379420382593,51.0,97.0,39.0,86.0,34.0,73.0,61489.78440000001
302,12.932380952380951,2.0356379420382593,48.0,78.0,43.0,97.0,52.0,76.0,61898.67919999994
303,12.932380952380951,2.0356379420382593,32.0,95.0,44.0,87.0,27.0,92.0,54042.82079999994
304,12.932380952380951,2.0356379420382593,46.0,74.0,45.0,67.0,42.0,71.0,68170.80760000003
305,12.932380952380951,2.0356379420382593,28.0,88.0,36.0,82.0,51.0,71.0,65829.45960000003
306,12.932380952380951,2.0356379420382593,51.0,96.0,34.0,81.0,41.0,100.0,49043.67080000002
307,12.932380952380951,2.0356379420382593,37.0,91.0,32.0,80.0,48.0,76.0,62499.893199999955
308,12.932380952380951,2.0356379420382593,33.0,71.0,45.0,71.0,44.0,98.0,59186.41080000003
309,12.932380952380951,2.0356379420382593,33.0,72.0,29.0,83.0,50.0,77.0,66282.03839999995
310,12.932380952380951,2.0356379420382593,48.0,85.0,33.0,67.0,29.0,92.0,59954.1896
311,12.932380952380951,2.0356379420382593,50.0,98.0,26.0,96.0,30.0,73.0,60701.816399999996
312,12.932380952380951,2.0356379420382593,52.0,97.0,51.0,80.0,41.0,86.0,53710.8728
313,12.932380952380951,2.0356379420382593,51.0,72.0,32.0,77.0,40.0,81.0,64323.65399999999
314,12.932380952380951,2.0356379420382593,51.0,101.0,48.0,82.0,37.0,76.0,60145.08839999996
315,12.932380952380951,2.0356379420382593,46.0,65.0,26.0,69.0,36.0,80.0,69433.65640000002
316,12.932380952380951,2.0356379420382593,46.0,89.0,52.0,92.0,32.0,72.0,60197.49640000002
317,12.932380952380951,2.0356379420382593,50.0,68.0,29.0,72.0,26.0,92.0,64838.64199999994
318,12.932380952380951,2.0356379420382593,41.0,83.0,52.0,67.0,38.0,85.0,61845.48959999998
319,12.932380952380951,2.0356379420382593,35.0,100.0,28.0,71.0,38.0,83.0,57648.08600000002
320,12.932380952380951,2.0356379420382593,42.0,96.0,37.0,97.0,34.0,68.0,63485.72960000003
321,12.932380952380951,2.0356379420382593,44.0,83.0,46.0,100.0,52.0,80.0,58274.65599999999
322,12.932380952380951,2.0356379420382593,47.0,74.0,27.0,94.0,35.0,100.0,55387.0704
323,12.932380952380951,2.0356379420382593,44.0,85.0,52.0,85.0,36.0,103.0,52166.45639999998
324,12.932380952380951,2.0356379420382593,36.0,79.0,29.0,94.0,46.0,88.0,58199.71279999999
325,12.932380952380951,2.0356379420382593,27.0,93.0,30.0,101.0,43.0,97.0,49729.70480000006
326,12.932380952380951,2.0356379420382593,26.0,73.0,52.0,95.0,37.0,98.0,55329.05719999996
327,12.932380952380951,2.0356379420382593,51.0,100.0,38.0,65.0,46.0,97.0,50477.87639999999
328,12.932380952380951,2.0356379420382593,50.0,72.0,29.0,72.0,30.0,98.0,60738.939999999995
329,12.932380952380951,2.0356379420382593,35.0,98.0,44.0,97.0,44.0,73.0,58917.488000000005
330,12.932380952380951,2.0356379420382593,51.0,94.0,40.0,93.0,27.0,84.0,55410.89559999996
331,12.932380952380951,2.0356379420382593,37.0,71.0,40.0,95.0,52.0,92.0,57707.88559999998
332,12.932380952380951,2.0356379420382593,37.0,69.0,37.0,66.0,40.0,73.0,69153.13199999995
333,12.932380952380951,2.0356379420382593,28.0,77.0,26.0,72.0,49.0,103.0,54042.04320000002
334,12.932380952380951,2.0356379420382593,28.0,95.0,51.0,100.0,31.0,102.0,47204.08119999995
335,12.932380952380951,2.0356379420382593,37.0,87.0,46.0,76.0,31.0,93.0,57616.17200000004
336,12.932380952380951,2.0356379420382593,36.0,67.0,32.0,96.0,27.0,88.0,62698.693999999996
337,12.932380952380951,2.0356379420382593,52.0,72.0,40.0,77.0,43.0,100.0,57176.344800000006
338,12.932380952380951,2.0356379420382593,44.0,84.0,46.0,68.0,30.0,69.0,65733.72600000002
339,12.932380952380951,2.0356379420382593,46.0,77.0,36.0,83.0,47.0,85.0,60165.44759999997
340,12.932380952380951,2.0356379420382593,48.0,67.0,37.0,72.0,38.0,86.0,65583.00520000001
341,12.932380952380951,2.0356379420382593,29.0,79.0,51.0,75.0,39.0,90.0,59659.5564
342,12.932380952380951,2.0356379420382593,36.0,65.0,47.0,81.0,31.0,69.0,70838.33400000003
343,12.932380952380951,2.0356379420382593,30.0,87.0,42.0,98.0,30.0,87.0,55231.658399999964
344,12.932380952380951,2.0356379420382593,51.0,99.0,43.0,66.0,38.0,73.0,63087.4884
345,12.932380952380951,2.0356379420382593,46.0,78.0,50.0,67.0,51.0,72.0,67337.36879999991
346,12.932380952380951,2.0356379420382593,39.0,86.0,38.0,98.0,29.0,82.0,59299.65359999997
347,12.932380952380951,2.0356379420382593,36.0,69.0,26.0,73.0,48.0,95.0,58909.919999999984
348,12.932380952380951,2.0356379420382593,43.0,92.0,52.0,67.0,29.0,81.0,62352.2676
349,12.932380952380951,2.0356379420382593,26.0,97.0,35.0,75.0,35.0,70.0,65145.38480000004
350,12.85447916666667,1.9540984599637345,33.0,87.0,41.0,85.0,51.0,96.0,51567.846399999966
351,12.85447916666667,1.9540984599637345,31.0,90.0,45.0,64.0,38.0,67.0,67566.01840000002
352,12.85447916666667,1.9540984599637345,50.0,99.0,29.0,83.0,33.0,64.0,66157.76519999994
353,12.85447916666667,1.9540984599637345,50.0,78.0,37.0,79.0,40.0,85.0,59741.29759999993
354,12.85447916666667,1.9540984599637345,27.0,75.0,26.0,85.0,31.0,97.0,57582.73680000005
355,12.85447916666667,1.9540984599637345,26.0,76.0,36.0,67.0,31.0,85.0,65105.44599999994
356,12.85447916666667,1.9540984599637345,39.0,77.0,28.0,69.0,39.0,75.0,60482.93559999998
357,12.85447916666667,1.9540984599637345,31.0,86.0,31.0,96.0,33.0,103.0,49435.22280000001
358,12.85447916666667,1.9540984599637345,27.0,67.0,30.0,100.0,34.0,76.0,67228.7244
359,12.85447916666667,1.9540984599637345,32.0,94.0,43.0,95.0,44.0,77.0,58488.90399999994
360,12.85447916666667,1.9540984599637345,31.0,89.0,51.0,82.0,49.0,99.0,49897.58919999998
361,12.85447916666667,1.9540984599637345,26.0,82.0,48.0,96.0,33.0,99.0,52251.87800000001
362,12.85447916666667,1.9540984599637345,27.0,98.0,30.0,67.0,42.0,65.0,65453.37080000007
363,12.85447916666667,1.9540984599637345,30.0,76.0,43.0,100.0,45.0,69.0,65727.63119999997
364,12.85447916666667,1.9540984599637345,43.0,101.0,45.0,89.0,30.0,94.0,49533.02519999999
365,12.85447916666667,1.9540984599637345,40.0,67.0,26.0,101.0,28.0,70.0,69613.35000000003
366,12.85447916666667,1.9540984599637345,45.0,91.0,36.0,82.0,51.0,74.0,59092.420000000006
367,12.85447916666667,1.9540984599637345,41.0,103.0,27.0,78.0,50.0,78.0,57152.291199999956
368,12.85447916666667,1.9540984599637345,44.0,101.0,41.0,100.0,50.0,85.0,50830.75800000004
369,12.85447916666667,1.9540984599637345,45.0,75.0,32.0,69.0,42.0,87.0,61558.72759999995
370,12.85447916666667,1.9540984599637345,38.0,84.0,30.0,67.0,27.0,80.0,64680.581199999986
371,12.85447916666667,1.9540984599637345,38.0,75.0,31.0,77.0,49.0,71.0,66276.65839999997
372,12.85447916666667,1.9540984599637345,31.0,74.0,26.0,74.0,48.0,68.0,69160.5632
373,12.85447916666667,1.9540984599637345,44.0,80.0,33.0,98.0,51.0,84.0,56422.56959999999
374,12.85447916666667,1.9540984599637345,33.0,99.0,33.0,91.0,29.0,85.0,54896.340800000035
375,12.85447916666667,1.9540984599637345,38.0,71.0,51.0,64.0,39.0,76.0,67369.72879999997
376,12.85447916666667,1.9540984599637345,44.0,75.0,28.0,77.0,49.0,70.0,67258.91600000007
377,12.85447916666667,1.9540984599637345,38.0,69.0,30.0,101.0,49.0,86.0,58942.96759999992
378,12.85447916666667,1.9540984599637345,41.0,95.0,42.0,64.0,29.0,103.0,50223.54600000003
379,12.85447916666667,1.9540984599637345,33.0,71.0,46.0,81.0,50.0,86.0,59419.282799999986
380,12.85447916666667,1.9540984599637345,38.0,88.0,41.0,70.0,47.0,80.0,61743.73399999998
381,12.85447916666667,1.9540984599637345,32.0,96.0,35.0,103.0,32.0,99.0,46678.99320000001
382,12.85447916666667,1.9540984599637345,27.0,101.0,29.0,87.0,40.0,88.0,53397.362000000016
383,12.85447916666667,1.9540984599637345,49.0,67.0,29.0,80.0,44.0,90.0,60679.82640000003
384,12.85447916666667,1.9540984599637345,41.0,78.0,42.0,82.0,40.0,69.0,65822.172
385,12.85447916666667,1.9540984599637345,36.0,85.0,38.0,78.0,39.0,70.0,67024.27
386,12.85447916666667,1.9540984599637345,48.0,64.0,38.0,74.0,36.0,67.0,70087.25719999998
387,12.85447916666667,1.9540984599637345,44.0,83.0,42.0,71.0,33.0,95.0,57902.08240000003
388,12.85447916666667,1.9540984599637345,43.0,97.0,43.0,103.0,50.0,94.0,49382.6436
389,12.85447916666667,1.9540984599637345,42.0,100.0,43.0,101.0,39.0,87.0,53125.06840000003
390,12.85447916666667,1.9540984599637345,34.0,66.0,29.0,70.0,26.0,95.0,62794.91920000003
391,12.85447916666667,1.9540984599637345,41.0,77.0,44.0,93.0,37.0,103.0,52010.24680000005
392,12.85447916666667,1.9540984599637345,38.0,95.0,40.0,95.0,37.0,103.0,45681.78879999997
393,12.85447916666667,1.9540984599637345,48.0,91.0,45.0,94.0,48.0,70.0,59387.58519999993
394,12.85447916666667,1.9540984599637345,39.0,72.0,47.0,69.0,49.0,80.0,62543.893200000006
395,12.85447916666667,1.9540984599637345,48.0,95.0,30.0,96.0,48.0,94.0,49299.97120000002
396,12.85447916666667,1.9540984599637345,30.0,93.0,42.0,71.0,51.0,86.0,56569.591199999944
397,12.85447916666667,1.9540984599637345,33.0,71.0,28.0,94.0,30.0,86.0,62437.100800000015
398,12.85447916666667,1.9540984599637345,35.0,101.0,51.0,69.0,32.0,87.0,55150.527999999926
399,12.85447916666667,1.9540984599637345,47.0,94.0,44.0,81.0,31.0,90.0,54619.32239999998
400,13.034546296296297,1.9135392716516035,39.0,78.0,28.0,92.0,40.0,92.0,58476.494399999945
401,13.034546296296297,1.9135392716516035,48.0,68.0,39.0,100.0,47.0,96.0,58390.67839999999
402,13.034546296296297,1.9135392716516035,27.0,85.0,38.0,102.0,29.0,86.0,58031.88119999998
403,13.034546296296297,1.9135392716516035,49.0,87.0,39.0,81.0,30.0,67.0,65583.24719999998
404,13.034546296296297,1.9135392716516035,44.0,81.0,43.0,97.0,52.0,84.0,58376.79319999998
405,13.034546296296297,1.9135392716516035,49.0,93.0,32.0,72.0,44.0,72.0,66381.15479999992
406,13.034546296296297,1.9135392716516035,46.0,84.0,32.0,65.0,50.0,74.0,67121.31000000003
407,13.034546296296297,1.9135392716516035,32.0,101.0,43.0,85.0,26.0,100.0,51031.19520000002
408,13.034546296296297,1.9135392716516035,50.0,86.0,39.0,100.0,50.0,79.0,58966.32480000002
409,13.034546296296297,1.9135392716516035,41.0,78.0,48.0,67.0,36.0,74.0,68131.03960000005
410,13.034546296296297,1.9135392716516035,39.0,74.0,41.0,94.0,27.0,82.0,63691.9832
411,13.034546296296297,1.9135392716516035,34.0,94.0,49.0,75.0,40.0,74.0,65343.663200000025
412,13.034546296296297,1.9135392716516035,33.0,84.0,37.0,74.0,32.0,78.0,64888.72239999996
413,13.034546296296297,1.9135392716516035,52.0,94.0,28.0,98.0,44.0,101.0,48313.68359999999
414,13.034546296296297,1.9135392716516035,28.0,96.0,29.0,90.0,44.0,75.0,60705.03799999999
415,13.034546296296297,1.9135392716516035,37.0,80.0,29.0,80.0,45.0,87.0,59724.82840000002
416,13.034546296296297,1.9135392716516035,26.0,80.0,32.0,91.0,46.0,75.0,64209.4252
417,13.034546296296297,1.9135392716516035,40.0,95.0,51.0,67.0,45.0,82.0,59989.94679999998
418,13.034546296296297,1.9135392716516035,44.0,66.0,40.0,87.0,42.0,81.0,65885.41279999999
419,13.034546296296297,1.9135392716516035,48.0,73.0,29.0,100.0,42.0,73.0,65786.01360000002
420,13.034546296296297,1.9135392716516035,28.0,83.0,28.0,68.0,44.0,104.0,54574.52680000004
421,13.034546296296297,1.9135392716516035,48.0,83.0,44.0,80.0,28.0,94.0,59754.38439999998
422,13.034546296296297,1.9135392716516035,31.0,87.0,36.0,77.0,51.0,82.0,62591.93480000003
423,13.034546296296297,1.9135392716516035,31.0,75.0,27.0,84.0,27.0,103.0,57555.0776
424,13.034546296296297,1.9135392716516035,32.0,76.0,31.0,91.0,26.0,82.0,64138.82960000005
425,13.034546296296297,1.9135392716516035,34.0,91.0,45.0,71.0,51.0,84.0,60089.78519999994
426,13.034546296296297,1.9135392716516035,42.0,74.0,37.0,77.0,49.0,95.0,57586.143599999974
427,13.034546296296297,1.9135392716516035,29.0,82.0,31.0,94.0,43.0,88.0,58955.77319999996
428,13.034546296296297,1.9135392716516035,49.0,69.0,28.0,85.0,51.0,99.0,56697.97160000001
429,13.034546296296297,1.9135392716516035,29.0,68.0,36.0,85.0,29.0,73.0,70432.49119999999
430,13.034546296296297,1.9135392716516035,42.0,68.0,33.0,71.0,36.0,79.0,69569.8864
431,13.034546296296297,1.9135392716516035,28.0,89.0,50.0,98.0,26.0,75.0,63318.68479999997
432,13.034546296296297,1.9135392716516035,48.0,88.0,51.0,69.0,28.0,87.0,62372.45239999996
433,13.034546296296297,1.9135392716516035,50.0,94.0,41.0,67.0,26.0,76.0,64302.7552
434,13.034546296296297,1.9135392716516035,38.0,103.0,35.0,74.0,35.0,101.0,50412.63799999999
435,13.034546296296297,1.9135392716516035,31.0,91.0,41.0,77.0,48.0,84.0,60257.398000000016
436,13.034546296296297,1.9135392716516035,41.0,88.0,48.0,85.0,31.0,82.0,59998.37560000001
437,13.034546296296297,1.9135392716516035,32.0,81.0,42.0,89.0,48.0,86.0,60528.23760000002
438,13.034546296296297,1.9135392716516035,45.0,86.0,28.0,100.0,41.0,87.0,58121.296000000024
439,13.034546296296297,1.9135392716516035,50.0,75.0,39.0,70.0,30.0,104.0,57537.149999999965
440,13.034546296296297,1.9135392716516035,27.0,91.0,51.0,96.0,47.0,90.0,55860.54679999997
441,13.034546296296297,1.9135392716516035,50.0,74.0,51.0,67.0,48.0,93.0,60584.04759999996
442,13.034546296296297,1.9135392716516035,39.0,86.0,31.0,100.0,47.0,68.0,66068.88519999999
443,13.034546296296297,1.9135392716516035,52.0,91.0,33.0,95.0,52.0,85.0,55614.413600000014
444,13.034546296296297,1.9135392716516035,38.0,87.0,47.0,94.0,46.0,104.0,47483.56479999999
445,13.034546296296297,1.9135392716516035,43.0,80.0,29.0,67.0,52.0,88.0,59151.398400000064
446,13.034546296296297,1.9135392716516035,47.0,81.0,38.0,66.0,29.0,79.0,67614.40080000005
447,13.034546296296297,1.9135392716516035,33.0,79.0,47.0,68.0,52.0,66.0,73216.28439999997
448,13.034546296296297,1.9135392716516035,42.0,85.0,38.0,94.0,49.0,92.0,55379.08599999997
449,13.034546296296297,1.9135392716516035,43.0,79.0,26.0,92.0,33.0,78.0,65494.8816
450,13.304841666666668,2.023712479560907,35.0,73.0,48.0,89.0,32.0,87.0,65439.99840000005
451,13.304841666666668,2.023712479560907,28.0,103.0,44.0,83.0,31.0,84.0,59709.58160000001
452,13.304841666666668,2.023712479560907,27.0,86.0,37.0,71.0,45.0,91.0,60151.15119999996
453,13.304841666666668,2.023712479560907,31.0,96.0,27.0,85.0,33.0,82.0,62439.52359999999
454,13.304841666666668,2.023712479560907,29.0,81.0,32.0,104.0,39.0,103.0,54320.75799999998
455,13.304841666666668,2.023712479560907,51.0,97.0,43.0,85.0,30.0,100.0,54643.127200000024
456,13.304841666666668,2.023712479560907,50.0,99.0,34.0,96.0,29.0,89.0,55502.46399999996
457,13.304841666666668,2.023712479560907,37.0,80.0,46.0,87.0,41.0,101.0,56748.16799999998
458,13.304841666666668,2.023712479560907,45.0,91.0,53.0,84.0,30.0,90.0,59806.35240000004
459,13.304841666666668,2.023712479560907,39.0,106.0,51.0,89.0,31.0,90.0,55146.51360000002
460,13.304841666666668,2.023712479560907,44.0,100.0,36.0,101.0,30.0,85.0,57685.666000000034
461,13.304841666666668,2.023712479560907,49.0,95.0,40.0,91.0,50.0,90.0,56392.41999999998
462,13.304841666666668,2.023712479560907,38.0,79.0,32.0,86.0,45.0,72.0,69761.456
463,13.304841666666668,2.023712479560907,34.0,86.0,53.0,82.0,27.0,92.0,61867.78360000002
464,13.304841666666668,2.023712479560907,33.0,99.0,47.0,100.0,50.0,82.0,57643.604000000065
465,13.304841666666668,2.023712479560907,38.0,91.0,29.0,92.0,38.0,100.0,53210.615600000034
466,13.304841666666668,2.023712479560907,43.0,72.0,34.0,92.0,47.0,81.0,66488.71599999997
467,13.304841666666668,2.023712479560907,51.0,85.0,47.0,93.0,39.0,71.0,67847.02279999996
468,13.304841666666668,2.023712479560907,49.0,84.0,43.0,84.0,41.0,78.0,64488.17800000001
469,13.304841666666668,2.023712479560907,39.0,95.0,27.0,70.0,42.0,104.0,53665.356799999994
470,13.304841666666668,2.023712479560907,44.0,76.0,30.0,86.0,40.0,81.0,66777.54239999995
471,13.304841666666668,2.023712479560907,40.0,72.0,31.0,101.0,36.0,86.0,66128.81880000001
472,13.304841666666668,2.023712479560907,50.0,86.0,42.0,98.0,41.0,93.0,56563.480800000005
473,13.304841666666668,2.023712479560907,40.0,81.0,47.0,81.0,52.0,92.0,58064.51360000007
474,13.304841666666668,2.023712479560907,33.0,83.0,30.0,79.0,53.0,101.0,54120.73399999998
475,13.304841666666668,2.023712479560907,43.0,86.0,36.0,98.0,42.0,98.0,54757.379999999976
476,13.304841666666668,2.023712479560907,39.0,100.0,46.0,95.0,46.0,90.0,56364.74679999998
477,13.304841666666668,2.023712479560907,46.0,82.0,38.0,100.0,42.0,71.0,66864.80880000006
478,13.304841666666668,2.023712479560907,46.0,88.0,37.0,74.0,30.0,106.0,55669.9468
479,13.304841666666668,2.023712479560907,48.0,84.0,33.0,84.0,40.0,77.0,66083.42640000003
480,13.304841666666668,2.023712479560907,36.0,78.0,31.0,77.0,37.0,98.0,61589.873999999996
481,13.304841666666668,2.023712479560907,32.0,90.0,39.0,79.0,30.0,86.0,62382.929200000006
482,13.304841666666668,2.023712479560907,47.0,92.0,52.0,72.0,39.0,92.0,59502.9756
483,13.304841666666668,2.023712479560907,31.0,72.0,30.0,93.0,48.0,85.0,62741.033600000024
484,13.304841666666668,2.023712479560907,27.0,87.0,36.0,79.0,48.0,87.0,61964.92880000002
485,13.304841666666668,2.023712479560907,38.0,72.0,37.0,105.0,52.0,73.0,69792.63520000005
486,13.304841666666668,2.023712479560907,52.0,74.0,34.0,89.0,53.0,96.0,59141.38440000005
487,13.304841666666668,2.023712479560907,48.0,69.0,33.0,71.0,37.0,91.0,68014.29200000003
488,13.304841666666668,2.023712479560907,34.0,95.0,35.0,84.0,29.0,95.0,57209.382399999966
489,13.304841666666668,2.023712479560907,49.0,91.0,43.0,72.0,28.0,79.0,65973.55679999999
490,13.304841666666668,2.023712479560907,34.0,97.0,36.0,87.0,32.0,85.0,60283.604799999994
491,13.304841666666668,2.023712479560907,48.0,95.0,28.0,106.0,32.0,93.0,55452.11959999998
492,13.304841666666668,2.023712479560907,36.0,70.0,33.0,104.0,35.0,76.0,70196.92920000003
493,13.304841666666668,2.023712479560907,44.0,71.0,34.0,67.0,39.0,71.0,72945.9356
494,13.304841666666668,2.023712479560907,37.0,75.0,37.0,99.0,29.0,96.0,60142.295600000005
495,13.304841666666668,2.023712479560907,38.0,81.0,42.0,68.0,47.0,67.0,73626.63399999998
496,13.304841666666668,2.023712479560907,44.0,100.0,37.0,98.0,41.0,91.0,55607.9696
497,13.304841666666668,2.023712479560907,52.0,78.0,31.0,86.0,35.0,89.0,63209.07040000003
498,13.304841666666668,2.023712479560907,52.0,96.0,42.0,78.0,38.0,70.0,68668.90879999995
499,13.304841666666668,2.023712479560907,32.0,106.0,27.0,70.0,33.0,69.0,66682.00480000001
500,13.579242424242425,2.1891037951817114,37.0,99.0,29.0,73.0,44.0,105.0,54061.348
501,13.579242424242425,2.1891037951817114,29.0,85.0,31.0,108.0,44.0,97.0,58141.05399999998
502,13.579242424242425,2.1891037951817114,48.0,88.0,48.0,97.0,34.0,98.0,57494.811999999954
503,13.579242424242425,2.1891037951817114,28.0,101.0,53.0,83.0,42.0,101.0,53916.03360000003
504,13.579242424242425,2.1891037951817114,29.0,79.0,32.0,86.0,31.0,96.0,64251.82200000002
505,13.579242424242425,2.1891037951817114,48.0,87.0,41.0,108.0,45.0,104.0,53395.31920000001
506,13.579242424242425,2.1891037951817114,46.0,99.0,50.0,86.0,32.0,85.0,61008.89919999997
507,13.579242424242425,2.1891037951817114,30.0,76.0,32.0,81.0,28.0,97.0,66038.7828
508,13.579242424242425,2.1891037951817114,40.0,72.0,29.0,107.0,34.0,91.0,66502.49600000001
