,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
108,9.0,10.0,8.0,12.0,14.0,22.0,16.0,11.0,15.0,12.0,18.0,20.0,12.0,19.0,11.0,14.0,10.0,14.0,20.0,15.0,11.0,11.0,11.0,14.0,44.0,115.0,52.0,81.0,34.0,117.0,196090.29
109,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,48.0,102.0,56.0,78.0,39.0,114.0,219060.39
110,7.0,13.0,16.0,19.0,13.0,16.0,16.0,8.0,13.0,13.0,16.0,13.0,18.0,15.0,13.0,17.0,9.0,13.0,10.0,17.0,12.0,19.0,18.0,13.0,35.0,107.0,52.0,110.0,32.0,114.0,194691.395
111,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,47.0,101.0,42.0,118.0,42.0,83.0,233374.88
112,6.0,13.0,16.0,12.0,10.0,13.0,7.0,14.0,7.0,15.0,7.0,12.0,19.0,22.0,15.0,23.0,17.0,12.0,15.0,11.0,16.0,11.0,12.0,13.0,32.0,82.0,49.0,95.0,48.0,101.0,221912.58
113,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,45.0,119.0,30.0,81.0,35.0,81.0,201536.8
114,14.0,14.0,11.0,18.0,11.0,11.0,16.0,19.0,22.0,8.0,19.0,13.0,20.0,15.0,16.0,23.0,15.0,15.0,25.0,16.0,14.0,16.0,14.0,14.0,38.0,74.0,43.0,100.0,43.0,97.0,217295.91
115,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,50.0,111.0,33.0,83.0,41.0,103.0,222083.28
116,12.0,15.0,12.0,13.0,13.0,19.0,15.0,17.0,16.0,15.0,14.0,15.0,12.0,17.0,13.0,14.0,17.0,14.0,12.0,18.0,13.0,16.0,8.0,14.0,45.0,85.0,58.0,90.0,52.0,86.0,229489.42
117,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,107.0,53.0,119.0,31.0,118.0,214249.39
118,13.0,12.0,11.0,18.0,21.0,17.0,12.0,15.0,15.0,15.0,9.0,10.0,16.0,11.0,18.0,16.0,17.0,16.0,16.0,13.0,12.0,15.0,14.0,13.0,43.0,77.0,42.0,114.0,44.0,85.0,219896.57
119,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,32.0,95.0,59.0,76.0,36.0,113.0,214115.02
120,11.0,16.0,19.0,16.0,16.0,12.0,13.0,17.0,7.0,9.0,13.0,12.0,15.0,15.0,13.0,22.0,15.0,20.0,15.0,16.0,20.0,15.0,12.0,14.0,48.0,100.0,33.0,94.0,53.0,76.0,231963.075
121,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,56.0,87.0,32.0,117.0,51.0,83.0,235623.7
122,16.0,12.0,11.0,11.0,11.0,14.0,15.0,20.0,12.0,14.0,11.0,21.0,13.0,12.0,16.0,23.0,14.0,13.0,13.0,15.0,11.0,17.0,26.0,14.0,40.0,109.0,59.0,105.0,46.0,93.0,226128.825
123,14.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,38.0,115.0,41.0,89.0,37.0,117.0,220170.91
124,17.0,16.0,21.0,7.0,18.0,15.0,23.0,22.0,12.0,15.0,9.0,16.0,16.0,13.0,18.0,14.0,10.0,14.0,10.0,20.0,15.0,14.0,15.0,15.0,47.0,90.0,30.0,114.0,40.0,83.0,213584.53
125,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,104.0,38.0,111.0,52.0,100.0,237781.91
126,20.0,20.0,9.0,15.0,9.0,13.0,15.0,10.0,11.0,18.0,15.0,23.0,11.0,13.0,13.0,12.0,12.0,8.0,22.0,20.0,22.0,21.0,15.0,16.0,38.0,82.0,41.0,100.0,48.0,103.0,226031.52
127,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,88.0,30.0,94.0,47.0,98.0,230659.83
128,13.0,20.0,12.0,11.0,21.0,11.0,16.0,11.0,16.0,11.0,10.0,15.0,16.0,15.0,11.0,11.0,16.0,12.0,11.0,18.0,17.0,13.0,16.0,17.0,38.0,114.0,38.0,80.0,34.0,86.0,196870.235
129,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,53.0,111.0,37.0,86.0,53.0,81.0,238793.74
130,14.0,9.0,11.0,12.0,15.0,16.0,11.0,17.0,15.0,21.0,15.0,17.0,10.0,25.0,16.0,13.0,15.0,8.0,16.0,11.0,19.0,18.0,27.0,15.0,53.0,114.0,32.0,91.0,31.0,83.0,191515.92
131,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,108.0,30.0,74.0,31.0,104.0,202526.16
132,16.0,13.0,12.0,13.0,16.0,16.0,14.0,10.0,17.0,15.0,17.0,17.0,13.0,20.0,14.0,12.0,10.0,13.0,14.0,10.0,15.0,15.0,19.0,14.0,30.0,114.0,58.0,87.0,30.0,115.0,187919.005
133,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,49.0,82.0,39.0,85.0,49.0,84.0,232442.62
134,11.0,11.0,16.0,15.0,23.0,13.0,17.0,20.0,14.0,15.0,7.0,12.0,10.0,16.0,19.0,15.0,14.0,20.0,18.0,18.0,12.0,20.0,16.0,23.0,43.0,76.0,36.0,117.0,32.0,105.0,194584.955
135,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,111.0,31.0,106.0,35.0,114.0,207510.57
136,11.0,8.0,18.0,11.0,19.0,15.0,12.0,20.0,10.0,15.0,22.0,12.0,16.0,13.0,18.0,12.0,11.0,14.0,16.0,18.0,16.0,15.0,15.0,8.0,47.0,111.0,48.0,76.0,53.0,84.0,231601.91
137,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,113.0,52.0,118.0,44.0,86.0,233532.35
138,15.0,14.0,15.0,13.0,8.0,17.0,15.0,11.0,13.0,15.0,10.0,12.0,11.0,15.0,12.0,13.0,12.0,16.0,7.0,14.0,13.0,12.0,19.0,17.0,54.0,108.0,31.0,86.0,42.0,110.0,210091.16
139,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,54.0,113.0,40.0,103.0,33.0,107.0,210061.17
140,15.0,16.0,15.0,24.0,18.0,14.0,7.0,13.0,8.0,14.0,11.0,10.0,19.0,23.0,14.0,20.0,11.0,13.0,11.0,10.0,18.0,12.0,14.0,12.0,35.0,117.0,40.0,101.0,51.0,105.0,225831.45
141,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,41.0,119.0,50.0,90.0,55.0,78.0,239742.81
142,13.0,15.0,12.0,14.0,14.0,14.0,16.0,23.0,17.0,15.0,15.0,20.0,16.0,14.0,9.0,17.0,12.0,23.0,14.0,14.0,12.0,13.0,11.0,14.0,41.0,117.0,50.0,98.0,34.0,99.0,195692.165
143,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,33.0,114.0,38.0,98.0,34.0,92.0,216723.33
144,15.0,20.0,11.0,15.0,23.0,14.0,21.0,10.0,11.0,20.0,13.0,15.0,11.0,19.0,15.0,19.0,18.0,12.0,17.0,20.0,18.0,15.0,14.0,12.0,57.0,96.0,43.0,117.0,33.0,76.0,204472.86
145,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,86.0,58.0,113.0,49.0,113.0,232006.91
146,16.0,19.0,12.0,12.0,13.0,18.0,12.0,13.0,9.0,7.0,14.0,12.0,14.0,15.0,19.0,14.0,13.0,18.0,16.0,19.0,11.0,10.0,12.0,13.0,40.0,77.0,31.0,77.0,53.0,101.0,227573.855
147,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,53.0,101.0,40.0,75.0,35.0,83.0,201907.71
148,20.0,8.0,13.0,21.0,14.0,21.0,9.0,13.0,15.0,12.0,16.0,17.0,16.0,11.0,10.0,18.0,13.0,10.0,17.0,12.0,13.0,11.0,23.0,12.0,40.0,92.0,40.0,110.0,34.0,102.0,203990.305
149,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,56.0,85.0,44.0,78.0,41.0,118.0,226301.5
150,12.0,13.0,15.0,16.0,18.0,21.0,15.0,10.0,12.0,5.0,15.0,15.0,23.0,11.0,15.0,18.0,17.0,23.0,18.0,15.0,18.0,11.0,11.0,23.0,56.0,107.0,59.0,111.0,47.0,113.0,221141.8
151,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,37.0,108.0,53.0,112.0,43.0,103.0,225268.26
152,15.0,14.0,17.0,19.0,24.0,18.0,13.0,18.0,11.0,17.0,9.0,13.0,8.0,16.0,14.0,21.0,17.0,10.0,21.0,22.0,19.0,13.0,17.0,13.0,48.0,113.0,50.0,75.0,38.0,109.0,196456.12
153,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,59.0,112.0,41.0,77.0,50.0,87.0,233250.52
154,13.0,16.0,13.0,18.0,12.0,10.0,14.0,19.0,10.0,16.0,14.0,19.0,10.0,16.0,18.0,19.0,10.0,19.0,19.0,10.0,18.0,15.0,13.0,15.0,50.0,110.0,45.0,103.0,38.0,108.0,207515.495
155,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,57.0,86.0,57.0,116.0,36.0,83.0,216581.37
156,6.0,15.0,21.0,20.0,14.0,16.0,12.0,12.0,20.0,19.0,18.0,15.0,16.0,12.0,23.0,15.0,18.0,18.0,17.0,7.0,13.0,17.0,10.0,10.0,46.0,85.0,32.0,81.0,54.0,75.0,231612.83
157,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,56.0,87.0,35.0,102.0,45.0,91.0,227690.7
158,15.0,17.0,19.0,20.0,4.0,15.0,17.0,15.0,9.0,6.0,12.0,17.0,21.0,19.0,21.0,18.0,12.0,11.0,8.0,14.0,15.0,12.0,13.0,18.0,40.0,109.0,59.0,101.0,45.0,100.0,219498.23
159,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,52.0,106.0,55.0,117.0,45.0,115.0,231574.24
160,11.0,22.0,19.0,12.0,13.0,17.0,17.0,5.0,13.0,11.0,15.0,10.0,19.0,17.0,12.0,12.0,20.0,14.0,18.0,17.0,17.0,16.0,16.0,21.0,46.0,89.0,31.0,89.0,59.0,118.0,229740.83
161,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,45.0,117.0,55.0,77.0,55.0,94.0,237119.17
162,14.0,16.0,14.0,18.0,16.0,19.0,19.0,9.0,12.0,15.0,17.0,20.0,9.0,23.0,15.0,24.0,23.0,22.0,17.0,17.0,18.0,18.0,22.0,18.0,33.0,83.0,37.0,106.0,42.0,111.0,214427.93
163,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,111.0,40.0,91.0,33.0,78.0,198659.44
164,12.0,17.0,14.0,12.0,14.0,9.0,16.0,13.0,11.0,18.0,15.0,13.0,15.0,12.0,11.0,14.0,15.0,14.0,13.0,17.0,25.0,13.0,9.0,14.0,49.0,116.0,54.0,88.0,33.0,84.0,196448.145
165,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,77.0,51.0,100.0,46.0,99.0,230611.27
166,11.0,11.0,16.0,18.0,13.0,17.0,20.0,14.0,22.0,8.0,16.0,15.0,11.0,19.0,18.0,15.0,10.0,10.0,16.0,19.0,15.0,14.0,11.0,17.0,59.0,113.0,57.0,81.0,30.0,82.0,183890.6
167,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,33.0,94.0,41.0,86.0,49.0,78.0,235726.87
168,21.0,22.0,14.0,19.0,18.0,15.0,15.0,18.0,12.0,8.0,9.0,16.0,17.0,19.0,7.0,18.0,13.0,19.0,11.0,6.0,16.0,15.0,13.0,19.0,31.0,86.0,46.0,108.0,41.0,104.0,212560.605
169,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,53.0,90.0,57.0,104.0,44.0,81.0,231183.61
170,10.0,11.0,12.0,16.0,10.0,15.0,21.0,14.0,12.0,19.0,15.0,19.0,17.0,19.0,16.0,19.0,16.0,15.0,13.0,16.0,18.0,14.0,14.0,14.0,51.0,105.0,52.0,104.0,41.0,108.0,209726.22
171,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,111.0,49.0,99.0,37.0,83.0,219389.47
172,21.0,13.0,13.0,12.0,11.0,16.0,18.0,20.0,20.0,16.0,13.0,24.0,17.0,10.0,5.0,5.0,13.0,9.0,16.0,17.0,9.0,10.0,14.0,15.0,39.0,104.0,37.0,100.0,38.0,109.0,206385.895
173,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,15.0,53.0,108.0,45.0,113.0,40.0,98.0,230681.85
174,20.0,15.0,11.0,11.0,14.0,10.0,25.0,14.0,11.0,18.0,8.0,16.0,10.0,20.0,21.0,14.0,14.0,10.0,22.0,19.0,12.0,14.0,17.0,13.0,35.0,86.0,43.0,98.0,48.0,98.0,223132.615
175,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,78.0,46.0,81.0,32.0,109.0,211552.61
176,22.0,12.0,13.0,20.0,17.0,13.0,10.0,13.0,14.0,19.0,13.0,15.0,17.0,16.0,15.0,16.0,18.0,15.0,16.0,16.0,22.0,9.0,10.0,18.0,38.0,80.0,35.0,102.0,38.0,94.0,207853.58
177,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,32.0,85.0,49.0,97.0,38.0,88.0,222601.82
178,21.0,22.0,9.0,16.0,21.0,10.0,13.0,19.0,15.0,14.0,19.0,14.0,22.0,16.0,14.0,13.0,15.0,15.0,18.0,9.0,17.0,22.0,12.0,16.0,30.0,104.0,51.0,106.0,33.0,87.0,196397.19
179,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,40.0,83.0,48.0,96.0,30.0,80.0,198142.72
180,16.0,15.0,15.0,15.0,15.0,19.0,19.0,12.0,18.0,15.0,15.0,15.0,15.0,5.0,16.0,15.0,22.0,8.0,12.0,13.0,13.0,14.0,24.0,13.0,37.0,119.0,57.0,81.0,31.0,85.0,188282.65
181,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,95.0,37.0,97.0,53.0,116.0,235651.15
182,16.0,16.0,15.0,8.0,20.0,11.0,17.0,18.0,13.0,13.0,20.0,14.0,13.0,16.0,14.0,11.0,12.0,10.0,17.0,14.0,13.0,11.0,10.0,18.0,54.0,112.0,48.0,102.0,49.0,96.0,225053.615
183,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,46.0,106.0,34.0,75.0,53.0,108.0,236221.11
184,13.0,12.0,12.0,15.0,23.0,13.0,19.0,13.0,15.0,17.0,10.0,8.0,19.0,14.0,17.0,9.0,18.0,24.0,10.0,19.0,19.0,14.0,16.0,16.0,48.0,116.0,51.0,107.0,37.0,115.0,204162.555
185,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,55.0,107.0,34.0,111.0,30.0,116.0,209390.25
186,13.0,14.0,16.0,19.0,11.0,12.0,14.0,8.0,11.0,14.0,17.0,15.0,13.0,17.0,13.0,14.0,18.0,19.0,11.0,14.0,15.0,13.0,11.0,15.0,30.0,75.0,31.0,85.0,44.0,97.0,214905.74
187,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,56.0,97.0,50.0,75.0,53.0,105.0,234843.19
188,18.0,21.0,14.0,20.0,14.0,18.0,15.0,14.0,11.0,13.0,21.0,21.0,18.0,17.0,24.0,19.0,15.0,15.0,21.0,14.0,18.0,14.0,10.0,19.0,57.0,95.0,33.0,100.0,44.0,97.0,216836.505
189,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,39.0,90.0,38.0,118.0,59.0,106.0,237776.85
190,12.0,10.0,16.0,17.0,14.0,8.0,15.0,13.0,16.0,16.0,16.0,13.0,14.0,13.0,10.0,17.0,14.0,18.0,13.0,22.0,12.0,17.0,15.0,24.0,56.0,119.0,53.0,98.0,53.0,104.0,229474.53
191,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,74.0,37.0,103.0,49.0,101.0,232144.24
192,8.0,14.0,14.0,17.0,22.0,12.0,17.0,14.0,13.0,12.0,14.0,13.0,20.0,19.0,10.0,16.0,20.0,21.0,15.0,16.0,10.0,14.0,15.0,9.0,33.0,113.0,54.0,89.0,32.0,81.0,190193.52
193,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,58.0,115.0,41.0,97.0,52.0,92.0,237193.51
194,10.0,3.0,10.0,17.0,13.0,10.0,14.0,20.0,13.0,14.0,10.0,16.0,18.0,9.0,12.0,20.0,16.0,9.0,14.0,11.0,17.0,15.0,16.0,11.0,36.0,78.0,55.0,86.0,37.0,78.0,203942.745
195,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,33.0,96.0,30.0,109.0,36.0,114.0,219533.56
196,20.0,13.0,20.0,16.0,17.0,14.0,18.0,15.0,12.0,13.0,19.0,16.0,23.0,11.0,15.0,12.0,17.0,12.0,8.0,26.0,11.0,18.0,17.0,19.0,56.0,108.0,56.0,97.0,34.0,102.0,198116.315
197,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,92.0,50.0,110.0,34.0,83.0,202086.6
198,17.0,12.0,16.0,18.0,18.0,9.0,9.0,17.0,18.0,11.0,15.0,13.0,17.0,10.0,11.0,14.0,17.0,18.0,14.0,16.0,17.0,16.0,14.0,14.0,52.0,92.0,48.0,92.0,52.0,110.0,227673.405
199,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,38.0,74.0,55.0,101.0,46.0,118.0,231503.34
200,18.0,12.0,14.0,17.0,16.0,8.0,9.0,12.0,14.0,12.0,14.0,16.0,15.0,13.0,22.0,21.0,15.0,12.0,12.0,13.0,14.0,11.0,8.0,15.0,54.0,116.0,49.0,100.0,42.0,102.0,214766.165
201,15.0,16.0,15.0,15.0,15.0,17.0,16.0,15.0,15.0,16.0,14.0,17.0,15.0,17.0,16.0,15.0,15.0,16.0,15.0,16.0,16.0,14.0,15.0,15.0,60.0,115.0,61.0,115.0,49.0,119.0,239732.58
202,18.0,17.0,20.0,13.0,14.0,15.0,23.0,9.0,16.0,11.0,26.0,10.0,12.0,20.0,12.0,10.0,21.0,11.0,11.0,13.0,18.0,13.0,22.0,15.0,46.0,84.0,52.0,95.0,49.0,120.0,230617.735
203,16.0,16.0,15.0,14.0,15.0,16.0,17.0,15.0,17.0,15.0,16.0,15.0,15.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,15.0,15.0,15.0,16.0,47.0,101.0,62.0,112.0,61.0,77.0,247512.32
204,13.0,12.0,9.0,14.0,16.0,13.0,14.0,19.0,14.0,23.0,9.0,17.0,22.0,23.0,17.0,15.0,12.0,9.0,14.0,18.0,13.0,21.0,13.0,20.0,50.0,96.0,49.0,117.0,38.0,78.0,213694.175
205,14.0,16.0,15.0,15.0,16.0,16.0,15.0,16.0,14.0,16.0,14.0,15.0,14.0,15.0,16.0,16.0,15.0,15.0,14.0,14.0,16.0,15.0,16.0,15.0,57.0,88.0,36.0,90.0,60.0,84.0,247742.75
206,11.0,18.0,13.0,19.0,18.0,18.0,11.0,13.0,16.0,14.0,15.0,19.0,19.0,17.0,9.0,17.0,19.0,17.0,20.0,14.0,23.0,11.0,24.0,16.0,62.0,104.0,51.0,122.0,36.0,86.0,212616.435
207,15.0,15.0,15.0,14.0,16.0,16.0,15.0,16.0,15.0,14.0,16.0,16.0,15.0,15.0,15.0,14.0,17.0,14.0,16.0,15.0,15.0,15.0,14.0,15.0,36.0,90.0,53.0,108.0,52.0,93.0,245609.37
208,9.0,10.0,20.0,17.0,17.0,18.0,13.0,16.0,11.0,12.0,15.0,14.0,9.0,13.0,23.0,10.0,13.0,17.0,16.0,21.0,16.0,17.0,15.0,11.0,51.0,105.0,44.0,110.0,35.0,82.0,208339.225
209,16.0,16.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,14.0,18.0,15.0,16.0,15.0,15.0,15.0,15.0,17.0,39.0,111.0,57.0,111.0,34.0,90.0,227253.29
210,15.0,15.0,13.0,25.0,15.0,18.0,14.0,15.0,21.0,17.0,21.0,15.0,17.0,15.0,16.0,18.0,19.0,17.0,13.0,17.0,17.0,13.0,13.0,12.0,51.0,98.0,31.0,80.0,47.0,103.0,223679.34
211,17.0,16.0,16.0,15.0,17.0,16.0,16.0,15.0,17.0,16.0,16.0,15.0,16.0,16.0,15.0,17.0,15.0,15.0,14.0,16.0,15.0,16.0,15.0,15.0,51.0,105.0,49.0,119.0,56.0,123.0,243078.0
212,20.0,12.0,13.0,14.0,16.0,12.0,23.0,14.0,14.0,17.0,18.0,22.0,13.0,16.0,14.0,21.0,16.0,23.0,18.0,22.0,19.0,15.0,11.0,11.0,55.0,106.0,40.0,117.0,43.0,95.0,225147.01
213,15.0,17.0,16.0,15.0,14.0,14.0,16.0,15.0,14.0,16.0,15.0,15.0,16.0,14.0,15.0,16.0,13.0,15.0,15.0,15.0,16.0,16.0,14.0,15.0,51.0,86.0,35.0,86.0,33.0,117.0,218612.88
214,17.0,15.0,7.0,13.0,17.0,18.0,17.0,14.0,17.0,14.0,16.0,15.0,18.0,9.0,12.0,12.0,19.0,15.0,22.0,19.0,17.0,15.0,10.0,14.0,34.0,105.0,61.0,83.0,55.0,83.0,239879.03
215,16.0,14.0,15.0,13.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,15.0,16.0,15.0,15.0,15.0,16.0,16.0,16.0,14.0,16.0,47.0,112.0,35.0,83.0,37.0,106.0,226963.28
216,20.0,15.0,14.0,14.0,16.0,17.0,16.0,13.0,17.0,11.0,14.0,13.0,15.0,9.0,27.0,13.0,19.0,16.0,14.0,19.0,9.0,14.0,10.0,16.0,56.0,104.0,58.0,122.0,48.0,91.0,232943.34
