,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
254,14.522416666666667,1.0507702036284305,0.0,46.0,73.0,38.0,104.0,39.0,110.0,65278.03240000002
255,14.522416666666667,3.810828868719595,1.0,50.0,84.0,53.0,108.0,39.0,82.0,73481.54800000008
256,14.522416666666667,1.0507702036284305,0.0,52.0,88.0,30.0,87.0,43.0,92.0,70734.90640000002
257,14.522416666666667,3.810828868719595,1.0,47.0,89.0,52.0,106.0,54.0,115.0,54493.74919999998
258,14.522416666666667,1.0507702036284305,0.0,50.0,74.0,36.0,109.0,50.0,80.0,76340.44599999991
259,14.522416666666667,3.810828868719595,1.0,51.0,87.0,47.0,111.0,29.0,82.0,73202.59759999998
260,14.522416666666667,1.0507702036284305,0.0,36.0,92.0,52.0,97.0,50.0,101.0,62831.12840000002
261,14.522416666666667,3.810828868719595,1.0,35.0,79.0,58.0,90.0,43.0,100.0,69232.16479999997
262,14.522416666666667,1.0507702036284305,0.0,57.0,83.0,41.0,93.0,55.0,98.0,67124.62239999995
263,14.522416666666667,3.810828868719595,1.0,57.0,100.0,56.0,82.0,48.0,96.0,63641.98759999997
264,14.522416666666667,1.0507702036284305,0.0,34.0,97.0,58.0,97.0,37.0,109.0,60597.49240000006
265,14.522416666666667,3.810828868719595,1.0,29.0,74.0,32.0,91.0,46.0,94.0,72088.84480000005
266,14.522416666666667,1.0507702036284305,0.0,35.0,113.0,52.0,73.0,45.0,79.0,71981.84240000002
267,14.522416666666667,3.810828868719595,1.0,39.0,105.0,44.0,84.0,30.0,94.0,66310.40920000001
268,14.522416666666667,1.0507702036284305,0.0,44.0,87.0,39.0,76.0,44.0,85.0,66933.03760000001
269,14.522416666666667,3.810828868719595,1.0,46.0,102.0,52.0,85.0,43.0,102.0,62052.70400000004
270,14.522416666666667,1.0507702036284305,0.0,37.0,110.0,53.0,107.0,42.0,91.0,66189.67959999994
271,14.522416666666667,3.810828868719595,1.0,41.0,73.0,36.0,93.0,48.0,98.0,70367.44240000001
272,14.522416666666667,1.0507702036284305,0.0,53.0,74.0,45.0,77.0,55.0,96.0,70189.46119999996
273,14.522416666666667,3.810828868719595,1.0,52.0,90.0,32.0,75.0,50.0,77.0,77525.00000000004
274,14.522416666666667,1.0507702036284305,0.0,29.0,107.0,30.0,90.0,30.0,96.0,63204.05960000001
275,14.522416666666667,3.810828868719595,1.0,57.0,99.0,39.0,78.0,55.0,80.0,73191.03559999992
276,14.522416666666667,1.0507702036284305,0.0,51.0,100.0,58.0,107.0,31.0,105.0,60650.43960000001
277,14.522416666666667,3.810828868719595,1.0,51.0,76.0,37.0,116.0,43.0,97.0,69894.34319999993
278,14.522416666666667,1.0507702036284305,0.0,38.0,114.0,45.0,88.0,48.0,78.0,69519.02600000001
279,14.522416666666667,3.810828868719595,1.0,50.0,91.0,32.0,101.0,36.0,86.0,71326.76119999992
280,14.522416666666667,1.0507702036284305,0.0,51.0,111.0,49.0,82.0,48.0,75.0,73233.94279999993
281,14.522416666666667,3.810828868719595,1.0,37.0,80.0,37.0,75.0,47.0,114.0,65816.26560000001
282,14.522416666666667,1.0507702036284305,0.0,37.0,116.0,30.0,111.0,41.0,76.0,68065.866
283,14.522416666666667,3.810828868719595,1.0,36.0,95.0,44.0,88.0,43.0,102.0,63708.946
284,14.522416666666667,1.0507702036284305,0.0,55.0,116.0,44.0,111.0,40.0,75.0,68655.46600000001
285,14.522416666666667,3.810828868719595,1.0,55.0,88.0,48.0,97.0,42.0,91.0,67701.20600000003
286,14.522416666666667,1.0507702036284305,0.0,40.0,83.0,45.0,116.0,36.0,90.0,72659.164
287,14.522416666666667,3.810828868719595,1.0,39.0,105.0,38.0,87.0,51.0,105.0,58994.46599999994
288,14.522416666666667,1.0507702036284305,0.0,29.0,101.0,35.0,88.0,52.0,111.0,57453.112000000016
289,14.522416666666667,3.810828868719595,1.0,42.0,75.0,46.0,80.0,36.0,116.0,65744.5676
290,14.522416666666667,1.0507702036284305,0.0,45.0,77.0,54.0,93.0,57.0,80.0,75470.14520000003
291,14.522416666666667,3.810828868719595,1.0,42.0,102.0,37.0,89.0,30.0,95.0,66046.19760000001
292,14.522416666666667,1.0507702036284305,0.0,30.0,97.0,55.0,98.0,38.0,83.0,70191.33880000003
293,14.522416666666667,3.810828868719595,1.0,35.0,103.0,48.0,93.0,34.0,113.0,58438.991999999984
294,14.522416666666667,1.0507702036284305,0.0,35.0,96.0,44.0,83.0,55.0,87.0,72906.2836
295,14.522416666666667,3.810828868719595,1.0,51.0,103.0,38.0,100.0,43.0,104.0,58218.6068
296,14.522416666666667,1.0507702036284305,0.0,38.0,109.0,45.0,79.0,47.0,79.0,73463.34960000005
297,14.522416666666667,3.810828868719595,1.0,32.0,114.0,58.0,114.0,41.0,95.0,60679.115999999995
298,14.522416666666667,1.0507702036284305,0.0,41.0,112.0,38.0,76.0,40.0,90.0,67213.9572
299,14.522416666666667,3.810828868719595,1.0,39.0,113.0,51.0,116.0,39.0,112.0,50111.89559999997
300,14.431354166666665,1.0166923799258583,0.0,51.0,77.0,43.0,95.0,55.0,92.0,70631.48079999996
301,14.431354166666665,3.7988622200162334,1.0,38.0,106.0,33.0,75.0,57.0,114.0,53654.804400000015
302,14.431354166666665,1.0166923799258583,0.0,44.0,112.0,46.0,89.0,46.0,87.0,66686.232
303,14.431354166666665,3.7988622200162334,1.0,43.0,93.0,56.0,79.0,31.0,74.0,65990.90519999994
304,14.431354166666665,1.0166923799258583,0.0,46.0,97.0,44.0,103.0,41.0,80.0,72299.298
305,14.431354166666665,3.7988622200162334,1.0,39.0,101.0,50.0,109.0,54.0,94.0,62498.06799999997
306,14.431354166666665,1.0166923799258583,0.0,32.0,85.0,52.0,109.0,34.0,79.0,74179.04000000007
307,14.431354166666665,3.7988622200162334,1.0,38.0,84.0,51.0,87.0,31.0,85.0,74223.94719999995
308,14.431354166666665,1.0166923799258583,0.0,40.0,91.0,34.0,100.0,47.0,80.0,73645.72679999996
309,14.431354166666665,3.7988622200162334,1.0,51.0,75.0,45.0,97.0,47.0,74.0,78405.24559999995
310,14.431354166666665,1.0166923799258583,0.0,53.0,96.0,48.0,110.0,30.0,85.0,70153.34440000006
311,14.431354166666665,3.7988622200162334,1.0,43.0,113.0,47.0,102.0,43.0,106.0,54764.899600000004
312,14.431354166666665,1.0166923799258583,0.0,31.0,91.0,36.0,77.0,41.0,103.0,67547.35919999999
313,14.431354166666665,3.7988622200162334,1.0,52.0,74.0,53.0,93.0,40.0,97.0,70844.50839999999
314,14.431354166666665,1.0166923799258583,0.0,55.0,79.0,39.0,83.0,39.0,98.0,72195.5432
315,14.431354166666665,3.7988622200162334,1.0,39.0,96.0,30.0,94.0,52.0,86.0,69928.79800000002
316,14.431354166666665,1.0166923799258583,0.0,43.0,89.0,48.0,112.0,47.0,106.0,59462.80799999998
317,14.431354166666665,3.7988622200162334,1.0,32.0,112.0,39.0,108.0,38.0,80.0,67308.65199999999
318,14.431354166666665,1.0166923799258583,0.0,39.0,83.0,50.0,78.0,48.0,78.0,71741.1452
319,14.431354166666665,3.7988622200162334,1.0,32.0,76.0,33.0,75.0,57.0,109.0,65179.337199999994
320,14.431354166666665,1.0166923799258583,0.0,46.0,83.0,31.0,115.0,48.0,112.0,59759.50399999998
321,14.431354166666665,3.7988622200162334,1.0,39.0,102.0,33.0,77.0,49.0,111.0,57820.82880000004
322,14.431354166666665,1.0166923799258583,0.0,31.0,73.0,53.0,100.0,54.0,99.0,67022.65239999999
323,14.431354166666665,3.7988622200162334,1.0,48.0,76.0,54.0,98.0,50.0,73.0,78201.53120000001
324,14.431354166666665,1.0166923799258583,0.0,37.0,81.0,56.0,72.0,29.0,93.0,76459.04719999999
325,14.431354166666665,3.7988622200162334,1.0,51.0,110.0,30.0,105.0,37.0,115.0,51355.95920000001
326,14.431354166666665,1.0166923799258583,0.0,56.0,92.0,54.0,96.0,47.0,84.0,68628.43520000002
327,14.431354166666665,3.7988622200162334,1.0,55.0,97.0,31.0,102.0,49.0,109.0,56941.79800000009
328,14.431354166666665,1.0166923799258583,0.0,33.0,99.0,53.0,101.0,37.0,84.0,71109.68560000006
329,14.431354166666665,3.7988622200162334,1.0,32.0,88.0,56.0,110.0,39.0,100.0,62021.32880000002
330,14.431354166666665,1.0166923799258583,0.0,32.0,76.0,44.0,83.0,41.0,92.0,73946.28040000005
331,14.431354166666665,3.7988622200162334,1.0,54.0,103.0,40.0,105.0,50.0,75.0,70486.69799999997
332,14.431354166666665,1.0166923799258583,0.0,39.0,95.0,55.0,80.0,39.0,75.0,79238.81239999994
333,14.431354166666665,3.7988622200162334,1.0,43.0,84.0,31.0,78.0,32.0,91.0,74342.442
334,14.431354166666665,1.0166923799258583,0.0,44.0,102.0,38.0,94.0,56.0,76.0,72106.01399999995
335,14.431354166666665,3.7988622200162334,1.0,44.0,86.0,32.0,114.0,30.0,86.0,71751.95239999994
336,14.431354166666665,1.0166923799258583,0.0,58.0,88.0,55.0,82.0,32.0,84.0,74522.30359999998
337,14.431354166666665,3.7988622200162334,1.0,58.0,86.0,46.0,106.0,54.0,88.0,67420.97919999999
338,14.431354166666665,1.0166923799258583,0.0,44.0,77.0,44.0,103.0,52.0,112.0,60837.282399999945
339,14.431354166666665,3.7988622200162334,1.0,47.0,104.0,47.0,111.0,51.0,88.0,63908.97679999996
340,14.431354166666665,1.0166923799258583,0.0,49.0,93.0,31.0,102.0,57.0,72.0,76125.2140000001
341,14.431354166666665,3.7988622200162334,1.0,46.0,101.0,39.0,111.0,56.0,73.0,71453.98520000008
342,14.431354166666665,1.0166923799258583,0.0,48.0,81.0,37.0,86.0,46.0,105.0,66934.45680000001
343,14.431354166666665,3.7988622200162334,1.0,42.0,98.0,35.0,106.0,55.0,92.0,64552.22440000004
344,14.431354166666665,1.0166923799258583,0.0,44.0,105.0,35.0,86.0,46.0,114.0,54368.87559999993
345,14.431354166666665,3.7988622200162334,1.0,39.0,108.0,42.0,94.0,46.0,86.0,67571.23439999994
346,14.431354166666665,1.0166923799258583,0.0,56.0,109.0,47.0,100.0,35.0,106.0,56380.70359999997
347,14.431354166666665,3.7988622200162334,1.0,33.0,115.0,39.0,82.0,32.0,107.0,56689.29560000001
348,14.431354166666665,1.0166923799258583,0.0,52.0,85.0,39.0,76.0,35.0,112.0,65118.33159999996
349,14.431354166666665,3.7988622200162334,1.0,55.0,103.0,45.0,86.0,38.0,76.0,71089.7780000001
350,14.431354166666665,1.0166923799258583,0.0,57.0,81.0,31.0,104.0,31.0,93.0,71244.28480000005
351,14.431354166666665,3.7988622200162334,1.0,29.0,92.0,42.0,100.0,52.0,111.0,56637.68159999999
352,14.431354166666665,1.0166923799258583,0.0,32.0,104.0,56.0,86.0,33.0,109.0,60620.45200000002
353,14.431354166666665,3.7988622200162334,1.0,33.0,102.0,58.0,104.0,50.0,103.0,58860.61959999999
354,14.431354166666665,1.0166923799258583,0.0,38.0,99.0,56.0,72.0,35.0,103.0,65570.3896
355,14.431354166666665,3.7988622200162334,1.0,30.0,111.0,49.0,81.0,57.0,93.0,62990.64280000008
356,14.431354166666665,1.0166923799258583,0.0,44.0,109.0,43.0,104.0,56.0,90.0,62391.42120000004
357,14.431354166666665,3.7988622200162334,1.0,34.0,82.0,39.0,107.0,56.0,78.0,75267.16839999998
358,14.431354166666665,1.0166923799258583,0.0,55.0,88.0,45.0,112.0,35.0,75.0,73052.3120000001
359,14.431354166666665,3.7988622200162334,1.0,51.0,87.0,48.0,106.0,30.0,78.0,73601.99680000004
360,14.431354166666665,1.0166923799258583,0.0,36.0,91.0,53.0,76.0,45.0,84.0,74344.67479999994
361,14.431354166666665,3.7988622200162334,1.0,55.0,79.0,39.0,111.0,54.0,98.0,66084.88840000001
362,14.431354166666665,1.0166923799258583,0.0,30.0,93.0,56.0,73.0,41.0,94.0,68178.56599999999
363,14.431354166666665,3.7988622200162334,1.0,38.0,89.0,51.0,95.0,39.0,99.0,65296.547999999995
364,14.431354166666665,1.0166923799258583,0.0,50.0,96.0,35.0,112.0,43.0,98.0,63103.3228
365,14.431354166666665,3.7988622200162334,1.0,54.0,90.0,49.0,96.0,33.0,112.0,61514.64919999999
366,14.431354166666665,1.0166923799258583,0.0,54.0,74.0,42.0,93.0,54.0,88.0,74411.68119999999
367,14.431354166666665,3.7988622200162334,1.0,58.0,91.0,38.0,111.0,45.0,82.0,68833.02919999999
368,14.431354166666665,1.0166923799258583,0.0,58.0,97.0,33.0,114.0,31.0,104.0,60332.28079999995
369,14.431354166666665,3.7988622200162334,1.0,38.0,84.0,33.0,114.0,58.0,75.0,75185.46800000005
370,14.431354166666665,1.0166923799258583,0.0,42.0,95.0,58.0,101.0,47.0,98.0,60579.83839999998
371,14.431354166666665,3.7988622200162334,1.0,43.0,104.0,50.0,86.0,54.0,94.0,64453.183599999975
372,14.431354166666665,1.0166923799258583,0.0,55.0,101.0,31.0,100.0,54.0,115.0,52185.52639999999
373,14.431354166666665,3.7988622200162334,1.0,42.0,93.0,57.0,115.0,53.0,89.0,64651.31360000005
374,14.431354166666665,1.0166923799258583,0.0,42.0,73.0,38.0,86.0,50.0,75.0,80272.22360000003
375,14.431354166666665,3.7988622200162334,1.0,39.0,106.0,41.0,113.0,32.0,106.0,55001.892800000016
376,14.431354166666665,1.0166923799258583,0.0,42.0,86.0,54.0,79.0,42.0,115.0,63215.63959999997
377,14.431354166666665,3.7988622200162334,1.0,50.0,101.0,42.0,88.0,35.0,103.0,62311.54600000004
378,14.431354166666665,1.0166923799258583,0.0,41.0,108.0,43.0,72.0,29.0,94.0,67077.17000000003
379,14.431354166666665,3.7988622200162334,1.0,48.0,72.0,55.0,108.0,58.0,108.0,61082.05280000002
380,14.431354166666665,1.0166923799258583,0.0,56.0,115.0,36.0,87.0,39.0,87.0,66476.90240000006
381,14.431354166666665,3.7988622200162334,1.0,39.0,82.0,33.0,73.0,31.0,74.0,79604.15120000001
382,14.431354166666665,1.0166923799258583,0.0,49.0,112.0,41.0,87.0,49.0,91.0,64317.1208
383,14.431354166666665,3.7988622200162334,1.0,31.0,72.0,46.0,110.0,48.0,102.0,67141.78880000001
384,14.431354166666665,1.0166923799258583,0.0,52.0,83.0,29.0,103.0,39.0,105.0,64818.01479999997
385,14.431354166666665,3.7988622200162334,1.0,54.0,80.0,56.0,115.0,51.0,92.0,67405.25039999998
386,14.431354166666665,1.0166923799258583,0.0,47.0,110.0,32.0,95.0,37.0,87.0,67763.87879999996
387,14.431354166666665,3.7988622200162334,1.0,44.0,83.0,45.0,91.0,37.0,85.0,72412.4252
388,14.431354166666665,1.0166923799258583,0.0,52.0,107.0,36.0,100.0,43.0,102.0,57834.50840000001
389,14.431354166666665,3.7988622200162334,1.0,41.0,98.0,29.0,87.0,30.0,92.0,67733.12599999999
390,14.431354166666665,1.0166923799258583,0.0,34.0,114.0,53.0,78.0,32.0,96.0,62144.10520000005
391,14.431354166666665,3.7988622200162334,1.0,41.0,112.0,48.0,105.0,58.0,90.0,60232.13160000003
392,14.431354166666665,1.0166923799258583,0.0,52.0,89.0,54.0,112.0,46.0,90.0,68244.23199999999
393,14.431354166666665,3.7988622200162334,1.0,48.0,88.0,29.0,97.0,37.0,105.0,63607.358399999954
394,14.431354166666665,1.0166923799258583,0.0,41.0,75.0,30.0,88.0,49.0,94.0,72420.76519999994
395,14.431354166666665,3.7988622200162334,1.0,34.0,83.0,55.0,79.0,45.0,87.0,67323.01640000002
396,14.431354166666665,1.0166923799258583,0.0,29.0,95.0,32.0,90.0,50.0,77.0,76332.79120000004
397,14.431354166666665,3.7988622200162334,1.0,50.0,83.0,56.0,94.0,38.0,104.0,65991.01720000003
398,14.431354166666665,1.0166923799258583,0.0,55.0,113.0,41.0,115.0,57.0,87.0,60384.96599999997
399,14.431354166666665,3.7988622200162334,1.0,40.0,103.0,32.0,91.0,39.0,106.0,59097.33320000008
400,13.8378,1.5979858864624972,0.0,30.0,71.0,45.0,85.0,53.0,95.0,64466.22680000004
401,13.8378,3.719919353964545,1.0,39.0,106.0,51.0,93.0,36.0,103.0,53101.28799999999
402,13.8378,1.5979858864624972,0.0,53.0,74.0,32.0,106.0,46.0,75.0,72020.78960000005
403,13.8378,3.719919353964545,1.0,36.0,109.0,55.0,72.0,41.0,100.0,55464.13000000007
404,13.8378,1.5979858864624972,0.0,49.0,79.0,28.0,77.0,53.0,95.0,64495.59480000001
405,13.8378,3.719919353964545,1.0,38.0,72.0,35.0,96.0,46.0,74.0,69857.77439999992
406,13.8378,1.5979858864624972,0.0,53.0,98.0,29.0,82.0,49.0,86.0,64601.823200000006
407,13.8378,3.719919353964545,1.0,32.0,89.0,28.0,75.0,45.0,80.0,68315.35080000003
408,13.8378,1.5979858864624972,0.0,31.0,75.0,31.0,103.0,31.0,84.0,71828.76280000004
409,13.8378,3.719919353964545,1.0,48.0,107.0,42.0,88.0,36.0,71.0,69768.17799999996
410,13.8378,1.5979858864624972,0.0,49.0,79.0,55.0,94.0,45.0,93.0,63011.66240000002
411,13.8378,3.719919353964545,1.0,34.0,89.0,40.0,90.0,36.0,92.0,62741.947199999995
412,13.8378,1.5979858864624972,0.0,28.0,81.0,34.0,86.0,39.0,101.0,62879.09960000007
413,13.8378,3.719919353964545,1.0,31.0,107.0,30.0,78.0,28.0,96.0,57855.96919999998
414,13.8378,1.5979858864624972,0.0,50.0,88.0,47.0,107.0,33.0,85.0,66524.77080000001
415,13.8378,3.719919353964545,1.0,30.0,103.0,54.0,110.0,45.0,86.0,59605.96280000004
416,13.8378,1.5979858864624972,0.0,29.0,96.0,40.0,89.0,50.0,71.0,72165.87319999991
417,13.8378,3.719919353964545,1.0,47.0,102.0,49.0,77.0,36.0,94.0,60609.99919999998
418,13.8378,1.5979858864624972,0.0,34.0,99.0,41.0,78.0,45.0,80.0,68825.69959999993
419,13.8378,3.719919353964545,1.0,31.0,85.0,39.0,70.0,41.0,81.0,64817.77320000003
420,13.8378,1.5979858864624972,0.0,52.0,102.0,38.0,111.0,37.0,107.0,50453.87400000002
421,13.8378,3.719919353964545,1.0,46.0,85.0,28.0,76.0,29.0,100.0,64884.34399999995
422,13.8378,1.5979858864624972,0.0,48.0,87.0,52.0,79.0,41.0,75.0,70455.94560000004
423,13.8378,3.719919353964545,1.0,47.0,89.0,38.0,93.0,31.0,76.0,68855.23519999997
424,13.8378,1.5979858864624972,0.0,54.0,91.0,39.0,95.0,51.0,88.0,62188.17639999998
425,13.8378,3.719919353964545,1.0,35.0,98.0,49.0,95.0,39.0,106.0,53612.59119999998
426,13.8378,1.5979858864624972,0.0,35.0,76.0,29.0,77.0,35.0,105.0,65331.4508
427,13.8378,3.719919353964545,1.0,38.0,95.0,35.0,85.0,50.0,84.0,66430.79199999996
428,13.8378,1.5979858864624972,0.0,33.0,97.0,51.0,81.0,48.0,106.0,55254.7084
429,13.8378,3.719919353964545,1.0,43.0,77.0,31.0,106.0,34.0,97.0,64062.63359999998
430,13.8378,1.5979858864624972,0.0,43.0,88.0,44.0,89.0,46.0,76.0,72324.41480000006
431,13.8378,3.719919353964545,1.0,36.0,108.0,38.0,80.0,55.0,81.0,64071.71480000003
432,13.8378,1.5979858864624972,0.0,53.0,91.0,32.0,95.0,53.0,76.0,68448.01720000006
433,13.8378,3.719919353964545,1.0,41.0,81.0,54.0,106.0,35.0,92.0,62263.126800000005
434,13.8378,1.5979858864624972,0.0,37.0,87.0,30.0,76.0,54.0,86.0,68597.73279999998
435,13.8378,3.719919353964545,1.0,43.0,83.0,45.0,78.0,31.0,84.0,70533.49319999994
436,13.8378,1.5979858864624972,0.0,49.0,85.0,54.0,85.0,47.0,74.0,71468.83280000003
437,13.8378,3.719919353964545,1.0,33.0,103.0,54.0,89.0,37.0,106.0,53758.589600000014
438,13.8378,1.5979858864624972,0.0,30.0,85.0,48.0,98.0,33.0,102.0,60228.55280000002
439,13.8378,3.719919353964545,1.0,37.0,110.0,48.0,93.0,54.0,99.0,53686.156000000046
440,13.8378,1.5979858864624972,0.0,51.0,87.0,32.0,103.0,29.0,104.0,58773.48919999998
441,13.8378,3.719919353964545,1.0,35.0,104.0,45.0,89.0,31.0,83.0,62496.77759999999
442,13.8378,1.5979858864624972,0.0,30.0,104.0,39.0,91.0,52.0,111.0,49796.8948
443,13.8378,3.719919353964545,1.0,46.0,82.0,30.0,85.0,47.0,75.0,71726.87279999997
444,13.8378,1.5979858864624972,0.0,35.0,83.0,40.0,106.0,50.0,77.0,69424.00720000002
445,13.8378,3.719919353964545,1.0,33.0,74.0,33.0,105.0,32.0,79.0,72190.52119999999
446,13.8378,1.5979858864624972,0.0,30.0,89.0,53.0,99.0,38.0,79.0,65117.8056
447,13.8378,3.719919353964545,1.0,53.0,82.0,43.0,69.0,55.0,86.0,65841.69920000003
448,13.8378,1.5979858864624972,0.0,40.0,101.0,35.0,100.0,48.0,75.0,66302.57999999999
449,13.8378,3.719919353964545,1.0,44.0,109.0,47.0,78.0,30.0,101.0,56527.379199999974
450,13.8378,1.5979858864624972,0.0,45.0,97.0,43.0,91.0,52.0,71.0,68442.18279999997
451,13.8378,3.719919353964545,1.0,30.0,73.0,30.0,80.0,33.0,91.0,70883.6020000001
452,13.8378,1.5979858864624972,0.0,31.0,75.0,54.0,104.0,37.0,72.0,64543.45800000003
453,13.8378,3.719919353964545,1.0,44.0,87.0,29.0,103.0,45.0,109.0,54475.577999999965
454,13.8378,1.5979858864624972,0.0,40.0,108.0,28.0,78.0,33.0,96.0,58639.9752
455,13.8378,3.719919353964545,1.0,51.0,94.0,42.0,72.0,35.0,79.0,68332.8384
456,13.8378,1.5979858864624972,0.0,36.0,111.0,44.0,74.0,39.0,89.0,61037.53439999999
457,13.8378,3.719919353964545,1.0,41.0,94.0,53.0,82.0,53.0,76.0,68890.33680000005
458,13.8378,1.5979858864624972,0.0,54.0,83.0,38.0,97.0,48.0,95.0,63133.36320000008
459,13.8378,3.719919353964545,1.0,46.0,80.0,49.0,102.0,53.0,69.0,73592.33320000001
460,13.8378,1.5979858864624972,0.0,54.0,79.0,28.0,83.0,37.0,79.0,71882.1844
461,13.8378,3.719919353964545,1.0,47.0,97.0,54.0,79.0,53.0,73.0,69587.38039999994
462,13.8378,1.5979858864624972,0.0,33.0,111.0,54.0,95.0,33.0,93.0,57865.39759999994
463,13.8378,3.719919353964545,1.0,54.0,105.0,53.0,86.0,47.0,90.0,59002.85159999996
464,13.8378,1.5979858864624972,0.0,41.0,104.0,34.0,108.0,49.0,92.0,58430.84599999997
465,13.8378,3.719919353964545,1.0,48.0,82.0,28.0,75.0,52.0,103.0,60314.79439999998
466,13.8378,1.5979858864624972,0.0,45.0,77.0,37.0,82.0,31.0,91.0,70357.22880000004
467,13.8378,3.719919353964545,1.0,42.0,100.0,38.0,91.0,48.0,90.0,60892.32839999999
468,13.8378,1.5979858864624972,0.0,28.0,82.0,46.0,105.0,42.0,81.0,64784.922399999996
469,13.8378,3.719919353964545,1.0,54.0,76.0,37.0,85.0,45.0,80.0,70538.3604
470,13.8378,1.5979858864624972,0.0,37.0,70.0,30.0,94.0,41.0,70.0,71938.8196
471,13.8378,3.719919353964545,1.0,49.0,76.0,37.0,84.0,55.0,72.0,74548.7656
472,13.8378,1.5979858864624972,0.0,35.0,100.0,49.0,89.0,46.0,87.0,63327.122
473,13.8378,3.719919353964545,1.0,54.0,100.0,51.0,110.0,33.0,111.0,49539.60599999998
474,13.8378,1.5979858864624972,0.0,39.0,105.0,51.0,87.0,49.0,81.0,65471.12679999996
475,13.8378,3.719919353964545,1.0,34.0,77.0,30.0,107.0,30.0,89.0,67922.27199999998
476,13.8378,1.5979858864624972,0.0,50.0,78.0,42.0,93.0,34.0,103.0,62893.557999999946
477,13.8378,3.719919353964545,1.0,43.0,71.0,55.0,94.0,31.0,106.0,63052.22720000004
478,13.8378,1.5979858864624972,0.0,28.0,78.0,36.0,98.0,51.0,109.0,56473.309999999976
479,13.8378,3.719919353964545,1.0,48.0,98.0,41.0,97.0,46.0,97.0,55556.22959999997
480,13.8378,1.5979858864624972,0.0,51.0,98.0,48.0,84.0,53.0,95.0,58597.68080000006
481,13.8378,3.719919353964545,1.0,40.0,78.0,39.0,111.0,36.0,100.0,61434.21000000006
482,13.8378,1.5979858864624972,0.0,28.0,79.0,52.0,86.0,30.0,84.0,70818.96799999996
483,13.8378,3.719919353964545,1.0,36.0,108.0,30.0,99.0,36.0,88.0,59232.7824
484,13.8378,1.5979858864624972,0.0,50.0,108.0,48.0,72.0,28.0,103.0,56100.406800000004
485,13.8378,3.719919353964545,1.0,28.0,76.0,55.0,79.0,40.0,76.0,65984.54119999999
486,13.8378,1.5979858864624972,0.0,54.0,90.0,33.0,90.0,40.0,109.0,56581.15160000002
487,13.8378,3.719919353964545,1.0,40.0,109.0,45.0,101.0,43.0,96.0,55218.7076
488,13.8378,1.5979858864624972,0.0,30.0,94.0,29.0,111.0,35.0,73.0,66496.41999999998
489,13.8378,3.719919353964545,1.0,39.0,108.0,41.0,89.0,54.0,89.0,59094.86999999992
