,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
108,18.0,17.0,15.0,13.0,13.0,24.0,18.0,18.0,21.0,15.0,11.0,17.0,20.0,12.0,13.0,18.0,16.0,17.0,12.0,9.0,10.0,15.0,17.0,18.0,36.0,115.0,53.0,79.0,39.0,99.0,202813.35
109,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,34.0,102.0,32.0,107.0,47.0,86.0,234474.6
110,14.0,11.0,7.0,15.0,8.0,15.0,22.0,14.0,16.0,15.0,17.0,13.0,19.0,14.0,13.0,16.0,13.0,13.0,11.0,13.0,21.0,17.0,18.0,19.0,56.0,116.0,37.0,92.0,44.0,100.0,214530.61
111,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,114.0,40.0,100.0,51.0,81.0,235727.53
112,10.0,11.0,17.0,13.0,10.0,15.0,17.0,17.0,14.0,10.0,15.0,24.0,12.0,19.0,13.0,18.0,17.0,14.0,8.0,18.0,11.0,16.0,13.0,8.0,47.0,95.0,43.0,74.0,54.0,111.0,228236.235
113,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,39.0,111.0,44.0,96.0,39.0,105.0,226377.08
114,14.0,13.0,15.0,16.0,13.0,13.0,22.0,20.0,16.0,19.0,14.0,10.0,13.0,20.0,13.0,18.0,8.0,11.0,15.0,15.0,14.0,11.0,12.0,13.0,49.0,112.0,53.0,94.0,30.0,94.0,185984.55
115,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,48.0,118.0,36.0,112.0,31.0,93.0,199470.96
116,15.0,13.0,17.0,12.0,15.0,17.0,10.0,20.0,19.0,23.0,5.0,13.0,13.0,17.0,18.0,17.0,19.0,15.0,14.0,26.0,10.0,15.0,19.0,11.0,37.0,95.0,40.0,106.0,45.0,97.0,220103.365
117,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,81.0,59.0,95.0,44.0,103.0,231907.75
118,17.0,13.0,14.0,12.0,11.0,12.0,13.0,17.0,14.0,8.0,14.0,13.0,23.0,20.0,12.0,16.0,17.0,15.0,18.0,14.0,18.0,13.0,17.0,14.0,41.0,107.0,50.0,94.0,56.0,91.0,231030.125
119,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,39.0,108.0,43.0,116.0,45.0,108.0,229040.03
120,11.0,12.0,22.0,16.0,20.0,13.0,15.0,13.0,20.0,13.0,9.0,18.0,14.0,10.0,13.0,16.0,7.0,14.0,12.0,10.0,17.0,8.0,14.0,17.0,53.0,103.0,39.0,96.0,46.0,93.0,221288.96
121,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,49.0,85.0,50.0,96.0,43.0,78.0,231297.8
122,15.0,5.0,16.0,17.0,16.0,15.0,12.0,13.0,16.0,9.0,14.0,19.0,14.0,10.0,12.0,19.0,15.0,14.0,13.0,13.0,20.0,10.0,17.0,12.0,38.0,109.0,52.0,84.0,56.0,89.0,229998.33
123,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,76.0,48.0,76.0,51.0,83.0,235735.46
124,14.0,18.0,17.0,16.0,23.0,20.0,16.0,18.0,23.0,11.0,13.0,9.0,11.0,15.0,9.0,21.0,6.0,13.0,19.0,22.0,23.0,9.0,12.0,18.0,32.0,105.0,36.0,95.0,33.0,102.0,190022.465
125,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,31.0,101.0,57.0,80.0,44.0,79.0,227867.33
126,11.0,18.0,11.0,14.0,17.0,14.0,13.0,10.0,17.0,10.0,9.0,13.0,16.0,15.0,15.0,12.0,15.0,16.0,18.0,16.0,14.0,20.0,15.0,15.0,57.0,106.0,35.0,106.0,50.0,78.0,229218.535
127,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,44.0,88.0,58.0,104.0,34.0,77.0,218620.54
128,13.0,12.0,13.0,20.0,17.0,17.0,18.0,15.0,15.0,13.0,11.0,11.0,12.0,21.0,21.0,14.0,14.0,13.0,13.0,14.0,13.0,11.0,19.0,17.0,39.0,91.0,32.0,97.0,47.0,83.0,221582.0
129,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,42.0,118.0,31.0,105.0,50.0,93.0,233561.1
130,10.0,18.0,17.0,18.0,15.0,12.0,11.0,16.0,24.0,19.0,17.0,10.0,16.0,11.0,12.0,12.0,12.0,19.0,14.0,19.0,17.0,15.0,11.0,17.0,44.0,74.0,48.0,85.0,45.0,97.0,220688.97
131,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,44.0,105.0,58.0,75.0,44.0,103.0,229403.2
132,10.0,18.0,14.0,12.0,17.0,12.0,15.0,15.0,9.0,12.0,17.0,14.0,11.0,17.0,15.0,18.0,15.0,13.0,14.0,12.0,20.0,16.0,17.0,14.0,53.0,77.0,52.0,82.0,31.0,107.0,188686.18
133,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,84.0,30.0,81.0,46.0,94.0,227871.84
134,11.0,16.0,19.0,13.0,16.0,13.0,14.0,16.0,9.0,16.0,14.0,12.0,12.0,13.0,16.0,7.0,22.0,12.0,17.0,18.0,16.0,14.0,19.0,18.0,55.0,99.0,53.0,104.0,56.0,117.0,231382.04
135,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,31.0,115.0,43.0,106.0,46.0,74.0,236615.07
136,22.0,12.0,14.0,21.0,6.0,15.0,12.0,11.0,16.0,12.0,25.0,12.0,18.0,19.0,11.0,13.0,14.0,10.0,15.0,16.0,10.0,10.0,18.0,17.0,52.0,76.0,56.0,91.0,34.0,77.0,202216.29
137,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,55.0,106.0,58.0,89.0,45.0,75.0,228391.69
138,13.0,15.0,14.0,20.0,16.0,19.0,14.0,19.0,15.0,15.0,16.0,14.0,10.0,15.0,16.0,11.0,15.0,11.0,7.0,22.0,14.0,15.0,13.0,10.0,58.0,118.0,58.0,90.0,32.0,98.0,187348.82
139,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,97.0,34.0,110.0,51.0,78.0,239357.75
140,16.0,15.0,15.0,23.0,10.0,13.0,15.0,18.0,11.0,10.0,19.0,18.0,13.0,12.0,18.0,19.0,14.0,11.0,14.0,16.0,16.0,16.0,16.0,27.0,57.0,106.0,51.0,89.0,36.0,95.0,202974.15
141,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,57.0,96.0,32.0,94.0,33.0,102.0,208465.1
142,15.0,15.0,10.0,14.0,14.0,12.0,15.0,17.0,8.0,12.0,13.0,20.0,15.0,12.0,14.0,21.0,19.0,17.0,14.0,13.0,14.0,13.0,22.0,10.0,43.0,111.0,31.0,110.0,39.0,115.0,209290.965
143,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,59.0,79.0,56.0,98.0,56.0,114.0,236934.17
144,13.0,18.0,15.0,19.0,15.0,19.0,13.0,13.0,14.0,8.0,17.0,22.0,8.0,11.0,17.0,17.0,14.0,10.0,22.0,17.0,13.0,10.0,13.0,13.0,43.0,108.0,32.0,86.0,32.0,105.0,191162.83
145,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,97.0,57.0,115.0,57.0,117.0,235316.67
146,17.0,13.0,10.0,21.0,13.0,15.0,15.0,17.0,15.0,11.0,19.0,17.0,14.0,16.0,14.0,9.0,13.0,16.0,22.0,10.0,14.0,20.0,21.0,13.0,37.0,111.0,58.0,105.0,42.0,104.0,216907.92
147,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,55.0,84.0,34.0,80.0,55.0,78.0,240232.45
148,19.0,12.0,16.0,5.0,14.0,14.0,9.0,17.0,17.0,15.0,14.0,19.0,11.0,15.0,19.0,18.0,19.0,20.0,8.0,18.0,12.0,19.0,25.0,14.0,40.0,113.0,33.0,114.0,47.0,83.0,225324.24
149,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,86.0,36.0,114.0,30.0,94.0,202309.0
150,13.0,12.0,17.0,20.0,19.0,14.0,11.0,11.0,10.0,17.0,13.0,12.0,14.0,25.0,18.0,18.0,26.0,22.0,20.0,13.0,17.0,16.0,9.0,18.0,40.0,87.0,35.0,101.0,58.0,107.0,232333.055
151,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,109.0,38.0,105.0,37.0,80.0,231107.9
152,17.0,17.0,18.0,19.0,14.0,10.0,21.0,18.0,14.0,14.0,14.0,16.0,19.0,9.0,14.0,11.0,19.0,17.0,11.0,5.0,20.0,24.0,16.0,15.0,43.0,102.0,46.0,84.0,57.0,95.0,232951.025
153,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,92.0,35.0,101.0,56.0,81.0,240038.2
154,9.0,11.0,15.0,10.0,20.0,9.0,12.0,13.0,9.0,12.0,14.0,18.0,10.0,13.0,17.0,13.0,14.0,12.0,9.0,12.0,16.0,15.0,10.0,14.0,39.0,85.0,59.0,81.0,39.0,87.0,208076.745
155,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,41.0,116.0,59.0,109.0,54.0,111.0,236439.51
156,17.0,10.0,15.0,17.0,21.0,12.0,11.0,8.0,17.0,15.0,19.0,14.0,11.0,16.0,13.0,16.0,15.0,19.0,14.0,20.0,15.0,17.0,16.0,16.0,48.0,110.0,40.0,75.0,37.0,117.0,198852.805
157,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,102.0,52.0,78.0,56.0,108.0,236525.74
158,13.0,13.0,15.0,11.0,12.0,14.0,19.0,13.0,15.0,17.0,21.0,19.0,15.0,17.0,22.0,13.0,14.0,21.0,14.0,20.0,16.0,11.0,12.0,15.0,48.0,83.0,36.0,87.0,36.0,78.0,197611.11
159,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,51.0,115.0,46.0,83.0,53.0,93.0,237672.53
160,11.0,18.0,11.0,21.0,17.0,24.0,13.0,15.0,15.0,14.0,8.0,18.0,16.0,14.0,16.0,16.0,18.0,22.0,19.0,14.0,11.0,21.0,9.0,10.0,46.0,88.0,57.0,107.0,49.0,89.0,225648.74
161,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,35.0,86.0,34.0,82.0,39.0,107.0,223481.66
162,10.0,29.0,13.0,12.0,21.0,18.0,5.0,16.0,10.0,16.0,19.0,12.0,18.0,16.0,18.0,11.0,9.0,15.0,14.0,8.0,10.0,14.0,13.0,15.0,32.0,89.0,44.0,109.0,46.0,81.0,220653.995
163,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,36.0,74.0,55.0,82.0,39.0,101.0,220590.98
164,12.0,16.0,13.0,13.0,17.0,17.0,16.0,18.0,10.0,13.0,8.0,13.0,12.0,13.0,10.0,9.0,13.0,15.0,19.0,15.0,20.0,19.0,9.0,15.0,59.0,98.0,45.0,107.0,41.0,108.0,214221.145
165,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,51.0,80.0,38.0,100.0,41.0,111.0,229925.99
166,13.0,20.0,13.0,7.0,10.0,17.0,16.0,14.0,20.0,8.0,12.0,10.0,13.0,26.0,12.0,20.0,18.0,19.0,8.0,19.0,20.0,17.0,17.0,18.0,49.0,102.0,38.0,93.0,41.0,103.0,211387.23
167,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,54.0,80.0,39.0,95.0,32.0,76.0,215255.3
168,24.0,16.0,20.0,17.0,20.0,19.0,11.0,10.0,14.0,12.0,14.0,11.0,10.0,11.0,28.0,25.0,16.0,16.0,19.0,16.0,21.0,13.0,8.0,8.0,41.0,79.0,31.0,96.0,59.0,92.0,231330.76
169,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,41.0,82.0,58.0,85.0,47.0,105.0,233496.11
170,13.0,13.0,11.0,10.0,15.0,16.0,11.0,17.0,9.0,22.0,10.0,15.0,11.0,16.0,11.0,13.0,18.0,9.0,18.0,10.0,17.0,13.0,11.0,16.0,43.0,97.0,41.0,101.0,49.0,76.0,226845.515
171,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,49.0,95.0,49.0,93.0,48.0,109.0,227454.48
172,19.0,12.0,13.0,13.0,15.0,13.0,17.0,16.0,13.0,16.0,15.0,14.0,11.0,19.0,14.0,19.0,13.0,16.0,19.0,14.0,13.0,18.0,17.0,13.0,52.0,112.0,52.0,109.0,43.0,114.0,219346.22
173,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,86.0,57.0,90.0,46.0,94.0,228224.56
174,15.0,17.0,8.0,15.0,8.0,8.0,16.0,15.0,14.0,15.0,14.0,19.0,5.0,19.0,9.0,17.0,20.0,20.0,18.0,15.0,22.0,10.0,18.0,19.0,38.0,104.0,43.0,89.0,50.0,107.0,224514.935
175,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,45.0,90.0,55.0,88.0,48.0,113.0,228879.56
176,12.0,17.0,17.0,20.0,14.0,11.0,17.0,18.0,11.0,18.0,20.0,12.0,7.0,21.0,17.0,12.0,12.0,23.0,13.0,16.0,20.0,22.0,17.0,19.0,52.0,107.0,56.0,90.0,35.0,111.0,197887.6
177,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,36.0,99.0,33.0,114.0,45.0,105.0,228192.92
178,13.0,15.0,22.0,12.0,11.0,23.0,21.0,12.0,17.0,10.0,14.0,11.0,19.0,10.0,17.0,10.0,21.0,17.0,17.0,20.0,15.0,15.0,23.0,16.0,32.0,115.0,48.0,113.0,50.0,114.0,224112.25
179,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,41.0,75.0,35.0,87.0,56.0,91.0,238951.18
180,22.0,13.0,14.0,11.0,10.0,16.0,14.0,22.0,20.0,20.0,23.0,8.0,13.0,14.0,14.0,11.0,15.0,18.0,12.0,11.0,20.0,21.0,11.0,14.0,51.0,88.0,51.0,111.0,33.0,86.0,196874.7
181,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,44.0,106.0,35.0,80.0,43.0,99.0,227845.47
182,9.0,12.0,19.0,18.0,14.0,14.0,15.0,16.0,11.0,13.0,16.0,10.0,16.0,12.0,12.0,15.0,20.0,13.0,11.0,9.0,16.0,12.0,14.0,11.0,36.0,115.0,30.0,107.0,35.0,104.0,201012.2
183,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,57.0,78.0,51.0,81.0,35.0,97.0,204984.58
184,13.0,14.0,20.0,21.0,5.0,12.0,12.0,16.0,25.0,13.0,8.0,9.0,18.0,21.0,13.0,9.0,14.0,12.0,10.0,13.0,9.0,20.0,15.0,12.0,34.0,112.0,42.0,81.0,41.0,87.0,211530.235
185,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,119.0,41.0,116.0,32.0,98.0,202667.07
186,20.0,20.0,14.0,23.0,21.0,15.0,13.0,21.0,17.0,13.0,15.0,12.0,15.0,9.0,13.0,16.0,12.0,13.0,13.0,18.0,17.0,24.0,19.0,11.0,49.0,102.0,49.0,119.0,53.0,78.0,234098.565
187,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,51.0,104.0,51.0,95.0,36.0,105.0,223610.34
188,14.0,14.0,12.0,22.0,11.0,10.0,9.0,20.0,18.0,12.0,16.0,18.0,12.0,22.0,13.0,12.0,11.0,13.0,10.0,18.0,12.0,16.0,19.0,9.0,40.0,83.0,49.0,116.0,41.0,102.0,218370.29
189,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,43.0,85.0,38.0,105.0,49.0,105.0,235465.8
190,26.0,16.0,19.0,16.0,8.0,19.0,12.0,21.0,11.0,13.0,11.0,15.0,13.0,19.0,12.0,17.0,18.0,11.0,10.0,12.0,12.0,13.0,17.0,15.0,53.0,100.0,45.0,99.0,53.0,99.0,228419.885
191,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,33.0,93.0,50.0,115.0,55.0,81.0,239813.81
192,13.0,13.0,10.0,12.0,7.0,17.0,19.0,14.0,19.0,16.0,23.0,12.0,12.0,15.0,14.0,18.0,10.0,13.0,11.0,10.0,13.0,9.0,14.0,13.0,31.0,110.0,42.0,100.0,44.0,92.0,218316.115
193,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,44.0,87.0,54.0,81.0,38.0,115.0,219565.6
194,21.0,12.0,15.0,16.0,20.0,15.0,12.0,15.0,13.0,18.0,18.0,17.0,17.0,16.0,21.0,14.0,15.0,23.0,14.0,11.0,20.0,19.0,11.0,18.0,33.0,97.0,45.0,114.0,44.0,85.0,221289.705
195,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,32.0,104.0,40.0,100.0,48.0,104.0,234265.67
196,23.0,12.0,22.0,16.0,23.0,15.0,11.0,12.0,23.0,12.0,14.0,16.0,9.0,18.0,20.0,16.0,13.0,13.0,12.0,11.0,13.0,10.0,10.0,15.0,36.0,74.0,52.0,83.0,56.0,97.0,230845.945
197,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,99.0,32.0,114.0,36.0,81.0,214843.01
198,11.0,20.0,19.0,13.0,27.0,13.0,9.0,11.0,17.0,7.0,16.0,17.0,22.0,13.0,14.0,17.0,8.0,20.0,9.0,16.0,18.0,13.0,16.0,16.0,57.0,97.0,38.0,117.0,53.0,108.0,230539.095
199,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,91.0,41.0,106.0,33.0,93.0,200216.68
200,13.0,13.0,18.0,19.0,18.0,13.0,7.0,15.0,22.0,11.0,7.0,13.0,15.0,15.0,9.0,14.0,20.0,13.0,26.0,12.0,16.0,18.0,10.0,28.0,31.0,100.0,51.0,97.0,36.0,107.0,197768.68
201,15.0,14.0,17.0,15.0,15.0,16.0,16.0,17.0,15.0,15.0,16.0,15.0,15.0,16.0,17.0,15.0,15.0,16.0,16.0,14.0,15.0,16.0,16.0,16.0,51.0,116.0,44.0,79.0,36.0,81.0,231333.25
202,11.0,12.0,23.0,12.0,20.0,21.0,12.0,17.0,17.0,13.0,18.0,12.0,10.0,19.0,14.0,16.0,20.0,16.0,17.0,17.0,10.0,21.0,17.0,10.0,31.0,79.0,53.0,123.0,56.0,113.0,237780.16
203,16.0,15.0,16.0,15.0,15.0,17.0,16.0,14.0,16.0,15.0,16.0,16.0,15.0,16.0,15.0,16.0,15.0,15.0,16.0,15.0,14.0,14.0,15.0,15.0,37.0,90.0,51.0,111.0,45.0,93.0,234024.79
204,14.0,15.0,15.0,17.0,10.0,15.0,14.0,22.0,20.0,11.0,15.0,16.0,15.0,23.0,11.0,9.0,13.0,13.0,12.0,14.0,15.0,21.0,19.0,16.0,50.0,89.0,61.0,113.0,59.0,85.0,242123.785
205,15.0,16.0,17.0,16.0,15.0,15.0,16.0,17.0,15.0,15.0,17.0,15.0,15.0,16.0,14.0,17.0,15.0,16.0,14.0,15.0,15.0,17.0,15.0,15.0,46.0,121.0,38.0,104.0,43.0,84.0,239865.82
206,14.0,13.0,16.0,15.0,21.0,17.0,16.0,24.0,16.0,15.0,13.0,15.0,12.0,8.0,15.0,19.0,17.0,15.0,12.0,12.0,11.0,17.0,14.0,18.0,46.0,93.0,48.0,116.0,56.0,118.0,236783.835
207,17.0,16.0,15.0,16.0,15.0,15.0,16.0,16.0,17.0,16.0,15.0,16.0,17.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,15.0,16.0,17.0,17.0,45.0,77.0,41.0,93.0,39.0,114.0,230147.93
208,10.0,19.0,13.0,13.0,15.0,24.0,23.0,16.0,11.0,10.0,17.0,18.0,16.0,17.0,13.0,28.0,15.0,16.0,12.0,23.0,22.0,18.0,9.0,12.0,51.0,82.0,42.0,82.0,47.0,81.0,229820.34
209,16.0,14.0,17.0,15.0,13.0,16.0,16.0,16.0,16.0,15.0,14.0,16.0,16.0,14.0,14.0,16.0,16.0,15.0,16.0,14.0,16.0,16.0,15.0,16.0,61.0,106.0,36.0,102.0,51.0,114.0,240729.98
210,15.0,22.0,12.0,13.0,10.0,20.0,11.0,17.0,19.0,16.0,20.0,19.0,18.0,15.0,19.0,16.0,12.0,16.0,16.0,20.0,17.0,22.0,15.0,16.0,38.0,122.0,42.0,82.0,35.0,77.0,203588.405
211,15.0,15.0,16.0,16.0,15.0,15.0,16.0,15.0,16.0,17.0,15.0,16.0,17.0,15.0,14.0,15.0,17.0,14.0,16.0,14.0,15.0,15.0,14.0,14.0,53.0,102.0,53.0,112.0,46.0,108.0,237733.84
212,9.0,12.0,18.0,18.0,13.0,16.0,17.0,7.0,20.0,15.0,16.0,8.0,14.0,14.0,16.0,12.0,19.0,18.0,12.0,13.0,20.0,12.0,16.0,18.0,46.0,95.0,38.0,89.0,32.0,88.0,197998.57
213,17.0,15.0,16.0,17.0,16.0,15.0,16.0,16.0,15.0,16.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,17.0,16.0,16.0,14.0,15.0,15.0,48.0,111.0,36.0,111.0,46.0,116.0,238477.45
214,19.0,18.0,11.0,12.0,18.0,12.0,17.0,11.0,15.0,22.0,13.0,23.0,16.0,19.0,11.0,21.0,15.0,7.0,16.0,16.0,10.0,12.0,18.0,20.0,31.0,111.0,56.0,90.0,62.0,89.0,238156.67
215,16.0,15.0,16.0,14.0,16.0,16.0,16.0,16.0,15.0,14.0,15.0,15.0,17.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,17.0,14.0,16.0,15.0,48.0,99.0,32.0,103.0,54.0,121.0,241874.43
216,15.0,14.0,13.0,6.0,19.0,18.0,13.0,16.0,14.0,10.0,13.0,20.0,8.0,13.0,19.0,12.0,16.0,18.0,15.0,15.0,16.0,13.0,10.0,24.0,46.0,85.0,53.0,88.0,38.0,114.0,212673.03
