,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
108,13.0,22.0,15.0,14.0,15.0,13.0,18.0,23.0,7.0,17.0,15.0,13.0,16.0,16.0,7.0,11.0,19.0,18.0,18.0,15.0,23.0,18.0,14.0,15.0,56.0,92.0,32.0,79.0,56.0,110.0,226695.815
109,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,106.0,47.0,116.0,45.0,98.0,227490.4
110,11.0,20.0,8.0,19.0,15.0,12.0,15.0,16.0,14.0,17.0,16.0,13.0,8.0,16.0,16.0,19.0,18.0,13.0,13.0,12.0,15.0,14.0,14.0,24.0,47.0,96.0,50.0,94.0,34.0,87.0,186616.21
111,15.0,16.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,59.0,100.0,48.0,105.0,41.0,77.0,230074.01
112,19.0,16.0,19.0,23.0,11.0,11.0,17.0,7.0,17.0,16.0,15.0,17.0,10.0,15.0,13.0,11.0,14.0,12.0,22.0,16.0,16.0,16.0,12.0,14.0,34.0,100.0,43.0,105.0,39.0,118.0,204717.45
113,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,97.0,51.0,93.0,43.0,75.0,230124.35
114,16.0,10.0,15.0,15.0,17.0,15.0,17.0,13.0,17.0,10.0,8.0,13.0,13.0,11.0,11.0,20.0,16.0,13.0,20.0,10.0,16.0,14.0,12.0,16.0,54.0,93.0,44.0,96.0,49.0,113.0,221913.31
115,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,88.0,33.0,91.0,57.0,92.0,238098.42
116,15.0,14.0,14.0,17.0,15.0,13.0,16.0,7.0,22.0,21.0,14.0,15.0,25.0,15.0,14.0,16.0,14.0,16.0,19.0,16.0,18.0,12.0,15.0,10.0,57.0,112.0,39.0,112.0,31.0,87.0,183541.65
117,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,49.0,88.0,54.0,93.0,35.0,111.0,208751.27
118,16.0,21.0,11.0,17.0,14.0,19.0,19.0,13.0,18.0,16.0,17.0,17.0,10.0,10.0,11.0,16.0,17.0,14.0,12.0,17.0,13.0,21.0,12.0,12.0,49.0,105.0,31.0,82.0,53.0,77.0,232584.11
119,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,32.0,97.0,53.0,80.0,47.0,86.0,230508.09
120,10.0,10.0,16.0,16.0,10.0,16.0,12.0,16.0,19.0,12.0,10.0,9.0,16.0,14.0,9.0,12.0,15.0,14.0,13.0,14.0,21.0,14.0,23.0,21.0,54.0,85.0,45.0,85.0,49.0,90.0,226471.075
121,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,50.0,81.0,57.0,118.0,59.0,108.0,235806.84
122,16.0,14.0,11.0,11.0,24.0,8.0,11.0,19.0,14.0,9.0,14.0,10.0,18.0,19.0,23.0,13.0,12.0,11.0,19.0,15.0,14.0,15.0,10.0,11.0,32.0,79.0,34.0,106.0,44.0,101.0,210721.8
123,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,58.0,103.0,56.0,115.0,47.0,80.0,231595.54
124,14.0,19.0,12.0,16.0,10.0,14.0,16.0,18.0,11.0,17.0,9.0,18.0,19.0,16.0,15.0,14.0,16.0,15.0,18.0,6.0,16.0,17.0,9.0,19.0,37.0,114.0,37.0,80.0,37.0,100.0,190786.845
125,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,45.0,110.0,50.0,113.0,44.0,95.0,229009.16
126,20.0,19.0,16.0,20.0,15.0,14.0,15.0,10.0,16.0,11.0,15.0,19.0,14.0,16.0,19.0,13.0,20.0,14.0,16.0,12.0,7.0,19.0,10.0,11.0,39.0,102.0,41.0,104.0,59.0,116.0,229848.16
127,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,30.0,84.0,49.0,92.0,37.0,100.0,218020.16
128,12.0,24.0,18.0,21.0,12.0,12.0,13.0,25.0,10.0,18.0,15.0,13.0,15.0,10.0,12.0,15.0,19.0,12.0,13.0,17.0,13.0,17.0,14.0,18.0,41.0,97.0,44.0,118.0,44.0,82.0,214978.945
129,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,107.0,35.0,74.0,33.0,101.0,201882.8
130,19.0,27.0,20.0,14.0,15.0,12.0,26.0,26.0,22.0,10.0,13.0,15.0,22.0,10.0,11.0,18.0,16.0,10.0,19.0,11.0,16.0,20.0,21.0,11.0,52.0,111.0,59.0,79.0,46.0,100.0,216975.365
131,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,105.0,52.0,109.0,44.0,84.0,232955.77
132,13.0,15.0,19.0,7.0,13.0,19.0,9.0,9.0,7.0,10.0,14.0,12.0,15.0,16.0,10.0,13.0,20.0,15.0,15.0,10.0,10.0,7.0,20.0,14.0,53.0,99.0,42.0,83.0,39.0,93.0,200974.64
133,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,32.0,74.0,46.0,87.0,47.0,86.0,231513.75
134,13.0,12.0,23.0,20.0,13.0,19.0,16.0,15.0,23.0,10.0,11.0,18.0,12.0,13.0,16.0,18.0,15.0,10.0,21.0,8.0,10.0,9.0,10.0,20.0,58.0,103.0,46.0,102.0,37.0,75.0,201182.065
135,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,81.0,52.0,84.0,52.0,118.0,234741.95
136,17.0,12.0,13.0,10.0,18.0,10.0,20.0,17.0,13.0,20.0,20.0,24.0,9.0,19.0,15.0,12.0,14.0,16.0,14.0,16.0,17.0,12.0,17.0,18.0,44.0,118.0,45.0,103.0,41.0,91.0,209675.755
137,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,57.0,81.0,33.0,111.0,32.0,104.0,210025.46
138,26.0,20.0,19.0,18.0,12.0,19.0,20.0,15.0,17.0,14.0,19.0,12.0,11.0,11.0,19.0,20.0,20.0,17.0,14.0,19.0,17.0,20.0,14.0,13.0,37.0,83.0,44.0,90.0,34.0,113.0,190253.115
139,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,33.0,113.0,35.0,116.0,52.0,92.0,236456.73
140,22.0,21.0,17.0,12.0,16.0,13.0,13.0,13.0,14.0,16.0,13.0,15.0,19.0,17.0,13.0,15.0,15.0,11.0,12.0,23.0,16.0,12.0,9.0,15.0,41.0,87.0,51.0,76.0,32.0,109.0,178709.04
141,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,48.0,98.0,42.0,91.0,43.0,76.0,228914.01
142,13.0,5.0,11.0,15.0,11.0,11.0,12.0,16.0,22.0,17.0,16.0,17.0,25.0,12.0,16.0,10.0,11.0,9.0,14.0,15.0,15.0,15.0,14.0,19.0,58.0,99.0,37.0,108.0,46.0,85.0,220329.655
143,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,41.0,101.0,50.0,108.0,43.0,103.0,225756.02
144,11.0,10.0,20.0,30.0,20.0,14.0,13.0,21.0,17.0,19.0,13.0,9.0,15.0,11.0,16.0,15.0,14.0,12.0,13.0,7.0,22.0,25.0,22.0,16.0,36.0,93.0,34.0,81.0,42.0,92.0,201184.29
145,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,35.0,115.0,47.0,76.0,34.0,105.0,198317.24
146,10.0,7.0,14.0,12.0,22.0,18.0,16.0,12.0,16.0,15.0,15.0,17.0,22.0,17.0,13.0,9.0,21.0,14.0,12.0,15.0,15.0,13.0,21.0,21.0,42.0,104.0,37.0,84.0,37.0,115.0,194876.175
147,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,33.0,118.0,48.0,104.0,38.0,97.0,221970.29
148,14.0,15.0,16.0,9.0,23.0,9.0,15.0,25.0,12.0,21.0,12.0,17.0,19.0,14.0,17.0,16.0,13.0,19.0,18.0,13.0,12.0,16.0,19.0,23.0,31.0,86.0,45.0,84.0,58.0,86.0,234917.14
149,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,53.0,113.0,39.0,103.0,50.0,114.0,229735.72
150,16.0,10.0,18.0,16.0,25.0,21.0,21.0,12.0,20.0,13.0,7.0,19.0,13.0,12.0,12.0,19.0,12.0,9.0,13.0,13.0,16.0,18.0,16.0,9.0,32.0,85.0,45.0,111.0,53.0,108.0,228204.685
151,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,100.0,55.0,107.0,50.0,118.0,231931.25
152,8.0,17.0,11.0,16.0,14.0,24.0,18.0,7.0,12.0,21.0,18.0,16.0,9.0,14.0,18.0,15.0,18.0,17.0,21.0,18.0,14.0,16.0,16.0,17.0,49.0,113.0,55.0,87.0,47.0,82.0,221858.03
153,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,39.0,87.0,51.0,97.0,44.0,100.0,227286.8
154,15.0,15.0,13.0,15.0,16.0,15.0,16.0,13.0,14.0,18.0,15.0,11.0,12.0,21.0,18.0,11.0,15.0,10.0,27.0,9.0,19.0,15.0,14.0,13.0,41.0,77.0,37.0,74.0,37.0,118.0,196450.765
155,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,75.0,48.0,105.0,56.0,83.0,239752.26
156,11.0,20.0,16.0,14.0,18.0,16.0,21.0,16.0,13.0,18.0,12.0,13.0,10.0,14.0,11.0,25.0,12.0,13.0,11.0,14.0,16.0,17.0,16.0,13.0,36.0,96.0,53.0,114.0,39.0,99.0,205853.51
157,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,42.0,83.0,51.0,110.0,36.0,86.0,214670.73
158,10.0,10.0,6.0,10.0,14.0,18.0,14.0,18.0,14.0,17.0,17.0,13.0,14.0,16.0,17.0,17.0,14.0,16.0,10.0,18.0,18.0,5.0,10.0,13.0,36.0,100.0,59.0,79.0,55.0,112.0,225791.355
159,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,42.0,106.0,48.0,99.0,55.0,110.0,237648.54
160,17.0,19.0,18.0,11.0,17.0,9.0,17.0,13.0,8.0,21.0,5.0,12.0,15.0,12.0,12.0,14.0,17.0,10.0,13.0,13.0,12.0,23.0,16.0,14.0,43.0,96.0,38.0,109.0,55.0,85.0,232189.165
161,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,104.0,47.0,98.0,31.0,108.0,201682.92
162,11.0,10.0,19.0,13.0,12.0,20.0,17.0,15.0,13.0,18.0,12.0,14.0,12.0,14.0,12.0,16.0,11.0,21.0,14.0,19.0,18.0,25.0,19.0,19.0,41.0,98.0,37.0,100.0,38.0,102.0,202715.73
163,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,30.0,101.0,31.0,108.0,36.0,109.0,224713.12
164,16.0,11.0,15.0,14.0,17.0,16.0,14.0,12.0,12.0,20.0,14.0,19.0,18.0,14.0,11.0,11.0,9.0,10.0,14.0,18.0,14.0,21.0,14.0,16.0,53.0,103.0,55.0,92.0,47.0,85.0,217706.595
165,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,53.0,106.0,47.0,102.0,47.0,83.0,232549.37
166,10.0,10.0,12.0,16.0,12.0,17.0,12.0,10.0,10.0,20.0,16.0,12.0,15.0,14.0,14.0,14.0,16.0,22.0,16.0,9.0,11.0,11.0,20.0,12.0,45.0,110.0,47.0,109.0,50.0,106.0,224079.5
167,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,57.0,111.0,45.0,109.0,34.0,93.0,209626.08
168,27.0,10.0,16.0,22.0,18.0,13.0,10.0,15.0,13.0,11.0,17.0,18.0,19.0,20.0,14.0,15.0,16.0,15.0,12.0,14.0,22.0,16.0,11.0,18.0,59.0,76.0,42.0,91.0,57.0,112.0,230735.81
169,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,44.0,109.0,54.0,84.0,49.0,94.0,229575.79
170,15.0,13.0,8.0,23.0,19.0,17.0,14.0,18.0,11.0,15.0,23.0,25.0,16.0,14.0,13.0,7.0,20.0,11.0,18.0,22.0,20.0,9.0,18.0,19.0,33.0,77.0,30.0,87.0,54.0,96.0,226543.395
171,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,32.0,81.0,54.0,86.0,57.0,110.0,236840.54
172,25.0,10.0,20.0,18.0,17.0,16.0,9.0,8.0,14.0,13.0,22.0,9.0,12.0,9.0,9.0,17.0,21.0,13.0,16.0,13.0,8.0,17.0,13.0,13.0,39.0,119.0,58.0,90.0,37.0,85.0,195031.265
173,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,47.0,81.0,48.0,93.0,47.0,75.0,235424.88
174,21.0,14.0,16.0,17.0,13.0,14.0,13.0,16.0,12.0,19.0,14.0,15.0,10.0,10.0,15.0,16.0,10.0,13.0,7.0,13.0,15.0,12.0,5.0,11.0,56.0,113.0,52.0,111.0,39.0,89.0,207682.15
175,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,76.0,42.0,103.0,52.0,83.0,230175.16
176,19.0,13.0,13.0,17.0,16.0,16.0,15.0,18.0,15.0,10.0,11.0,13.0,14.0,12.0,12.0,12.0,16.0,19.0,9.0,8.0,13.0,11.0,19.0,10.0,35.0,91.0,54.0,106.0,56.0,85.0,232530.495
177,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,76.0,53.0,95.0,35.0,104.0,207901.39
178,10.0,14.0,22.0,14.0,15.0,16.0,21.0,10.0,14.0,16.0,10.0,21.0,14.0,12.0,19.0,13.0,17.0,15.0,15.0,21.0,11.0,13.0,20.0,11.0,36.0,80.0,47.0,88.0,48.0,79.0,220698.895
179,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,43.0,113.0,56.0,94.0,39.0,88.0,222563.5
180,12.0,11.0,8.0,17.0,20.0,24.0,16.0,19.0,13.0,14.0,12.0,17.0,14.0,12.0,21.0,15.0,18.0,11.0,14.0,16.0,13.0,19.0,14.0,19.0,54.0,95.0,44.0,90.0,42.0,80.0,213252.635
181,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,52.0,104.0,49.0,102.0,31.0,84.0,203365.88
182,12.0,12.0,11.0,15.0,9.0,19.0,17.0,21.0,10.0,15.0,23.0,15.0,10.0,11.0,16.0,16.0,15.0,10.0,15.0,14.0,17.0,13.0,15.0,20.0,41.0,78.0,37.0,117.0,32.0,85.0,179767.755
183,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,58.0,111.0,59.0,86.0,34.0,82.0,195320.29
184,16.0,16.0,18.0,22.0,15.0,10.0,13.0,19.0,18.0,17.0,11.0,15.0,12.0,13.0,13.0,21.0,19.0,14.0,19.0,18.0,20.0,28.0,21.0,14.0,47.0,87.0,48.0,118.0,53.0,118.0,230265.93
185,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,32.0,79.0,39.0,93.0,31.0,90.0,206803.85
186,14.0,17.0,17.0,16.0,16.0,12.0,15.0,16.0,6.0,13.0,11.0,21.0,13.0,17.0,21.0,8.0,16.0,17.0,13.0,13.0,22.0,11.0,16.0,21.0,48.0,100.0,46.0,115.0,40.0,75.0,209140.925
187,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,43.0,112.0,37.0,85.0,50.0,113.0,229338.73
188,8.0,27.0,14.0,15.0,22.0,13.0,13.0,20.0,27.0,15.0,18.0,27.0,10.0,9.0,17.0,19.0,24.0,11.0,15.0,11.0,19.0,10.0,11.0,10.0,31.0,98.0,39.0,105.0,58.0,97.0,228417.235
189,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,35.0,76.0,47.0,98.0,53.0,84.0,236667.83
190,15.0,14.0,15.0,12.0,8.0,9.0,21.0,19.0,11.0,14.0,11.0,16.0,17.0,17.0,18.0,15.0,21.0,14.0,12.0,25.0,19.0,12.0,17.0,17.0,45.0,116.0,58.0,119.0,33.0,113.0,186495.615
191,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,79.0,32.0,85.0,32.0,89.0,211170.83
192,6.0,20.0,10.0,18.0,15.0,14.0,10.0,18.0,14.0,17.0,8.0,17.0,19.0,16.0,14.0,11.0,24.0,13.0,11.0,14.0,16.0,13.0,11.0,8.0,55.0,80.0,35.0,84.0,48.0,98.0,220522.94
193,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,47.0,98.0,37.0,84.0,45.0,81.0,230253.36
194,16.0,11.0,15.0,19.0,15.0,12.0,17.0,17.0,16.0,15.0,16.0,21.0,16.0,17.0,18.0,21.0,15.0,9.0,8.0,14.0,13.0,14.0,15.0,19.0,50.0,118.0,50.0,87.0,41.0,90.0,207896.49
195,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,115.0,51.0,87.0,56.0,85.0,238952.13
196,28.0,14.0,14.0,15.0,17.0,21.0,22.0,5.0,17.0,9.0,11.0,16.0,13.0,13.0,16.0,18.0,12.0,10.0,22.0,19.0,13.0,18.0,11.0,28.0,56.0,114.0,45.0,112.0,58.0,81.0,235345.555
197,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,36.0,115.0,44.0,107.0,50.0,92.0,232082.12
198,10.0,18.0,12.0,19.0,10.0,25.0,24.0,21.0,12.0,16.0,21.0,15.0,20.0,13.0,19.0,13.0,21.0,15.0,16.0,14.0,13.0,13.0,16.0,10.0,52.0,109.0,44.0,95.0,58.0,115.0,231370.925
199,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,38.0,91.0,49.0,83.0,58.0,119.0,234663.87
200,12.0,15.0,15.0,16.0,11.0,20.0,16.0,19.0,14.0,15.0,14.0,21.0,13.0,15.0,15.0,15.0,23.0,15.0,16.0,18.0,22.0,13.0,16.0,12.0,46.0,78.0,54.0,115.0,45.0,92.0,214110.98
201,16.0,15.0,16.0,16.0,15.0,16.0,14.0,15.0,15.0,16.0,16.0,15.0,15.0,15.0,17.0,14.0,15.0,16.0,15.0,16.0,16.0,14.0,17.0,15.0,57.0,112.0,40.0,115.0,62.0,93.0,245893.62
202,19.0,16.0,15.0,15.0,19.0,17.0,8.0,16.0,14.0,14.0,13.0,11.0,14.0,17.0,21.0,22.0,14.0,12.0,17.0,13.0,17.0,16.0,16.0,10.0,34.0,118.0,33.0,107.0,42.0,92.0,216763.655
203,16.0,16.0,15.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,18.0,16.0,15.0,15.0,16.0,14.0,15.0,16.0,16.0,15.0,41.0,84.0,50.0,94.0,31.0,122.0,200988.48
204,15.0,14.0,15.0,18.0,11.0,15.0,10.0,25.0,23.0,10.0,13.0,15.0,15.0,11.0,20.0,16.0,11.0,18.0,15.0,15.0,12.0,11.0,14.0,12.0,61.0,81.0,34.0,115.0,41.0,93.0,206054.365
205,16.0,15.0,15.0,15.0,14.0,16.0,16.0,15.0,16.0,16.0,15.0,16.0,16.0,16.0,15.0,16.0,15.0,16.0,15.0,13.0,15.0,16.0,15.0,16.0,36.0,123.0,32.0,111.0,46.0,92.0,239659.01
206,16.0,16.0,5.0,21.0,13.0,17.0,21.0,13.0,12.0,10.0,16.0,21.0,21.0,26.0,19.0,22.0,9.0,22.0,25.0,14.0,8.0,18.0,26.0,20.0,38.0,97.0,39.0,109.0,55.0,97.0,237662.96
207,15.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,14.0,15.0,15.0,16.0,15.0,15.0,14.0,60.0,108.0,46.0,94.0,50.0,100.0,235950.88
208,18.0,15.0,17.0,9.0,23.0,21.0,14.0,10.0,11.0,17.0,17.0,16.0,19.0,10.0,16.0,14.0,12.0,14.0,17.0,18.0,11.0,17.0,9.0,15.0,32.0,95.0,39.0,93.0,40.0,88.0,203281.575
209,15.0,14.0,15.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,14.0,16.0,14.0,15.0,37.0,114.0,38.0,78.0,40.0,105.0,224306.8
210,26.0,12.0,17.0,13.0,9.0,18.0,17.0,13.0,13.0,3.0,13.0,13.0,15.0,13.0,14.0,21.0,22.0,14.0,20.0,16.0,22.0,20.0,12.0,14.0,39.0,104.0,59.0,94.0,38.0,106.0,198960.365
211,16.0,15.0,14.0,15.0,14.0,15.0,16.0,16.0,14.0,15.0,16.0,15.0,16.0,16.0,15.0,16.0,14.0,15.0,15.0,16.0,16.0,15.0,15.0,16.0,52.0,77.0,34.0,98.0,31.0,77.0,196033.15
212,24.0,16.0,14.0,19.0,17.0,13.0,12.0,24.0,14.0,6.0,12.0,10.0,13.0,20.0,14.0,14.0,15.0,21.0,13.0,13.0,22.0,8.0,19.0,17.0,40.0,101.0,37.0,104.0,50.0,83.0,227316.68
213,15.0,15.0,17.0,15.0,15.0,16.0,16.0,15.0,16.0,15.0,17.0,15.0,14.0,14.0,16.0,16.0,16.0,15.0,16.0,15.0,17.0,15.0,15.0,16.0,45.0,100.0,53.0,123.0,62.0,93.0,245723.48
214,13.0,13.0,12.0,20.0,16.0,13.0,19.0,18.0,11.0,13.0,15.0,14.0,15.0,12.0,13.0,14.0,13.0,13.0,11.0,14.0,17.0,19.0,9.0,13.0,55.0,84.0,54.0,116.0,46.0,89.0,223314.4
215,15.0,15.0,14.0,15.0,16.0,16.0,15.0,16.0,15.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,16.0,16.0,17.0,16.0,58.0,105.0,46.0,102.0,61.0,103.0,245859.68
216,16.0,18.0,16.0,15.0,17.0,14.0,13.0,19.0,17.0,23.0,12.0,13.0,14.0,18.0,13.0,22.0,15.0,5.0,11.0,16.0,12.0,19.0,16.0,10.0,45.0,123.0,34.0,93.0,40.0,100.0,204687.505
