,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
247,14.522416666666667,0.0,1.0,91.0,38.0,96.0,34.0,101.0,31.0,86.0,26868.340000000015
248,14.522416666666667,1.0507702036284305,0.0,101.0,51.0,98.0,44.0,77.0,42.0,112.0,19521.1564
249,14.522416666666667,0.0,1.0,87.0,33.0,78.0,50.0,97.0,38.0,95.0,30502.914400000005
250,14.522416666666667,1.0507702036284305,0.0,76.0,37.0,108.0,37.0,73.0,45.0,111.0,21840.9576
251,14.522416666666667,0.0,1.0,82.0,58.0,105.0,42.0,111.0,48.0,73.0,33814.884
252,14.522416666666667,1.0507702036284305,0.0,109.0,49.0,86.0,36.0,111.0,42.0,81.0,31185.7548
253,14.522416666666667,0.0,1.0,105.0,50.0,88.0,34.0,93.0,41.0,107.0,24198.356799999998
254,14.522416666666667,1.0507702036284305,0.0,109.0,32.0,95.0,49.0,116.0,54.0,113.0,21905.448400000005
255,14.522416666666667,0.0,1.0,92.0,29.0,81.0,54.0,114.0,50.0,113.0,22857.543200000004
256,14.522416666666667,1.0507702036284305,0.0,103.0,37.0,89.0,30.0,115.0,55.0,80.0,33938.2948
257,14.522416666666667,0.0,1.0,113.0,40.0,107.0,30.0,73.0,47.0,91.0,21207.022400000005
258,14.522416666666667,1.0507702036284305,0.0,77.0,52.0,102.0,36.0,108.0,42.0,79.0,34761.76440000001
259,14.522416666666667,0.0,1.0,110.0,37.0,107.0,37.0,87.0,50.0,77.0,27767.099200000004
260,14.522416666666667,1.0507702036284305,0.0,77.0,41.0,93.0,34.0,106.0,43.0,104.0,25956.094400000005
261,14.522416666666667,0.0,1.0,108.0,42.0,93.0,33.0,75.0,44.0,87.0,10290.227600000002
262,14.522416666666667,1.0507702036284305,0.0,96.0,29.0,101.0,55.0,91.0,39.0,90.0,34711.86320000003
263,14.522416666666667,0.0,1.0,116.0,47.0,92.0,54.0,77.0,31.0,97.0,25123.92840000001
264,14.522416666666667,1.0507702036284305,0.0,85.0,44.0,113.0,44.0,80.0,48.0,78.0,30334.402000000016
265,14.522416666666667,0.0,1.0,108.0,42.0,81.0,52.0,104.0,34.0,116.0,23087.330800000007
266,14.522416666666667,1.0507702036284305,0.0,93.0,57.0,95.0,40.0,90.0,49.0,108.0,21436.5644
267,14.522416666666667,0.0,1.0,114.0,53.0,103.0,39.0,78.0,31.0,80.0,23026.79239999998
268,14.522416666666667,1.0507702036284305,0.0,96.0,36.0,113.0,43.0,103.0,38.0,73.0,32804.562
269,14.522416666666667,0.0,1.0,79.0,42.0,102.0,30.0,107.0,47.0,94.0,18601.0012
270,14.522416666666667,1.0507702036284305,0.0,84.0,39.0,73.0,50.0,105.0,57.0,101.0,28469.859200000014
271,14.522416666666667,0.0,1.0,90.0,57.0,77.0,34.0,79.0,44.0,82.0,23802.885599999994
272,14.522416666666667,1.0507702036284305,0.0,96.0,52.0,98.0,37.0,99.0,31.0,97.0,24079.787600000007
273,14.522416666666667,0.0,1.0,86.0,58.0,94.0,55.0,93.0,39.0,87.0,27420.3564
274,14.522416666666667,1.0507702036284305,0.0,113.0,32.0,88.0,35.0,97.0,42.0,104.0,26104.6184
275,14.522416666666667,0.0,1.0,84.0,29.0,98.0,30.0,96.0,54.0,96.0,16685.9052
276,14.522416666666667,1.0507702036284305,0.0,115.0,53.0,96.0,55.0,99.0,56.0,74.0,34955.65720000002
277,14.522416666666667,0.0,1.0,93.0,51.0,74.0,47.0,107.0,46.0,108.0,27315.349600000012
278,14.522416666666667,1.0507702036284305,0.0,79.0,36.0,89.0,29.0,85.0,37.0,87.0,31664.066800000008
279,14.522416666666667,0.0,1.0,99.0,46.0,91.0,57.0,112.0,52.0,89.0,24133.40000000001
280,14.522416666666667,1.0507702036284305,0.0,112.0,54.0,75.0,36.0,99.0,44.0,90.0,34634.8756
281,14.522416666666667,0.0,1.0,103.0,43.0,85.0,32.0,112.0,54.0,94.0,21635.208400000007
282,14.522416666666667,1.0507702036284305,0.0,115.0,55.0,115.0,34.0,91.0,51.0,91.0,25511.189600000005
283,14.522416666666667,0.0,1.0,77.0,53.0,96.0,35.0,103.0,50.0,96.0,22489.731999999993
284,14.522416666666667,1.0507702036284305,0.0,97.0,48.0,90.0,44.0,115.0,40.0,89.0,29991.944400000004
285,14.522416666666667,0.0,1.0,90.0,35.0,85.0,38.0,103.0,58.0,108.0,22392.067600000006
286,14.522416666666667,1.0507702036284305,0.0,112.0,53.0,83.0,55.0,84.0,32.0,91.0,29142.9724
287,14.522416666666667,0.0,1.0,85.0,32.0,91.0,55.0,78.0,50.0,91.0,13521.757200000004
288,14.522416666666667,1.0507702036284305,0.0,82.0,37.0,100.0,50.0,111.0,34.0,110.0,20101.256800000014
289,14.522416666666667,0.0,1.0,98.0,33.0,80.0,36.0,97.0,37.0,90.0,31065.522800000006
290,14.522416666666667,1.0507702036284305,0.0,97.0,53.0,113.0,32.0,89.0,46.0,90.0,24691.34800000001
291,14.522416666666667,0.0,1.0,87.0,31.0,111.0,31.0,75.0,46.0,83.0,21459.0244
292,14.522416666666667,1.0507702036284305,0.0,106.0,33.0,94.0,42.0,78.0,35.0,110.0,22762.6128
293,14.522416666666667,0.0,1.0,81.0,51.0,108.0,52.0,79.0,45.0,108.0,17049.335200000005
294,14.522416666666667,1.0507702036284305,0.0,108.0,36.0,91.0,38.0,90.0,49.0,77.0,34316.14480000003
295,14.522416666666667,0.0,1.0,85.0,49.0,84.0,46.0,108.0,48.0,101.0,26898.184399999995
296,14.522416666666667,1.0507702036284305,0.0,101.0,50.0,101.0,58.0,100.0,36.0,104.0,21602.101200000005
297,14.522416666666667,0.0,1.0,75.0,54.0,79.0,40.0,81.0,45.0,109.0,25845.441200000012
298,14.522416666666667,1.0507702036284305,0.0,104.0,48.0,81.0,55.0,93.0,43.0,84.0,32843.87720000002
299,14.522416666666667,0.0,1.0,111.0,55.0,84.0,42.0,108.0,32.0,78.0,30129.8716
300,14.431354166666665,1.0166923799258583,0.0,95.0,51.0,102.0,42.0,84.0,40.0,110.0,18536.400000000012
301,14.431354166666665,0.0,1.0,107.0,30.0,78.0,30.0,108.0,56.0,112.0,23897.220000000005
302,14.431354166666665,1.0166923799258583,0.0,106.0,55.0,83.0,45.0,86.0,54.0,113.0,21535.64160000001
303,14.431354166666665,0.0,1.0,89.0,36.0,87.0,35.0,93.0,41.0,82.0,1215.6388000000004
304,14.431354166666665,1.0166923799258583,0.0,115.0,56.0,90.0,44.0,111.0,37.0,102.0,25300.318800000005
305,14.431354166666665,0.0,1.0,76.0,38.0,104.0,50.0,88.0,44.0,87.0,21227.508400000006
306,14.431354166666665,1.0166923799258583,0.0,104.0,42.0,87.0,52.0,103.0,48.0,105.0,23626.748800000005
307,14.431354166666665,0.0,1.0,110.0,53.0,76.0,33.0,72.0,49.0,115.0,23323.43720000001
308,14.431354166666665,1.0166923799258583,0.0,109.0,44.0,81.0,31.0,88.0,57.0,99.0,25502.964799999994
309,14.431354166666665,0.0,1.0,113.0,52.0,103.0,46.0,88.0,45.0,97.0,21544.068
310,14.431354166666665,1.0166923799258583,0.0,112.0,50.0,93.0,37.0,89.0,53.0,102.0,22511.307199999996
311,14.431354166666665,0.0,1.0,104.0,30.0,106.0,52.0,93.0,48.0,75.0,19588.3868
312,14.431354166666665,1.0166923799258583,0.0,106.0,51.0,101.0,43.0,94.0,33.0,76.0,22795.6792
313,14.431354166666665,0.0,1.0,75.0,37.0,105.0,38.0,81.0,44.0,112.0,16913.862399999998
314,14.431354166666665,1.0166923799258583,0.0,88.0,33.0,74.0,35.0,84.0,29.0,96.0,31284.076000000015
315,14.431354166666665,0.0,1.0,102.0,55.0,98.0,51.0,93.0,58.0,85.0,28883.904399999996
316,14.431354166666665,1.0166923799258583,0.0,75.0,40.0,114.0,33.0,111.0,47.0,92.0,26681.388399999985
317,14.431354166666665,0.0,1.0,98.0,57.0,103.0,47.0,101.0,58.0,103.0,18125.930000000004
318,14.431354166666665,1.0166923799258583,0.0,93.0,29.0,92.0,58.0,74.0,40.0,113.0,22124.2784
319,14.431354166666665,0.0,1.0,79.0,36.0,87.0,37.0,108.0,47.0,101.0,25920.4236
320,14.431354166666665,1.0166923799258583,0.0,115.0,55.0,98.0,51.0,109.0,32.0,99.0,23198.7612
321,14.431354166666665,0.0,1.0,106.0,49.0,103.0,46.0,91.0,47.0,109.0,17528.8876
322,14.431354166666665,1.0166923799258583,0.0,97.0,33.0,109.0,30.0,95.0,45.0,107.0,27600.20080000001
323,14.431354166666665,0.0,1.0,77.0,33.0,98.0,43.0,96.0,32.0,100.0,22258.796400000003
324,14.431354166666665,1.0166923799258583,0.0,93.0,58.0,94.0,30.0,74.0,48.0,87.0,32122.756400000017
325,14.431354166666665,0.0,1.0,106.0,49.0,101.0,39.0,113.0,54.0,84.0,30460.334400000007
326,14.431354166666665,1.0166923799258583,0.0,111.0,36.0,74.0,56.0,109.0,43.0,79.0,35258.98040000004
327,14.431354166666665,0.0,1.0,74.0,47.0,87.0,58.0,115.0,31.0,105.0,24462.181999999997
328,14.431354166666665,1.0166923799258583,0.0,83.0,34.0,107.0,40.0,83.0,32.0,102.0,25176.856
329,14.431354166666665,0.0,1.0,73.0,56.0,101.0,34.0,107.0,44.0,83.0,27916.5852
330,14.431354166666665,1.0166923799258583,0.0,111.0,39.0,78.0,53.0,96.0,40.0,86.0,33672.953600000015
331,14.431354166666665,0.0,1.0,75.0,30.0,110.0,41.0,94.0,43.0,105.0,26839.646399999998
332,14.431354166666665,1.0166923799258583,0.0,80.0,46.0,93.0,48.0,75.0,50.0,115.0,18543.53880000001
333,14.431354166666665,0.0,1.0,108.0,40.0,88.0,57.0,113.0,35.0,78.0,9191.988000000001
334,14.431354166666665,1.0166923799258583,0.0,113.0,41.0,115.0,42.0,73.0,52.0,77.0,32447.929200000002
335,14.431354166666665,0.0,1.0,78.0,56.0,109.0,55.0,107.0,46.0,81.0,30208.180800000016
336,14.431354166666665,1.0166923799258583,0.0,73.0,30.0,81.0,47.0,114.0,54.0,101.0,26702.95480000001
337,14.431354166666665,0.0,1.0,103.0,43.0,111.0,57.0,74.0,30.0,80.0,22258.8752
338,14.431354166666665,1.0166923799258583,0.0,114.0,56.0,72.0,32.0,97.0,51.0,82.0,33300.7408
339,14.431354166666665,0.0,1.0,105.0,58.0,104.0,37.0,86.0,44.0,104.0,19292.818000000003
340,14.431354166666665,1.0166923799258583,0.0,90.0,35.0,110.0,37.0,95.0,35.0,86.0,33076.8772
341,14.431354166666665,0.0,1.0,104.0,35.0,114.0,47.0,112.0,39.0,90.0,22064.846400000002
342,14.431354166666665,1.0166923799258583,0.0,103.0,43.0,94.0,51.0,93.0,55.0,107.0,19492.933600000008
343,14.431354166666665,0.0,1.0,105.0,52.0,72.0,47.0,91.0,51.0,111.0,24775.212000000003
344,14.431354166666665,1.0166923799258583,0.0,97.0,36.0,104.0,51.0,88.0,29.0,108.0,18301.925600000002
345,14.431354166666665,0.0,1.0,98.0,40.0,90.0,37.0,115.0,55.0,85.0,31060.510799999996
346,14.431354166666665,1.0166923799258583,0.0,76.0,39.0,91.0,36.0,76.0,56.0,75.0,35645.082000000024
347,14.431354166666665,0.0,1.0,111.0,56.0,113.0,44.0,108.0,57.0,90.0,23788.9496
348,14.431354166666665,1.0166923799258583,0.0,88.0,53.0,106.0,56.0,115.0,31.0,89.0,22715.066399999992
349,14.431354166666665,0.0,1.0,84.0,45.0,88.0,52.0,91.0,53.0,92.0,21560.426400000015
350,14.431354166666665,1.0166923799258583,0.0,105.0,39.0,110.0,58.0,105.0,36.0,95.0,26532.311600000012
351,14.431354166666665,0.0,1.0,94.0,49.0,115.0,44.0,100.0,46.0,92.0,24177.8688
352,14.431354166666665,1.0166923799258583,0.0,80.0,40.0,115.0,40.0,79.0,57.0,74.0,33898.41680000001
353,14.431354166666665,0.0,1.0,72.0,36.0,74.0,37.0,99.0,57.0,107.0,24683.528800000007
354,14.431354166666665,1.0166923799258583,0.0,91.0,31.0,77.0,31.0,86.0,40.0,82.0,8177.823200000004
355,14.431354166666665,0.0,1.0,82.0,44.0,101.0,33.0,112.0,35.0,114.0,17780.2344
356,14.431354166666665,1.0166923799258583,0.0,106.0,42.0,104.0,50.0,90.0,34.0,108.0,18631.811199999993
357,14.431354166666665,0.0,1.0,104.0,35.0,79.0,32.0,115.0,41.0,115.0,25141.289600000004
358,14.431354166666665,1.0166923799258583,0.0,72.0,40.0,85.0,47.0,90.0,32.0,89.0,30175.9696
359,14.431354166666665,0.0,1.0,79.0,31.0,99.0,38.0,78.0,48.0,108.0,25037.775999999998
360,14.431354166666665,1.0166923799258583,0.0,103.0,40.0,77.0,38.0,99.0,33.0,113.0,25423.01199999999
361,14.431354166666665,0.0,1.0,84.0,33.0,87.0,55.0,104.0,37.0,78.0,1885.6752000000001
362,14.431354166666665,1.0166923799258583,0.0,79.0,54.0,90.0,40.0,97.0,33.0,100.0,25986.005200000003
363,14.431354166666665,0.0,1.0,111.0,38.0,86.0,34.0,95.0,30.0,105.0,23979.703600000004
364,14.431354166666665,1.0166923799258583,0.0,97.0,40.0,108.0,48.0,83.0,48.0,109.0,18301.733200000006
365,14.431354166666665,0.0,1.0,92.0,29.0,105.0,47.0,81.0,36.0,99.0,27048.0524
366,14.431354166666665,1.0166923799258583,0.0,76.0,58.0,99.0,37.0,102.0,58.0,74.0,34000.25040000002
367,14.431354166666665,0.0,1.0,100.0,44.0,89.0,50.0,94.0,50.0,79.0,34145.16200000001
368,14.431354166666665,1.0166923799258583,0.0,101.0,46.0,77.0,39.0,77.0,58.0,111.0,21878.282000000007
369,14.431354166666665,0.0,1.0,95.0,57.0,100.0,48.0,115.0,57.0,94.0,24007.26240000001
370,14.431354166666665,1.0166923799258583,0.0,111.0,31.0,79.0,32.0,90.0,29.0,106.0,25659.318
371,14.431354166666665,0.0,1.0,114.0,55.0,92.0,57.0,100.0,39.0,97.0,25189.353200000023
372,14.431354166666665,1.0166923799258583,0.0,100.0,30.0,88.0,40.0,108.0,46.0,89.0,13305.986400000005
373,14.431354166666665,0.0,1.0,77.0,31.0,97.0,53.0,114.0,57.0,107.0,20604.614799999996
374,14.431354166666665,1.0166923799258583,0.0,78.0,46.0,80.0,42.0,92.0,36.0,108.0,26008.685199999993
375,14.431354166666665,0.0,1.0,101.0,56.0,77.0,49.0,114.0,43.0,94.0,30143.260800000015
376,14.431354166666665,1.0166923799258583,0.0,88.0,51.0,85.0,45.0,106.0,52.0,73.0,38984.82400000004
377,14.431354166666665,0.0,1.0,88.0,46.0,87.0,37.0,76.0,38.0,76.0,18599.025199999993
378,14.431354166666665,1.0166923799258583,0.0,85.0,51.0,92.0,58.0,79.0,58.0,96.0,24833.888000000003
379,14.431354166666665,0.0,1.0,106.0,32.0,74.0,29.0,98.0,34.0,107.0,27170.616000000005
380,14.431354166666665,1.0166923799258583,0.0,76.0,44.0,114.0,46.0,78.0,33.0,84.0,33921.48040000003
381,14.431354166666665,0.0,1.0,104.0,37.0,108.0,58.0,104.0,50.0,72.0,33518.39760000002
382,14.431354166666665,1.0166923799258583,0.0,75.0,34.0,90.0,56.0,78.0,49.0,96.0,29728.559200000007
383,14.431354166666665,0.0,1.0,89.0,55.0,77.0,47.0,106.0,44.0,72.0,36818.966400000005
384,14.431354166666665,1.0166923799258583,0.0,101.0,49.0,83.0,58.0,75.0,45.0,78.0,34449.05520000003
385,14.431354166666665,0.0,1.0,80.0,33.0,111.0,37.0,72.0,56.0,93.0,20493.5116
386,14.431354166666665,1.0166923799258583,0.0,85.0,55.0,86.0,42.0,72.0,42.0,107.0,24862.61640000001
387,14.431354166666665,0.0,1.0,100.0,48.0,100.0,56.0,102.0,41.0,81.0,21712.184800000003
388,14.431354166666665,1.0166923799258583,0.0,79.0,41.0,84.0,48.0,86.0,52.0,91.0,14423.62280000001
389,14.431354166666665,0.0,1.0,105.0,48.0,101.0,37.0,101.0,47.0,99.0,21878.656400000014
390,14.431354166666665,1.0166923799258583,0.0,106.0,54.0,77.0,49.0,102.0,50.0,101.0,27646.330799999996
391,14.431354166666665,0.0,1.0,89.0,50.0,112.0,42.0,105.0,40.0,112.0,14719.490800000007
392,14.431354166666665,1.0166923799258583,0.0,95.0,34.0,79.0,52.0,99.0,53.0,87.0,15039.617600000003
393,14.431354166666665,0.0,1.0,85.0,55.0,114.0,39.0,87.0,36.0,112.0,14677.841199999997
394,14.431354166666665,1.0166923799258583,0.0,91.0,38.0,84.0,29.0,84.0,39.0,109.0,24588.45040000001
395,14.431354166666665,0.0,1.0,99.0,44.0,113.0,39.0,80.0,34.0,104.0,16528.69960000001
396,14.431354166666665,1.0166923799258583,0.0,115.0,31.0,101.0,41.0,74.0,30.0,111.0,20238.999600000003
397,14.431354166666665,0.0,1.0,81.0,55.0,73.0,43.0,75.0,43.0,99.0,30016.52560000002
398,14.431354166666665,1.0166923799258583,0.0,99.0,51.0,108.0,53.0,83.0,32.0,106.0,18001.770800000002
399,14.431354166666665,0.0,1.0,102.0,40.0,77.0,38.0,79.0,34.0,96.0,29970.43200000001
400,13.8378,1.5979858864624972,0.0,73.0,36.0,81.0,51.0,92.0,41.0,102.0,24415.461600000002
401,13.8378,0.0,1.0,95.0,35.0,96.0,38.0,111.0,29.0,78.0,20725.4748
402,13.8378,1.5979858864624972,0.0,101.0,41.0,75.0,32.0,76.0,45.0,95.0,27182.790799999995
403,13.8378,0.0,1.0,83.0,31.0,94.0,40.0,86.0,45.0,73.0,25598.862399999998
404,13.8378,1.5979858864624972,0.0,87.0,39.0,81.0,29.0,105.0,47.0,78.0,14258.8292
405,13.8378,0.0,1.0,92.0,34.0,99.0,54.0,86.0,54.0,83.0,25309.13720000001
406,13.8378,1.5979858864624972,0.0,101.0,54.0,83.0,52.0,111.0,50.0,81.0,28701.5316
407,13.8378,0.0,1.0,88.0,48.0,105.0,34.0,109.0,45.0,105.0,15876.390400000008
408,13.8378,1.5979858864624972,0.0,87.0,40.0,99.0,28.0,77.0,45.0,80.0,29538.108799999995
409,13.8378,0.0,1.0,106.0,49.0,75.0,34.0,74.0,51.0,87.0,25033.945199999995
410,13.8378,1.5979858864624972,0.0,87.0,55.0,70.0,52.0,105.0,38.0,84.0,33879.220799999996
411,13.8378,0.0,1.0,81.0,51.0,77.0,28.0,99.0,51.0,87.0,26046.208800000022
412,13.8378,1.5979858864624972,0.0,77.0,51.0,89.0,42.0,78.0,53.0,110.0,16454.0792
413,13.8378,0.0,1.0,105.0,39.0,94.0,35.0,102.0,49.0,71.0,33000.10600000001
414,13.8378,1.5979858864624972,0.0,77.0,36.0,100.0,32.0,92.0,39.0,109.0,16549.0456
415,13.8378,0.0,1.0,78.0,38.0,105.0,43.0,91.0,54.0,84.0,23569.723200000008
416,13.8378,1.5979858864624972,0.0,77.0,46.0,102.0,29.0,71.0,28.0,93.0,20235.423599999995
417,13.8378,0.0,1.0,101.0,42.0,93.0,55.0,109.0,42.0,73.0,31309.665200000003
418,13.8378,1.5979858864624972,0.0,69.0,46.0,87.0,33.0,71.0,44.0,111.0,19364.357600000003
419,13.8378,0.0,1.0,101.0,34.0,81.0,52.0,100.0,44.0,71.0,27207.822799999998
420,13.8378,1.5979858864624972,0.0,93.0,40.0,86.0,34.0,88.0,46.0,77.0,23287.5356
421,13.8378,0.0,1.0,108.0,42.0,100.0,39.0,77.0,41.0,110.0,14918.311199999998
422,13.8378,1.5979858864624972,0.0,106.0,39.0,96.0,44.0,91.0,39.0,111.0,17079.0856
423,13.8378,0.0,1.0,90.0,35.0,101.0,42.0,79.0,55.0,103.0,21033.186
424,13.8378,1.5979858864624972,0.0,90.0,36.0,96.0,47.0,106.0,48.0,111.0,14859.10040000001
425,13.8378,0.0,1.0,75.0,36.0,105.0,39.0,81.0,55.0,95.0,21258.780400000003
426,13.8378,1.5979858864624972,0.0,110.0,52.0,108.0,29.0,98.0,47.0,97.0,23324.455999999995
427,13.8378,0.0,1.0,102.0,42.0,86.0,29.0,96.0,44.0,83.0,14972.828800000003
428,13.8378,1.5979858864624972,0.0,83.0,31.0,84.0,53.0,80.0,29.0,102.0,23063.372000000003
429,13.8378,0.0,1.0,106.0,47.0,111.0,49.0,97.0,53.0,75.0,28221.232799999998
430,13.8378,1.5979858864624972,0.0,74.0,44.0,71.0,35.0,98.0,52.0,77.0,33658.2116
431,13.8378,0.0,1.0,104.0,32.0,74.0,33.0,95.0,52.0,84.0,14806.396400000003
432,13.8378,1.5979858864624972,0.0,100.0,39.0,71.0,36.0,100.0,48.0,97.0,28545.017999999996
433,13.8378,0.0,1.0,94.0,51.0,69.0,55.0,82.0,55.0,72.0,34736.96919999999
434,13.8378,1.5979858864624972,0.0,77.0,45.0,111.0,54.0,96.0,55.0,96.0,20557.747199999994
435,13.8378,0.0,1.0,78.0,30.0,94.0,28.0,83.0,45.0,97.0,23827.07680000001
436,13.8378,1.5979858864624972,0.0,80.0,28.0,94.0,28.0,78.0,50.0,73.0,34039.8648
437,13.8378,0.0,1.0,94.0,29.0,103.0,30.0,92.0,31.0,75.0,12318.078000000001
438,13.8378,1.5979858864624972,0.0,87.0,44.0,85.0,32.0,85.0,36.0,102.0,23090.5992
439,13.8378,0.0,1.0,109.0,31.0,80.0,51.0,106.0,48.0,83.0,13245.887200000006
440,13.8378,1.5979858864624972,0.0,80.0,30.0,77.0,36.0,91.0,53.0,94.0,20517.773600000004
441,13.8378,0.0,1.0,91.0,37.0,111.0,45.0,87.0,48.0,104.0,22265.301199999987
442,13.8378,1.5979858864624972,0.0,81.0,55.0,71.0,42.0,102.0,33.0,105.0,25686.001600000003
443,13.8378,0.0,1.0,86.0,35.0,81.0,28.0,97.0,53.0,73.0,31986.593200000007
444,13.8378,1.5979858864624972,0.0,89.0,31.0,101.0,31.0,89.0,32.0,83.0,31970.977600000002
445,13.8378,0.0,1.0,111.0,30.0,73.0,39.0,77.0,43.0,95.0,26194.11120000001
446,13.8378,1.5979858864624972,0.0,82.0,40.0,101.0,52.0,70.0,32.0,97.0,20145.149200000007
447,13.8378,0.0,1.0,74.0,44.0,111.0,54.0,75.0,34.0,84.0,27268.062
448,13.8378,1.5979858864624972,0.0,94.0,43.0,90.0,28.0,105.0,33.0,106.0,21006.758400000013
449,13.8378,0.0,1.0,108.0,29.0,75.0,47.0,74.0,52.0,82.0,17059.579199999996
450,13.8378,1.5979858864624972,0.0,97.0,50.0,75.0,36.0,73.0,54.0,101.0,23680.327999999998
451,13.8378,0.0,1.0,107.0,32.0,101.0,39.0,74.0,33.0,110.0,16205.125200000004
452,13.8378,1.5979858864624972,0.0,79.0,42.0,85.0,39.0,85.0,49.0,84.0,20482.4404
453,13.8378,0.0,1.0,110.0,47.0,94.0,50.0,92.0,29.0,105.0,18289.259200000008
454,13.8378,1.5979858864624972,0.0,87.0,44.0,71.0,53.0,77.0,41.0,87.0,31715.22079999999
455,13.8378,0.0,1.0,104.0,50.0,91.0,29.0,98.0,47.0,106.0,19699.4724
456,13.8378,1.5979858864624972,0.0,89.0,30.0,69.0,52.0,95.0,48.0,82.0,17662.28
457,13.8378,0.0,1.0,110.0,50.0,102.0,44.0,90.0,47.0,74.0,30065.429999999997
458,13.8378,1.5979858864624972,0.0,86.0,52.0,69.0,40.0,98.0,46.0,69.0,37372.818799999994
459,13.8378,0.0,1.0,84.0,51.0,85.0,28.0,84.0,34.0,74.0,20134.938400000003
460,13.8378,1.5979858864624972,0.0,106.0,49.0,69.0,45.0,88.0,34.0,97.0,29455.930400000005
461,13.8378,0.0,1.0,69.0,45.0,80.0,54.0,88.0,33.0,71.0,31794.175200000005
462,13.8378,1.5979858864624972,0.0,105.0,49.0,87.0,43.0,83.0,46.0,71.0,34632.7036
463,13.8378,0.0,1.0,109.0,28.0,104.0,37.0,92.0,53.0,83.0,19196.38799999999
464,13.8378,1.5979858864624972,0.0,72.0,45.0,92.0,28.0,103.0,44.0,85.0,19500.379599999997
465,13.8378,0.0,1.0,100.0,31.0,108.0,28.0,80.0,49.0,86.0,26076.5584
466,13.8378,1.5979858864624972,0.0,95.0,44.0,98.0,52.0,100.0,43.0,82.0,26785.6764
467,13.8378,0.0,1.0,108.0,35.0,85.0,43.0,74.0,47.0,85.0,14094.722400000006
468,13.8378,1.5979858864624972,0.0,107.0,39.0,99.0,32.0,75.0,37.0,73.0,33916.02920000002
469,13.8378,0.0,1.0,93.0,38.0,98.0,30.0,80.0,49.0,99.0,22414.742400000006
470,13.8378,1.5979858864624972,0.0,87.0,29.0,98.0,32.0,72.0,32.0,109.0,18371.438800000014
471,13.8378,0.0,1.0,93.0,53.0,81.0,43.0,101.0,46.0,99.0,24305.88000000001
472,13.8378,1.5979858864624972,0.0,91.0,48.0,80.0,28.0,90.0,50.0,82.0,29266.219599999986
473,13.8378,0.0,1.0,86.0,40.0,110.0,34.0,109.0,52.0,103.0,18679.2832
474,13.8378,1.5979858864624972,0.0,79.0,32.0,106.0,40.0,94.0,51.0,82.0,21454.795600000005
475,13.8378,0.0,1.0,102.0,45.0,102.0,47.0,73.0,34.0,88.0,23535.841600000014
476,13.8378,1.5979858864624972,0.0,100.0,45.0,108.0,54.0,90.0,36.0,70.0,31413.102000000006
477,13.8378,0.0,1.0,73.0,32.0,105.0,49.0,100.0,41.0,76.0,23826.445199999995
478,13.8378,1.5979858864624972,0.0,107.0,39.0,104.0,34.0,86.0,40.0,82.0,25034.479199999994
479,13.8378,0.0,1.0,109.0,33.0,110.0,47.0,72.0,49.0,80.0,19820.177600000006
480,13.8378,1.5979858864624972,0.0,104.0,49.0,73.0,48.0,102.0,50.0,95.0,27599.195600000006
481,13.8378,0.0,1.0,104.0,34.0,103.0,50.0,89.0,41.0,82.0,22350.69480000001
482,13.8378,1.5979858864624972,0.0,72.0,51.0,75.0,39.0,69.0,50.0,73.0,33883.34360000002
483,13.8378,0.0,1.0,97.0,39.0,106.0,51.0,75.0,54.0,99.0,18808.184800000006
484,13.8378,1.5979858864624972,0.0,93.0,47.0,75.0,31.0,94.0,40.0,69.0,32048.12080000001
485,13.8378,0.0,1.0,78.0,33.0,77.0,51.0,78.0,51.0,101.0,23008.80480000001
486,13.8378,1.5979858864624972,0.0,109.0,47.0,111.0,52.0,105.0,53.0,94.0,21810.948400000005
487,13.8378,0.0,1.0,84.0,45.0,74.0,47.0,99.0,51.0,110.0,20915.49240000001
488,13.8378,1.5979858864624972,0.0,83.0,52.0,72.0,47.0,86.0,54.0,105.0,22512.097600000012
489,13.8378,0.0,1.0,90.0,44.0,106.0,28.0,99.0,30.0,74.0,17906.684400000002
490,13.8378,1.5979858864624972,0.0,101.0,36.0,109.0,31.0,106.0,34.0,101.0,21002.9184
491,13.8378,0.0,1.0,95.0,36.0,82.0,45.0,92.0,30.0,93.0,25216.128399999994
492,13.8378,1.5979858864624972,0.0,83.0,28.0,76.0,36.0,74.0,50.0,100.0,24436.113600000004
493,13.8378,0.0,1.0,75.0,28.0,73.0,47.0,97.0,55.0,76.0,33565.793600000005
494,13.8378,1.5979858864624972,0.0,101.0,40.0,95.0,29.0,103.0,42.0,94.0,26573.469599999986
495,13.8378,0.0,1.0,83.0,29.0,74.0,45.0,91.0,43.0,98.0,26317.432400000012
496,13.8378,1.5979858864624972,0.0,81.0,36.0,109.0,40.0,110.0,39.0,73.0,28168.35520000001
497,13.8378,0.0,1.0,88.0,32.0,86.0,46.0,83.0,51.0,94.0,18024.753199999996
498,13.8378,1.5979858864624972,0.0,89.0,54.0,105.0,39.0,93.0,48.0,87.0,25866.9472
499,13.8378,0.0,1.0,101.0,52.0,111.0,46.0,98.0,46.0,94.0,19998.387199999994
500,13.329763888888888,1.908578241148336,0.0,75.0,44.0,92.0,33.0,71.0,28.0,105.0,18493.139600000002
