,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
254,14.522416666666667,1.0507702036284305,0.0,53.0,109.0,40.0,110.0,39.0,109.0,52873.2416
255,14.522416666666667,3.810828868719595,1.0,44.0,99.0,38.0,78.0,42.0,102.0,64629.77760000006
256,14.522416666666667,1.0507702036284305,0.0,50.0,88.0,39.0,87.0,50.0,108.0,62895.96999999999
257,14.522416666666667,3.810828868719595,1.0,56.0,91.0,48.0,75.0,38.0,90.0,72587.54040000003
258,14.522416666666667,1.0507702036284305,0.0,46.0,78.0,39.0,116.0,51.0,80.0,74083.4992
259,14.522416666666667,3.810828868719595,1.0,30.0,107.0,30.0,90.0,43.0,107.0,58003.2908
260,14.522416666666667,1.0507702036284305,0.0,55.0,87.0,55.0,77.0,42.0,113.0,64564.05479999997
261,14.522416666666667,3.810828868719595,1.0,53.0,113.0,45.0,116.0,32.0,114.0,50542.36239999997
262,14.522416666666667,1.0507702036284305,0.0,33.0,91.0,40.0,103.0,55.0,97.0,67133.48360000002
263,14.522416666666667,3.810828868719595,1.0,53.0,101.0,55.0,116.0,50.0,96.0,60839.57800000005
264,14.522416666666667,1.0507702036284305,0.0,42.0,96.0,30.0,84.0,36.0,104.0,65059.69400000004
265,14.522416666666667,3.810828868719595,1.0,58.0,74.0,47.0,93.0,54.0,102.0,66386.04
266,14.522416666666667,1.0507702036284305,0.0,44.0,80.0,31.0,113.0,38.0,90.0,74031.274
267,14.522416666666667,3.810828868719595,1.0,50.0,93.0,46.0,116.0,29.0,91.0,67421.24319999995
268,14.522416666666667,1.0507702036284305,0.0,51.0,81.0,35.0,97.0,31.0,78.0,79678.27799999999
269,14.522416666666667,3.810828868719595,1.0,37.0,114.0,36.0,101.0,48.0,89.0,64540.65039999996
270,14.522416666666667,1.0507702036284305,0.0,46.0,88.0,42.0,99.0,45.0,105.0,63285.49479999998
271,14.522416666666667,3.810828868719595,1.0,34.0,92.0,35.0,87.0,30.0,116.0,61234.96519999999
272,14.522416666666667,1.0507702036284305,0.0,55.0,88.0,33.0,102.0,56.0,100.0,65162.425600000046
273,14.522416666666667,3.810828868719595,1.0,45.0,87.0,52.0,90.0,35.0,101.0,67912.60359999993
274,14.522416666666667,1.0507702036284305,0.0,33.0,75.0,30.0,95.0,35.0,90.0,75932.45279999991
275,14.522416666666667,3.810828868719595,1.0,37.0,84.0,37.0,112.0,57.0,87.0,70925.8356
276,14.522416666666667,1.0507702036284305,0.0,49.0,102.0,45.0,114.0,53.0,86.0,66008.52600000001
277,14.522416666666667,3.810828868719595,1.0,43.0,116.0,45.0,97.0,40.0,94.0,61405.98439999994
278,14.522416666666667,1.0507702036284305,0.0,53.0,84.0,53.0,91.0,42.0,79.0,74227.4392
279,14.522416666666667,3.810828868719595,1.0,37.0,87.0,46.0,103.0,32.0,111.0,62435.210799999986
280,14.522416666666667,1.0507702036284305,0.0,38.0,100.0,40.0,94.0,57.0,99.0,64675.76000000005
281,14.522416666666667,3.810828868719595,1.0,50.0,92.0,40.0,77.0,31.0,74.0,76644.79919999998
282,14.522416666666667,1.0507702036284305,0.0,41.0,111.0,38.0,104.0,29.0,112.0,54932.17640000002
283,14.522416666666667,3.810828868719595,1.0,45.0,79.0,47.0,82.0,30.0,93.0,75567.66920000003
284,14.522416666666667,1.0507702036284305,0.0,29.0,78.0,58.0,82.0,41.0,75.0,72103.21880000005
285,14.522416666666667,3.810828868719595,1.0,42.0,90.0,43.0,76.0,44.0,114.0,62942.340399999965
286,14.522416666666667,1.0507702036284305,0.0,33.0,95.0,35.0,85.0,44.0,111.0,60888.48
287,14.522416666666667,3.810828868719595,1.0,48.0,115.0,42.0,85.0,56.0,108.0,54486.90959999995
288,14.522416666666667,1.0507702036284305,0.0,50.0,91.0,57.0,101.0,55.0,81.0,69486.15039999997
289,14.522416666666667,3.810828868719595,1.0,34.0,94.0,51.0,104.0,40.0,82.0,66243.26640000001
290,14.522416666666667,1.0507702036284305,0.0,47.0,116.0,47.0,92.0,47.0,93.0,63550.71239999997
291,14.522416666666667,3.810828868719595,1.0,50.0,102.0,31.0,114.0,35.0,107.0,58133.65440000001
292,14.522416666666667,1.0507702036284305,0.0,43.0,93.0,51.0,116.0,52.0,98.0,64329.399200000036
293,14.522416666666667,3.810828868719595,1.0,51.0,110.0,51.0,101.0,34.0,83.0,65076.88839999999
294,14.522416666666667,1.0507702036284305,0.0,46.0,86.0,37.0,96.0,29.0,84.0,75044.22840000005
295,14.522416666666667,3.810828868719595,1.0,35.0,108.0,50.0,87.0,35.0,102.0,61171.946800000034
296,14.522416666666667,1.0507702036284305,0.0,49.0,116.0,34.0,113.0,29.0,112.0,51382.737199999996
297,14.522416666666667,3.810828868719595,1.0,49.0,112.0,51.0,105.0,36.0,96.0,59470.74320000009
298,14.522416666666667,1.0507702036284305,0.0,48.0,81.0,53.0,82.0,41.0,100.0,71668.68999999996
299,14.522416666666667,3.810828868719595,1.0,55.0,77.0,32.0,111.0,45.0,99.0,68740.8428
300,14.431354166666665,1.0166923799258583,0.0,42.0,106.0,30.0,104.0,30.0,104.0,58817.417599999964
301,14.431354166666665,3.7988622200162334,1.0,40.0,82.0,38.0,79.0,55.0,103.0,64836.89920000006
302,14.431354166666665,1.0166923799258583,0.0,58.0,104.0,42.0,73.0,54.0,84.0,70992.74440000001
303,14.431354166666665,3.7988622200162334,1.0,45.0,108.0,37.0,85.0,33.0,73.0,73437.95839999997
304,14.431354166666665,1.0166923799258583,0.0,48.0,112.0,51.0,91.0,48.0,84.0,67750.60600000007
305,14.431354166666665,3.7988622200162334,1.0,48.0,80.0,54.0,104.0,41.0,93.0,67561.66800000008
306,14.431354166666665,1.0166923799258583,0.0,39.0,88.0,47.0,74.0,45.0,73.0,81631.49960000002
307,14.431354166666665,3.7988622200162334,1.0,37.0,79.0,41.0,81.0,32.0,115.0,64311.73999999998
308,14.431354166666665,1.0166923799258583,0.0,52.0,113.0,55.0,84.0,38.0,109.0,56645.89000000003
309,14.431354166666665,3.7988622200162334,1.0,52.0,110.0,50.0,96.0,54.0,86.0,64617.87399999997
310,14.431354166666665,1.0166923799258583,0.0,56.0,111.0,42.0,79.0,56.0,109.0,53288.720399999984
311,14.431354166666665,3.7988622200162334,1.0,52.0,86.0,48.0,110.0,31.0,84.0,72042.58119999999
312,14.431354166666665,1.0166923799258583,0.0,29.0,86.0,29.0,74.0,42.0,111.0,64980.309600000015
313,14.431354166666665,3.7988622200162334,1.0,50.0,115.0,30.0,84.0,53.0,113.0,51252.48279999999
314,14.431354166666665,1.0166923799258583,0.0,48.0,99.0,53.0,101.0,39.0,105.0,58722.1992
315,14.431354166666665,3.7988622200162334,1.0,47.0,103.0,52.0,72.0,50.0,82.0,71890.376
316,14.431354166666665,1.0166923799258583,0.0,40.0,81.0,36.0,89.0,57.0,88.0,71158.54440000007
317,14.431354166666665,3.7988622200162334,1.0,32.0,77.0,51.0,100.0,48.0,83.0,70361.806
318,14.431354166666665,1.0166923799258583,0.0,31.0,113.0,49.0,80.0,45.0,96.0,62343.91039999996
319,14.431354166666665,3.7988622200162334,1.0,32.0,91.0,41.0,107.0,35.0,101.0,62241.33960000004
320,14.431354166666665,1.0166923799258583,0.0,32.0,98.0,41.0,111.0,33.0,99.0,61065.332000000046
321,14.431354166666665,3.7988622200162334,1.0,50.0,83.0,39.0,114.0,52.0,73.0,75917.94999999998
322,14.431354166666665,1.0166923799258583,0.0,35.0,98.0,39.0,80.0,42.0,72.0,79276.24880000006
323,14.431354166666665,3.7988622200162334,1.0,38.0,105.0,49.0,110.0,58.0,79.0,67145.21960000001
324,14.431354166666665,1.0166923799258583,0.0,45.0,81.0,35.0,114.0,29.0,95.0,69902.00239999997
325,14.431354166666665,3.7988622200162334,1.0,37.0,101.0,36.0,86.0,36.0,74.0,73795.15080000003
326,14.431354166666665,1.0166923799258583,0.0,55.0,87.0,30.0,82.0,54.0,99.0,65885.39040000005
327,14.431354166666665,3.7988622200162334,1.0,46.0,110.0,36.0,91.0,58.0,107.0,55342.44679999996
328,14.431354166666665,1.0166923799258583,0.0,34.0,85.0,30.0,103.0,45.0,73.0,77206.02520000005
329,14.431354166666665,3.7988622200162334,1.0,43.0,92.0,33.0,106.0,39.0,113.0,57390.8524
330,14.431354166666665,1.0166923799258583,0.0,40.0,109.0,54.0,114.0,41.0,78.0,67499.61279999999
331,14.431354166666665,3.7988622200162334,1.0,33.0,83.0,56.0,77.0,58.0,82.0,76264.1832
332,14.431354166666665,1.0166923799258583,0.0,42.0,110.0,56.0,88.0,52.0,90.0,65273.97240000004
333,14.431354166666665,3.7988622200162334,1.0,42.0,72.0,54.0,77.0,47.0,83.0,76922.21759999999
334,14.431354166666665,1.0166923799258583,0.0,38.0,72.0,56.0,83.0,41.0,92.0,75311.12439999997
335,14.431354166666665,3.7988622200162334,1.0,56.0,73.0,29.0,107.0,56.0,86.0,73826.55080000004
336,14.431354166666665,1.0166923799258583,0.0,44.0,82.0,49.0,99.0,33.0,97.0,68760.88080000003
337,14.431354166666665,3.7988622200162334,1.0,52.0,101.0,47.0,72.0,56.0,107.0,58799.7444
338,14.431354166666665,1.0166923799258583,0.0,41.0,78.0,36.0,107.0,32.0,110.0,63729.29959999995
339,14.431354166666665,3.7988622200162334,1.0,56.0,99.0,32.0,113.0,48.0,75.0,71882.6019999999
340,14.431354166666665,1.0166923799258583,0.0,42.0,82.0,53.0,73.0,58.0,102.0,66700.50879999994
341,14.431354166666665,3.7988622200162334,1.0,57.0,86.0,30.0,87.0,53.0,78.0,75251.10880000005
342,14.431354166666665,1.0166923799258583,0.0,53.0,86.0,42.0,88.0,43.0,110.0,62769.07560000005
343,14.431354166666665,3.7988622200162334,1.0,44.0,86.0,46.0,106.0,38.0,99.0,64117.211200000085
344,14.431354166666665,1.0166923799258583,0.0,55.0,101.0,57.0,95.0,31.0,72.0,76000.0608
345,14.431354166666665,3.7988622200162334,1.0,57.0,107.0,58.0,79.0,50.0,89.0,65978.10960000005
346,14.431354166666665,1.0166923799258583,0.0,46.0,72.0,30.0,90.0,56.0,109.0,64303.72120000001
347,14.431354166666665,3.7988622200162334,1.0,47.0,109.0,52.0,113.0,43.0,75.0,67832.59160000001
348,14.431354166666665,1.0166923799258583,0.0,55.0,95.0,55.0,99.0,48.0,93.0,63084.58559999999
349,14.431354166666665,3.7988622200162334,1.0,48.0,94.0,38.0,94.0,35.0,114.0,59628.33840000001
350,14.431354166666665,1.0166923799258583,0.0,32.0,84.0,54.0,83.0,45.0,103.0,67345.6028
351,14.431354166666665,3.7988622200162334,1.0,48.0,88.0,50.0,88.0,38.0,114.0,62054.88879999997
352,14.431354166666665,1.0166923799258583,0.0,36.0,91.0,47.0,109.0,38.0,85.0,71926.33640000001
353,14.431354166666665,3.7988622200162334,1.0,43.0,99.0,35.0,99.0,54.0,73.0,73331.44440000004
354,14.431354166666665,1.0166923799258583,0.0,43.0,115.0,42.0,115.0,52.0,90.0,58099.07400000001
355,14.431354166666665,3.7988622200162334,1.0,50.0,114.0,37.0,84.0,29.0,80.0,67012.8832
356,14.431354166666665,1.0166923799258583,0.0,30.0,107.0,36.0,79.0,50.0,92.0,65197.585599999955
357,14.431354166666665,3.7988622200162334,1.0,55.0,85.0,36.0,88.0,50.0,115.0,59805.498000000014
358,14.431354166666665,1.0166923799258583,0.0,34.0,112.0,48.0,113.0,46.0,94.0,62666.895599999996
359,14.431354166666665,3.7988622200162334,1.0,58.0,77.0,42.0,92.0,30.0,87.0,75055.806
360,14.431354166666665,1.0166923799258583,0.0,33.0,110.0,55.0,78.0,37.0,75.0,74440.24680000004
361,14.431354166666665,3.7988622200162334,1.0,36.0,93.0,38.0,100.0,54.0,81.0,70599.97479999995
362,14.431354166666665,1.0166923799258583,0.0,31.0,99.0,48.0,73.0,48.0,113.0,59393.92960000002
363,14.431354166666665,3.7988622200162334,1.0,35.0,78.0,50.0,109.0,42.0,106.0,62732.903599999925
364,14.431354166666665,1.0166923799258583,0.0,30.0,82.0,43.0,84.0,41.0,100.0,69987.10360000005
365,14.431354166666665,3.7988622200162334,1.0,31.0,72.0,52.0,114.0,55.0,79.0,76572.30080000006
366,14.431354166666665,1.0166923799258583,0.0,35.0,115.0,46.0,105.0,58.0,73.0,69919.18280000002
367,14.431354166666665,3.7988622200162334,1.0,31.0,80.0,37.0,77.0,57.0,113.0,62296.57999999998
368,14.431354166666665,1.0166923799258583,0.0,40.0,104.0,57.0,108.0,42.0,97.0,62654.19839999999
369,14.431354166666665,3.7988622200162334,1.0,42.0,95.0,47.0,91.0,36.0,86.0,67630.79760000003
370,14.431354166666665,1.0166923799258583,0.0,34.0,84.0,58.0,115.0,34.0,96.0,65297.76480000002
371,14.431354166666665,3.7988622200162334,1.0,57.0,112.0,47.0,87.0,58.0,82.0,65269.373199999995
372,14.431354166666665,1.0166923799258583,0.0,39.0,107.0,45.0,95.0,33.0,79.0,71228.382
373,14.431354166666665,3.7988622200162334,1.0,44.0,78.0,46.0,95.0,34.0,83.0,74348.46840000004
374,14.431354166666665,1.0166923799258583,0.0,36.0,86.0,46.0,76.0,33.0,109.0,66289.17159999999
375,14.431354166666665,3.7988622200162334,1.0,49.0,106.0,30.0,82.0,49.0,99.0,60464.40919999999
376,14.431354166666665,1.0166923799258583,0.0,45.0,90.0,32.0,95.0,41.0,76.0,76089.58039999992
377,14.431354166666665,3.7988622200162334,1.0,47.0,84.0,32.0,108.0,51.0,102.0,63803.86160000002
378,14.431354166666665,1.0166923799258583,0.0,54.0,99.0,53.0,80.0,40.0,91.0,67711.66
379,14.431354166666665,3.7988622200162334,1.0,48.0,74.0,43.0,77.0,56.0,87.0,73983.53799999999
380,14.431354166666665,1.0166923799258583,0.0,37.0,102.0,54.0,78.0,37.0,113.0,59267.508400000006
381,14.431354166666665,3.7988622200162334,1.0,47.0,98.0,41.0,99.0,58.0,83.0,67044.3524
382,14.431354166666665,1.0166923799258583,0.0,49.0,90.0,53.0,106.0,32.0,80.0,70714.22600000001
383,14.431354166666665,3.7988622200162334,1.0,36.0,85.0,30.0,92.0,38.0,111.0,63297.46719999998
384,14.431354166666665,1.0166923799258583,0.0,39.0,99.0,40.0,94.0,47.0,98.0,64007.25199999998
385,14.431354166666665,3.7988622200162334,1.0,55.0,85.0,41.0,73.0,48.0,93.0,70127.83480000001
386,14.431354166666665,1.0166923799258583,0.0,55.0,103.0,55.0,99.0,36.0,93.0,62618.676799999936
387,14.431354166666665,3.7988622200162334,1.0,38.0,83.0,52.0,93.0,32.0,106.0,66345.9160000001
388,14.431354166666665,1.0166923799258583,0.0,52.0,105.0,34.0,87.0,56.0,88.0,68138.71520000002
389,14.431354166666665,3.7988622200162334,1.0,47.0,103.0,35.0,99.0,45.0,96.0,61526.24400000002
390,14.431354166666665,1.0166923799258583,0.0,45.0,113.0,41.0,84.0,31.0,99.0,61081.710799999986
391,14.431354166666665,3.7988622200162334,1.0,52.0,76.0,56.0,111.0,32.0,107.0,64043.592399999914
392,14.431354166666665,1.0166923799258583,0.0,45.0,80.0,53.0,80.0,35.0,73.0,77879.94479999992
393,14.431354166666665,3.7988622200162334,1.0,37.0,91.0,43.0,100.0,57.0,99.0,64357.54599999999
394,14.431354166666665,1.0166923799258583,0.0,54.0,84.0,30.0,101.0,47.0,101.0,65523.21840000003
395,14.431354166666665,3.7988622200162334,1.0,41.0,90.0,35.0,75.0,53.0,75.0,77891.82039999998
396,14.431354166666665,1.0166923799258583,0.0,35.0,105.0,35.0,104.0,56.0,106.0,57344.1224
397,14.431354166666665,3.7988622200162334,1.0,52.0,112.0,55.0,86.0,31.0,101.0,60537.87360000002
398,14.431354166666665,1.0166923799258583,0.0,57.0,79.0,32.0,108.0,38.0,113.0,61713.93360000002
399,14.431354166666665,3.7988622200162334,1.0,42.0,89.0,47.0,104.0,47.0,73.0,74715.79720000002
400,13.8378,1.5979858864624972,0.0,37.0,85.0,38.0,81.0,29.0,81.0,70906.78519999998
401,13.8378,3.719919353964545,1.0,30.0,108.0,38.0,100.0,45.0,84.0,61497.948800000035
402,13.8378,1.5979858864624972,0.0,51.0,76.0,42.0,89.0,37.0,102.0,63776.30600000001
403,13.8378,3.719919353964545,1.0,33.0,78.0,36.0,103.0,55.0,90.0,64889.9712
404,13.8378,1.5979858864624972,0.0,31.0,69.0,46.0,72.0,54.0,83.0,68500.39800000004
405,13.8378,3.719919353964545,1.0,41.0,107.0,54.0,100.0,50.0,84.0,60275.49160000006
406,13.8378,1.5979858864624972,0.0,39.0,75.0,52.0,103.0,40.0,101.0,61284.98280000001
407,13.8378,3.719919353964545,1.0,48.0,75.0,54.0,97.0,50.0,90.0,64075.8612
408,13.8378,1.5979858864624972,0.0,30.0,74.0,33.0,107.0,50.0,108.0,58724.02720000003
409,13.8378,3.719919353964545,1.0,52.0,75.0,31.0,106.0,51.0,97.0,62698.24439999999
410,13.8378,1.5979858864624972,0.0,55.0,74.0,40.0,95.0,32.0,101.0,64532.54319999999
411,13.8378,3.719919353964545,1.0,51.0,94.0,31.0,84.0,38.0,96.0,60659.79000000005
412,13.8378,1.5979858864624972,0.0,32.0,85.0,38.0,87.0,38.0,104.0,60340.545600000056
413,13.8378,3.719919353964545,1.0,40.0,80.0,51.0,69.0,40.0,94.0,68575.16639999999
414,13.8378,1.5979858864624972,0.0,41.0,72.0,49.0,103.0,34.0,103.0,62346.98039999999
415,13.8378,3.719919353964545,1.0,31.0,75.0,45.0,104.0,42.0,92.0,65728.43360000002
416,13.8378,1.5979858864624972,0.0,28.0,96.0,48.0,71.0,40.0,75.0,71761.98640000001
417,13.8378,3.719919353964545,1.0,47.0,106.0,50.0,109.0,29.0,102.0,51526.09600000005
418,13.8378,1.5979858864624972,0.0,30.0,77.0,43.0,82.0,33.0,94.0,68851.43919999994
419,13.8378,3.719919353964545,1.0,48.0,79.0,55.0,93.0,46.0,110.0,57014.93560000002
420,13.8378,1.5979858864624972,0.0,46.0,102.0,38.0,102.0,29.0,89.0,59288.25000000006
421,13.8378,3.719919353964545,1.0,29.0,99.0,53.0,70.0,53.0,80.0,68222.0724
422,13.8378,1.5979858864624972,0.0,33.0,97.0,31.0,69.0,52.0,105.0,55483.68600000004
423,13.8378,3.719919353964545,1.0,28.0,93.0,28.0,91.0,46.0,71.0,70508.05599999994
424,13.8378,1.5979858864624972,0.0,43.0,86.0,34.0,83.0,38.0,71.0,69908.59880000012
425,13.8378,3.719919353964545,1.0,41.0,88.0,38.0,109.0,33.0,100.0,58240.32320000005
426,13.8378,1.5979858864624972,0.0,39.0,99.0,40.0,93.0,35.0,76.0,66355.0408
427,13.8378,3.719919353964545,1.0,49.0,78.0,49.0,102.0,48.0,86.0,66475.31559999997
428,13.8378,1.5979858864624972,0.0,54.0,101.0,53.0,99.0,44.0,74.0,67783.41200000003
429,13.8378,3.719919353964545,1.0,50.0,86.0,49.0,90.0,28.0,109.0,59159.58479999996
430,13.8378,1.5979858864624972,0.0,32.0,103.0,38.0,105.0,49.0,79.0,62923.766799999976
431,13.8378,3.719919353964545,1.0,49.0,92.0,46.0,94.0,46.0,72.0,69834.5952
432,13.8378,1.5979858864624972,0.0,28.0,91.0,39.0,88.0,47.0,83.0,68392.35080000006
433,13.8378,3.719919353964545,1.0,47.0,81.0,34.0,69.0,39.0,95.0,67864.38919999995
434,13.8378,1.5979858864624972,0.0,38.0,91.0,54.0,95.0,37.0,99.0,59032.57440000004
435,13.8378,3.719919353964545,1.0,48.0,85.0,52.0,91.0,32.0,96.0,63369.94399999994
436,13.8378,1.5979858864624972,0.0,47.0,95.0,41.0,87.0,54.0,108.0,51505.80360000003
437,13.8378,3.719919353964545,1.0,32.0,89.0,44.0,107.0,47.0,79.0,65366.820799999965
438,13.8378,1.5979858864624972,0.0,35.0,98.0,37.0,79.0,36.0,74.0,71844.78999999992
439,13.8378,3.719919353964545,1.0,34.0,108.0,33.0,84.0,52.0,72.0,68417.2816
440,13.8378,1.5979858864624972,0.0,51.0,87.0,31.0,72.0,37.0,73.0,72798.82480000006
441,13.8378,3.719919353964545,1.0,31.0,82.0,44.0,85.0,52.0,73.0,73527.29880000005
442,13.8378,1.5979858864624972,0.0,35.0,82.0,34.0,103.0,37.0,93.0,64960.78799999999
443,13.8378,3.719919353964545,1.0,50.0,100.0,34.0,103.0,41.0,78.0,64949.33479999997
444,13.8378,1.5979858864624972,0.0,51.0,100.0,40.0,81.0,52.0,89.0,62834.326000000015
445,13.8378,3.719919353964545,1.0,45.0,96.0,49.0,96.0,28.0,109.0,55322.313200000026
446,13.8378,1.5979858864624972,0.0,55.0,97.0,55.0,101.0,30.0,76.0,64548.936000000016
447,13.8378,3.719919353964545,1.0,38.0,92.0,42.0,87.0,41.0,82.0,63420.47799999996
448,13.8378,1.5979858864624972,0.0,39.0,91.0,45.0,89.0,29.0,79.0,68325.05759999999
449,13.8378,3.719919353964545,1.0,47.0,73.0,43.0,103.0,54.0,109.0,56380.27439999995
450,13.8378,1.5979858864624972,0.0,42.0,78.0,52.0,79.0,30.0,78.0,74427.64320000005
451,13.8378,3.719919353964545,1.0,30.0,86.0,30.0,105.0,53.0,81.0,67041.9716
452,13.8378,1.5979858864624972,0.0,54.0,86.0,46.0,70.0,35.0,70.0,73993.89399999996
453,13.8378,3.719919353964545,1.0,30.0,97.0,50.0,70.0,53.0,69.0,74623.52640000003
454,13.8378,1.5979858864624972,0.0,47.0,84.0,42.0,94.0,37.0,93.0,63509.227999999974
455,13.8378,3.719919353964545,1.0,33.0,88.0,29.0,107.0,44.0,96.0,59854.2932
456,13.8378,1.5979858864624972,0.0,55.0,71.0,45.0,106.0,41.0,86.0,71100.57960000003
457,13.8378,3.719919353964545,1.0,29.0,87.0,45.0,99.0,47.0,107.0,53746.12039999995
458,13.8378,1.5979858864624972,0.0,48.0,74.0,50.0,88.0,50.0,98.0,62840.50319999999
459,13.8378,3.719919353964545,1.0,28.0,70.0,43.0,100.0,33.0,70.0,64733.55000000006
460,13.8378,1.5979858864624972,0.0,55.0,82.0,46.0,79.0,54.0,103.0,59066.772400000045
461,13.8378,3.719919353964545,1.0,54.0,104.0,44.0,70.0,55.0,86.0,62954.99080000001
462,13.8378,1.5979858864624972,0.0,49.0,86.0,48.0,96.0,36.0,86.0,64595.95040000001
463,13.8378,3.719919353964545,1.0,44.0,94.0,46.0,84.0,35.0,96.0,61419.00560000001
464,13.8378,1.5979858864624972,0.0,43.0,107.0,30.0,96.0,37.0,106.0,51384.22599999999
465,13.8378,3.719919353964545,1.0,31.0,91.0,43.0,80.0,50.0,108.0,55160.15000000009
466,13.8378,1.5979858864624972,0.0,54.0,90.0,35.0,88.0,30.0,80.0,68583.69479999997
467,13.8378,3.719919353964545,1.0,48.0,105.0,43.0,83.0,34.0,85.0,61734.060800000036
468,13.8378,1.5979858864624972,0.0,53.0,86.0,44.0,82.0,49.0,88.0,62913.13720000001
469,13.8378,3.719919353964545,1.0,37.0,102.0,55.0,83.0,32.0,99.0,58560.60520000001
470,13.8378,1.5979858864624972,0.0,41.0,108.0,35.0,72.0,39.0,107.0,54118.9216
471,13.8378,3.719919353964545,1.0,50.0,88.0,32.0,98.0,41.0,92.0,62674.60520000003
472,13.8378,1.5979858864624972,0.0,32.0,79.0,53.0,78.0,40.0,80.0,68243.27319999995
473,13.8378,3.719919353964545,1.0,42.0,70.0,33.0,102.0,28.0,82.0,72655.58559999993
474,13.8378,1.5979858864624972,0.0,53.0,93.0,33.0,82.0,48.0,85.0,65350.55680000006
475,13.8378,3.719919353964545,1.0,46.0,109.0,52.0,96.0,46.0,78.0,63243.45119999994
476,13.8378,1.5979858864624972,0.0,36.0,76.0,31.0,108.0,45.0,89.0,67541.00600000002
477,13.8378,3.719919353964545,1.0,49.0,106.0,45.0,75.0,54.0,103.0,53016.9304
478,13.8378,1.5979858864624972,0.0,51.0,79.0,40.0,93.0,55.0,102.0,58787.927200000006
479,13.8378,3.719919353964545,1.0,36.0,82.0,36.0,87.0,35.0,73.0,62560.347999999976
480,13.8378,1.5979858864624972,0.0,52.0,96.0,45.0,85.0,39.0,73.0,71550.60360000002
481,13.8378,3.719919353964545,1.0,48.0,105.0,29.0,88.0,32.0,92.0,58810.61279999998
482,13.8378,1.5979858864624972,0.0,46.0,73.0,53.0,71.0,55.0,100.0,64960.38200000002
483,13.8378,3.719919353964545,1.0,46.0,71.0,49.0,96.0,49.0,102.0,60667.522000000026
484,13.8378,1.5979858864624972,0.0,36.0,74.0,44.0,111.0,37.0,105.0,58763.19600000005
485,13.8378,3.719919353964545,1.0,54.0,103.0,40.0,86.0,55.0,76.0,64290.68399999999
486,13.8378,1.5979858864624972,0.0,29.0,110.0,32.0,70.0,54.0,90.0,59314.01800000002
487,13.8378,3.719919353964545,1.0,52.0,95.0,53.0,100.0,34.0,108.0,53964.67919999995
488,13.8378,1.5979858864624972,0.0,39.0,89.0,39.0,106.0,39.0,71.0,70340.28319999996
489,13.8378,3.719919353964545,1.0,43.0,83.0,31.0,71.0,52.0,74.0,74650.37560000001
