,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
248,14.522416666666667,1.0507702036284305,0.0,97.0,50.0,103.0,58.0,109.0,30.0,111.0,56655.61799999996
249,14.522416666666667,0.0,1.0,113.0,32.0,89.0,40.0,98.0,47.0,79.0,70961.93199999999
250,14.522416666666667,1.0507702036284305,0.0,74.0,38.0,88.0,54.0,90.0,57.0,111.0,58297.88000000001
251,14.522416666666667,0.0,1.0,114.0,49.0,99.0,47.0,85.0,31.0,75.0,67970.05800000002
252,14.522416666666667,1.0507702036284305,0.0,109.0,54.0,108.0,50.0,100.0,33.0,101.0,58549.538
253,14.522416666666667,0.0,1.0,107.0,58.0,78.0,41.0,113.0,29.0,107.0,62749.713999999985
254,14.522416666666667,1.0507702036284305,0.0,75.0,49.0,80.0,40.0,106.0,31.0,86.0,76252.422
255,14.522416666666667,0.0,1.0,101.0,34.0,96.0,32.0,101.0,46.0,100.0,62149.262
256,14.522416666666667,1.0507702036284305,0.0,78.0,49.0,85.0,29.0,78.0,31.0,95.0,74371.92799999999
257,14.522416666666667,0.0,1.0,100.0,29.0,87.0,35.0,83.0,44.0,112.0,63498.667999999976
258,14.522416666666667,1.0507702036284305,0.0,81.0,58.0,97.0,35.0,89.0,55.0,101.0,61372.91200000002
259,14.522416666666667,0.0,1.0,110.0,32.0,105.0,33.0,78.0,40.0,92.0,63723.61200000002
260,14.522416666666667,1.0507702036284305,0.0,84.0,41.0,90.0,54.0,85.0,39.0,84.0,72778.86200000001
261,14.522416666666667,0.0,1.0,84.0,48.0,105.0,50.0,93.0,43.0,98.0,60660.69999999999
262,14.522416666666667,1.0507702036284305,0.0,87.0,49.0,97.0,33.0,74.0,41.0,113.0,62082.384000000035
263,14.522416666666667,0.0,1.0,75.0,44.0,116.0,56.0,88.0,46.0,94.0,61868.05599999999
264,14.522416666666667,1.0507702036284305,0.0,113.0,32.0,89.0,47.0,116.0,29.0,97.0,63025.178
265,14.522416666666667,0.0,1.0,84.0,40.0,91.0,57.0,100.0,51.0,101.0,60889.54999999999
266,14.522416666666667,1.0507702036284305,0.0,101.0,43.0,104.0,47.0,97.0,45.0,75.0,73357.42600000002
267,14.522416666666667,0.0,1.0,87.0,39.0,88.0,34.0,114.0,40.0,106.0,62272.37199999997
268,14.522416666666667,1.0507702036284305,0.0,82.0,34.0,73.0,43.0,78.0,49.0,110.0,69402.80599999998
269,14.522416666666667,0.0,1.0,106.0,54.0,109.0,35.0,77.0,43.0,115.0,56812.473999999995
270,14.522416666666667,1.0507702036284305,0.0,108.0,42.0,88.0,34.0,78.0,38.0,82.0,72528.62000000001
271,14.522416666666667,0.0,1.0,97.0,56.0,73.0,40.0,75.0,35.0,93.0,77075.22000000002
272,14.522416666666667,1.0507702036284305,0.0,73.0,30.0,107.0,32.0,80.0,41.0,115.0,57307.65400000001
273,14.522416666666667,0.0,1.0,85.0,56.0,111.0,29.0,82.0,43.0,93.0,63579.82399999999
274,14.522416666666667,1.0507702036284305,0.0,88.0,49.0,99.0,38.0,95.0,49.0,89.0,69217.32800000002
275,14.522416666666667,0.0,1.0,111.0,40.0,91.0,54.0,100.0,29.0,97.0,65889.314
276,14.522416666666667,1.0507702036284305,0.0,100.0,51.0,79.0,29.0,102.0,29.0,79.0,77998.00399999999
277,14.522416666666667,0.0,1.0,114.0,47.0,110.0,48.0,115.0,52.0,95.0,59298.79200000002
278,14.522416666666667,1.0507702036284305,0.0,111.0,30.0,92.0,40.0,114.0,53.0,74.0,72675.69199999995
279,14.522416666666667,0.0,1.0,108.0,45.0,78.0,45.0,96.0,48.0,78.0,73286.66999999998
280,14.522416666666667,1.0507702036284305,0.0,90.0,31.0,75.0,36.0,95.0,57.0,78.0,79372.67
281,14.522416666666667,0.0,1.0,78.0,54.0,106.0,39.0,116.0,43.0,82.0,66511.31400000001
282,14.522416666666667,1.0507702036284305,0.0,100.0,37.0,108.0,38.0,92.0,50.0,102.0,59864.657999999996
283,14.522416666666667,0.0,1.0,77.0,54.0,97.0,43.0,103.0,58.0,103.0,59673.23199999998
284,14.522416666666667,1.0507702036284305,0.0,80.0,58.0,76.0,55.0,78.0,34.0,100.0,75102.382
285,14.522416666666667,0.0,1.0,113.0,40.0,92.0,45.0,75.0,46.0,73.0,78057.49
286,14.522416666666667,1.0507702036284305,0.0,110.0,43.0,108.0,50.0,100.0,53.0,84.0,66462.60800000002
287,14.522416666666667,0.0,1.0,101.0,55.0,101.0,39.0,101.0,56.0,94.0,62700.994000000006
288,14.522416666666667,1.0507702036284305,0.0,99.0,48.0,81.0,29.0,92.0,40.0,79.0,76862.422
289,14.522416666666667,0.0,1.0,108.0,34.0,91.0,49.0,76.0,47.0,75.0,78292.49000000002
290,14.522416666666667,1.0507702036284305,0.0,74.0,32.0,114.0,53.0,108.0,34.0,109.0,54811.274000000005
291,14.522416666666667,0.0,1.0,103.0,43.0,114.0,41.0,94.0,57.0,107.0,54582.07799999999
292,14.522416666666667,1.0507702036284305,0.0,110.0,39.0,97.0,32.0,107.0,38.0,95.0,64994.47599999998
293,14.522416666666667,0.0,1.0,100.0,54.0,74.0,45.0,97.0,35.0,116.0,63936.73599999997
294,14.522416666666667,1.0507702036284305,0.0,87.0,44.0,106.0,54.0,104.0,42.0,110.0,54115.108
295,14.522416666666667,0.0,1.0,114.0,39.0,79.0,44.0,100.0,47.0,78.0,70598.33599999998
296,14.522416666666667,1.0507702036284305,0.0,108.0,44.0,93.0,51.0,76.0,46.0,109.0,63753.30399999998
297,14.522416666666667,0.0,1.0,77.0,44.0,90.0,35.0,113.0,36.0,91.0,69352.848
298,14.522416666666667,1.0507702036284305,0.0,110.0,55.0,89.0,53.0,91.0,37.0,83.0,71507.634
299,14.522416666666667,0.0,1.0,79.0,31.0,93.0,48.0,112.0,41.0,110.0,57024.15399999999
300,14.431354166666665,1.0166923799258583,0.0,112.0,50.0,78.0,55.0,107.0,42.0,106.0,62534.83199999997
301,14.431354166666665,0.0,1.0,84.0,54.0,73.0,29.0,110.0,52.0,79.0,75560.35200000001
302,14.431354166666665,1.0166923799258583,0.0,114.0,38.0,87.0,30.0,79.0,48.0,78.0,73477.39000000001
303,14.431354166666665,0.0,1.0,75.0,49.0,73.0,58.0,85.0,48.0,73.0,78763.27400000002
304,14.431354166666665,1.0166923799258583,0.0,86.0,36.0,100.0,42.0,75.0,46.0,93.0,67587.642
305,14.431354166666665,0.0,1.0,103.0,29.0,108.0,29.0,75.0,45.0,94.0,62451.70799999996
306,14.431354166666665,1.0166923799258583,0.0,82.0,35.0,78.0,37.0,92.0,56.0,77.0,76275.45799999998
307,14.431354166666665,0.0,1.0,89.0,30.0,112.0,45.0,74.0,33.0,92.0,63299.806000000004
308,14.431354166666665,1.0166923799258583,0.0,78.0,39.0,100.0,47.0,85.0,42.0,107.0,60911.36199999999
309,14.431354166666665,0.0,1.0,90.0,36.0,113.0,41.0,110.0,46.0,86.0,62690.15399999999
310,14.431354166666665,1.0166923799258583,0.0,113.0,43.0,102.0,35.0,72.0,44.0,89.0,66579.08
311,14.431354166666665,0.0,1.0,107.0,39.0,85.0,56.0,87.0,48.0,88.0,65544.018
312,14.431354166666665,1.0166923799258583,0.0,96.0,48.0,79.0,40.0,72.0,34.0,77.0,79679.796
313,14.431354166666665,0.0,1.0,100.0,53.0,96.0,45.0,111.0,33.0,89.0,66606.35399999999
314,14.431354166666665,1.0166923799258583,0.0,110.0,50.0,74.0,56.0,93.0,43.0,100.0,67677.85999999996
315,14.431354166666665,0.0,1.0,73.0,34.0,75.0,55.0,91.0,50.0,87.0,70976.242
316,14.431354166666665,1.0166923799258583,0.0,103.0,38.0,111.0,54.0,99.0,31.0,80.0,69769.506
317,14.431354166666665,0.0,1.0,115.0,55.0,85.0,47.0,115.0,47.0,74.0,71609.02399999999
318,14.431354166666665,1.0166923799258583,0.0,107.0,35.0,105.0,33.0,95.0,57.0,110.0,54443.81199999999
319,14.431354166666665,0.0,1.0,79.0,46.0,102.0,41.0,74.0,54.0,105.0,59756.21999999998
320,14.431354166666665,1.0166923799258583,0.0,85.0,50.0,98.0,43.0,106.0,45.0,104.0,58698.53200000003
321,14.431354166666665,0.0,1.0,93.0,56.0,83.0,47.0,115.0,31.0,82.0,72596.07599999999
322,14.431354166666665,1.0166923799258583,0.0,115.0,39.0,111.0,49.0,100.0,31.0,89.0,63332.701999999976
323,14.431354166666665,0.0,1.0,101.0,54.0,80.0,45.0,74.0,57.0,105.0,64964.49600000002
324,14.431354166666665,1.0166923799258583,0.0,91.0,32.0,99.0,31.0,103.0,33.0,81.0,72015.69400000003
325,14.431354166666665,0.0,1.0,102.0,55.0,87.0,40.0,110.0,55.0,113.0,56791.4
326,14.431354166666665,1.0166923799258583,0.0,102.0,56.0,112.0,33.0,83.0,42.0,84.0,67031.23599999999
327,14.431354166666665,0.0,1.0,99.0,39.0,78.0,43.0,101.0,31.0,105.0,66716.118
328,14.431354166666665,1.0166923799258583,0.0,88.0,35.0,74.0,46.0,109.0,29.0,105.0,66493.98599999996
329,14.431354166666665,0.0,1.0,92.0,46.0,74.0,36.0,79.0,52.0,94.0,69689.35800000001
330,14.431354166666665,1.0166923799258583,0.0,75.0,48.0,76.0,55.0,79.0,52.0,106.0,66605.104
331,14.431354166666665,0.0,1.0,115.0,40.0,114.0,33.0,91.0,43.0,87.0,63640.95000000001
332,14.431354166666665,1.0166923799258583,0.0,88.0,35.0,89.0,34.0,86.0,40.0,93.0,67958.88599999998
333,14.431354166666665,0.0,1.0,77.0,58.0,92.0,29.0,88.0,37.0,107.0,63388.585999999996
334,14.431354166666665,1.0166923799258583,0.0,115.0,44.0,100.0,54.0,114.0,36.0,73.0,70166.258
335,14.431354166666665,0.0,1.0,77.0,39.0,76.0,42.0,115.0,41.0,86.0,73193.90600000002
336,14.431354166666665,1.0166923799258583,0.0,72.0,45.0,94.0,45.0,82.0,51.0,108.0,60411.648
337,14.431354166666665,0.0,1.0,90.0,38.0,79.0,53.0,91.0,33.0,94.0,71725.616
338,14.431354166666665,1.0166923799258583,0.0,97.0,37.0,76.0,41.0,74.0,56.0,84.0,75415.38599999997
339,14.431354166666665,0.0,1.0,75.0,30.0,101.0,55.0,108.0,49.0,84.0,66660.36600000001
340,14.431354166666665,1.0166923799258583,0.0,109.0,56.0,111.0,46.0,98.0,46.0,73.0,67145.484
341,14.431354166666665,0.0,1.0,93.0,55.0,115.0,29.0,85.0,46.0,84.0,66560.88599999998
342,14.431354166666665,1.0166923799258583,0.0,109.0,36.0,105.0,55.0,78.0,49.0,81.0,71122.57999999994
343,14.431354166666665,0.0,1.0,81.0,51.0,107.0,56.0,77.0,35.0,86.0,66761.03599999996
344,14.431354166666665,1.0166923799258583,0.0,109.0,39.0,91.0,40.0,85.0,43.0,93.0,66573.646
345,14.431354166666665,0.0,1.0,96.0,46.0,99.0,53.0,104.0,43.0,103.0,57109.97799999998
346,14.431354166666665,1.0166923799258583,0.0,107.0,52.0,92.0,33.0,78.0,57.0,114.0,57048.225999999995
347,14.431354166666665,0.0,1.0,79.0,42.0,91.0,43.0,111.0,38.0,109.0,57490.098
348,14.431354166666665,1.0166923799258583,0.0,106.0,39.0,99.0,39.0,73.0,56.0,74.0,74396.87399999995
349,14.431354166666665,0.0,1.0,104.0,37.0,94.0,31.0,97.0,42.0,91.0,65438.95599999997
350,14.431354166666665,1.0166923799258583,0.0,78.0,44.0,113.0,56.0,111.0,40.0,106.0,52485.38799999998
351,14.431354166666665,0.0,1.0,94.0,42.0,93.0,31.0,79.0,56.0,83.0,72444.04400000001
352,14.431354166666665,1.0166923799258583,0.0,104.0,36.0,114.0,35.0,103.0,36.0,95.0,60724.506000000016
353,14.431354166666665,0.0,1.0,73.0,51.0,100.0,49.0,115.0,38.0,84.0,65336.15400000003
354,14.431354166666665,1.0166923799258583,0.0,84.0,44.0,85.0,37.0,76.0,36.0,84.0,76056.778
355,14.431354166666665,0.0,1.0,73.0,53.0,95.0,48.0,97.0,29.0,95.0,65306.783999999956
356,14.431354166666665,1.0166923799258583,0.0,83.0,31.0,112.0,42.0,107.0,55.0,73.0,69299.35399999996
357,14.431354166666665,0.0,1.0,99.0,43.0,99.0,39.0,101.0,51.0,72.0,72600.706
358,14.431354166666665,1.0166923799258583,0.0,104.0,57.0,83.0,45.0,82.0,45.0,99.0,66615.188
359,14.431354166666665,0.0,1.0,114.0,45.0,75.0,37.0,112.0,46.0,97.0,67584.25600000002
360,14.431354166666665,1.0166923799258583,0.0,90.0,47.0,85.0,45.0,84.0,40.0,86.0,73100.79799999995
361,14.431354166666665,0.0,1.0,114.0,29.0,73.0,47.0,104.0,32.0,105.0,64994.642
362,14.431354166666665,1.0166923799258583,0.0,107.0,43.0,88.0,55.0,105.0,57.0,96.0,65113.75799999999
363,14.431354166666665,0.0,1.0,108.0,57.0,104.0,58.0,106.0,49.0,78.0,65986.86200000001
364,14.431354166666665,1.0166923799258583,0.0,114.0,51.0,84.0,56.0,113.0,43.0,111.0,56817.78399999998
365,14.431354166666665,0.0,1.0,93.0,39.0,98.0,30.0,87.0,31.0,93.0,67072.06000000001
366,14.431354166666665,1.0166923799258583,0.0,86.0,55.0,76.0,37.0,94.0,45.0,72.0,79178.94399999997
367,14.431354166666665,0.0,1.0,103.0,33.0,95.0,30.0,110.0,57.0,80.0,69632.13
368,14.431354166666665,1.0166923799258583,0.0,74.0,39.0,106.0,56.0,112.0,29.0,90.0,62067.27399999998
369,14.431354166666665,0.0,1.0,100.0,36.0,82.0,46.0,93.0,37.0,108.0,64667.88200000001
370,14.431354166666665,1.0166923799258583,0.0,103.0,32.0,76.0,39.0,104.0,32.0,100.0,67321.76400000001
371,14.431354166666665,0.0,1.0,86.0,32.0,100.0,40.0,86.0,58.0,110.0,56832.415999999976
372,14.431354166666665,1.0166923799258583,0.0,79.0,31.0,95.0,53.0,102.0,51.0,79.0,72520.27400000002
373,14.431354166666665,0.0,1.0,97.0,52.0,111.0,39.0,92.0,55.0,113.0,49887.81399999998
374,14.431354166666665,1.0166923799258583,0.0,77.0,58.0,92.0,33.0,115.0,38.0,108.0,60120.01000000001
375,14.431354166666665,0.0,1.0,106.0,51.0,105.0,36.0,83.0,37.0,106.0,59655.026000000034
376,14.431354166666665,1.0166923799258583,0.0,85.0,57.0,99.0,53.0,73.0,44.0,79.0,72053.32999999997
377,14.431354166666665,0.0,1.0,89.0,32.0,93.0,43.0,74.0,56.0,79.0,75569.67000000001
378,14.431354166666665,1.0166923799258583,0.0,96.0,43.0,74.0,45.0,79.0,31.0,101.0,72855.62399999998
379,14.431354166666665,0.0,1.0,78.0,47.0,83.0,41.0,72.0,47.0,79.0,75116.734
380,14.431354166666665,1.0166923799258583,0.0,79.0,51.0,81.0,43.0,78.0,37.0,112.0,66460.61599999998
381,14.431354166666665,0.0,1.0,99.0,57.0,111.0,30.0,91.0,39.0,77.0,70606.36999999997
382,14.431354166666665,1.0166923799258583,0.0,75.0,44.0,93.0,55.0,98.0,50.0,108.0,58083.11199999997
383,14.431354166666665,0.0,1.0,104.0,33.0,91.0,40.0,110.0,38.0,101.0,62425.97399999999
384,14.431354166666665,1.0166923799258583,0.0,80.0,46.0,85.0,40.0,105.0,44.0,74.0,75543.72000000002
385,14.431354166666665,0.0,1.0,106.0,35.0,73.0,34.0,104.0,38.0,91.0,71948.60999999999
386,14.431354166666665,1.0166923799258583,0.0,89.0,44.0,89.0,57.0,95.0,32.0,79.0,72787.82
387,14.431354166666665,0.0,1.0,80.0,33.0,102.0,58.0,113.0,56.0,72.0,72263.934
388,14.431354166666665,1.0166923799258583,0.0,85.0,35.0,99.0,50.0,98.0,29.0,74.0,72177.85600000003
389,14.431354166666665,0.0,1.0,73.0,57.0,87.0,49.0,85.0,38.0,106.0,65710.56399999995
390,14.431354166666665,1.0166923799258583,0.0,104.0,36.0,90.0,51.0,94.0,51.0,104.0,59544.04599999999
391,14.431354166666665,0.0,1.0,96.0,34.0,94.0,31.0,78.0,51.0,76.0,75621.23799999998
392,14.431354166666665,1.0166923799258583,0.0,95.0,51.0,77.0,37.0,91.0,40.0,72.0,80705.83000000002
393,14.431354166666665,0.0,1.0,75.0,57.0,93.0,35.0,113.0,44.0,85.0,67359.42599999999
394,14.431354166666665,1.0166923799258583,0.0,82.0,42.0,86.0,50.0,93.0,31.0,91.0,71492.028
395,14.431354166666665,0.0,1.0,78.0,57.0,73.0,32.0,77.0,48.0,112.0,67133.92199999998
396,14.431354166666665,1.0166923799258583,0.0,78.0,42.0,96.0,49.0,86.0,36.0,109.0,62751.32999999999
397,14.431354166666665,0.0,1.0,73.0,37.0,110.0,38.0,96.0,46.0,93.0,62262.825999999994
398,14.431354166666665,1.0166923799258583,0.0,110.0,55.0,72.0,55.0,83.0,44.0,85.0,73843.61199999996
399,14.431354166666665,0.0,1.0,105.0,55.0,105.0,58.0,85.0,45.0,80.0,70191.816
400,13.8378,1.5979858864624972,0.0,101.0,36.0,98.0,28.0,87.0,53.0,75.0,67990.52600000001
401,13.8378,0.0,1.0,89.0,34.0,92.0,53.0,85.0,47.0,85.0,64705.008
402,13.8378,1.5979858864624972,0.0,97.0,49.0,90.0,29.0,84.0,35.0,74.0,68016.52400000002
403,13.8378,0.0,1.0,93.0,39.0,86.0,29.0,86.0,43.0,80.0,64247.13000000002
404,13.8378,1.5979858864624972,0.0,85.0,42.0,85.0,39.0,101.0,53.0,103.0,57079.70199999999
405,13.8378,0.0,1.0,102.0,51.0,79.0,34.0,77.0,51.0,81.0,68703.65400000001
406,13.8378,1.5979858864624972,0.0,84.0,40.0,71.0,39.0,75.0,38.0,77.0,74525.71599999996
407,13.8378,0.0,1.0,78.0,47.0,75.0,36.0,83.0,32.0,74.0,72022.81599999998
408,13.8378,1.5979858864624972,0.0,71.0,44.0,70.0,50.0,79.0,54.0,83.0,69743.09800000001
409,13.8378,0.0,1.0,83.0,47.0,91.0,39.0,76.0,48.0,99.0,59087.14000000001
410,13.8378,1.5979858864624972,0.0,77.0,36.0,86.0,34.0,85.0,52.0,110.0,55597.21399999996
411,13.8378,0.0,1.0,76.0,53.0,89.0,51.0,82.0,34.0,80.0,68586.79000000002
412,13.8378,1.5979858864624972,0.0,98.0,51.0,111.0,43.0,109.0,42.0,80.0,59927.87999999998
413,13.8378,0.0,1.0,99.0,48.0,108.0,37.0,111.0,31.0,77.0,62104.68399999998
414,13.8378,1.5979858864624972,0.0,95.0,31.0,70.0,50.0,93.0,34.0,71.0,70191.284
415,13.8378,0.0,1.0,77.0,41.0,77.0,32.0,81.0,31.0,111.0,61167.128000000004
416,13.8378,1.5979858864624972,0.0,100.0,49.0,85.0,48.0,110.0,49.0,103.0,56121.384000000005
417,13.8378,0.0,1.0,78.0,28.0,97.0,34.0,95.0,32.0,111.0,54362.05199999998
418,13.8378,1.5979858864624972,0.0,71.0,47.0,96.0,30.0,100.0,52.0,96.0,58717.804000000004
419,13.8378,0.0,1.0,93.0,36.0,98.0,50.0,102.0,36.0,107.0,52920.40800000001
420,13.8378,1.5979858864624972,0.0,101.0,46.0,99.0,40.0,110.0,35.0,95.0,56672.49399999999
421,13.8378,0.0,1.0,95.0,55.0,95.0,49.0,101.0,54.0,102.0,51459.79
422,13.8378,1.5979858864624972,0.0,83.0,38.0,74.0,49.0,82.0,30.0,79.0,74112.57599999999
423,13.8378,0.0,1.0,87.0,49.0,103.0,36.0,86.0,38.0,75.0,68926.108
424,13.8378,1.5979858864624972,0.0,111.0,41.0,71.0,45.0,89.0,40.0,97.0,64747.453999999976
425,13.8378,0.0,1.0,71.0,42.0,91.0,30.0,99.0,35.0,81.0,64677.664000000004
426,13.8378,1.5979858864624972,0.0,72.0,46.0,87.0,40.0,104.0,55.0,82.0,65202.24599999998
427,13.8378,0.0,1.0,72.0,44.0,95.0,36.0,76.0,44.0,74.0,71957.90200000002
428,13.8378,1.5979858864624972,0.0,95.0,54.0,89.0,38.0,69.0,32.0,83.0,69846.584
429,13.8378,0.0,1.0,83.0,29.0,97.0,47.0,99.0,52.0,95.0,58617.72399999996
430,13.8378,1.5979858864624972,0.0,87.0,45.0,94.0,50.0,81.0,45.0,108.0,55694.16200000001
431,13.8378,0.0,1.0,79.0,49.0,87.0,44.0,101.0,43.0,94.0,60015.255999999994
432,13.8378,1.5979858864624972,0.0,107.0,53.0,69.0,32.0,81.0,40.0,69.0,74619.13799999999
433,13.8378,0.0,1.0,84.0,41.0,107.0,53.0,81.0,46.0,106.0,52586.958000000006
434,13.8378,1.5979858864624972,0.0,82.0,37.0,73.0,54.0,84.0,29.0,100.0,67521.694
435,13.8378,0.0,1.0,80.0,35.0,104.0,43.0,77.0,46.0,70.0,69672.03800000002
436,13.8378,1.5979858864624972,0.0,81.0,35.0,101.0,54.0,87.0,47.0,92.0,60256.93999999999
437,13.8378,0.0,1.0,96.0,53.0,87.0,28.0,75.0,28.0,102.0,62834.79
438,13.8378,1.5979858864624972,0.0,90.0,48.0,81.0,30.0,85.0,44.0,103.0,61006.16999999999
439,13.8378,0.0,1.0,89.0,50.0,84.0,45.0,75.0,32.0,74.0,72355.968
440,13.8378,1.5979858864624972,0.0,77.0,28.0,111.0,38.0,91.0,38.0,101.0,54151.55799999999
441,13.8378,0.0,1.0,99.0,50.0,98.0,47.0,105.0,44.0,81.0,62464.39599999995
442,13.8378,1.5979858864624972,0.0,107.0,37.0,94.0,41.0,96.0,49.0,94.0,59356.69999999999
443,13.8378,0.0,1.0,91.0,31.0,101.0,51.0,90.0,51.0,77.0,66868.05
444,13.8378,1.5979858864624972,0.0,84.0,41.0,71.0,51.0,86.0,46.0,76.0,72793.748
445,13.8378,0.0,1.0,69.0,54.0,80.0,30.0,83.0,32.0,103.0,64158.311999999976
446,13.8378,1.5979858864624972,0.0,110.0,53.0,103.0,54.0,69.0,30.0,73.0,67869.08399999997
447,13.8378,0.0,1.0,101.0,31.0,109.0,51.0,101.0,44.0,101.0,53038.342000000004
448,13.8378,1.5979858864624972,0.0,100.0,29.0,104.0,47.0,81.0,34.0,109.0,54086.043999999994
449,13.8378,0.0,1.0,102.0,55.0,74.0,45.0,79.0,43.0,92.0,67582.11800000002
450,13.8378,1.5979858864624972,0.0,105.0,55.0,77.0,45.0,106.0,38.0,74.0,70610.87999999999
451,13.8378,0.0,1.0,94.0,34.0,101.0,39.0,105.0,39.0,70.0,66628.58400000002
452,13.8378,1.5979858864624972,0.0,102.0,53.0,110.0,33.0,72.0,44.0,79.0,64806.624
453,13.8378,0.0,1.0,104.0,44.0,81.0,49.0,101.0,31.0,85.0,64282.63199999998
454,13.8378,1.5979858864624972,0.0,102.0,29.0,109.0,46.0,81.0,45.0,93.0,58696.02799999998
455,13.8378,0.0,1.0,70.0,41.0,94.0,50.0,89.0,53.0,107.0,52243.554
456,13.8378,1.5979858864624972,0.0,102.0,32.0,87.0,54.0,89.0,55.0,108.0,53250.23199999999
457,13.8378,0.0,1.0,108.0,55.0,97.0,38.0,106.0,34.0,106.0,51477.20199999999
458,13.8378,1.5979858864624972,0.0,108.0,47.0,86.0,50.0,85.0,51.0,74.0,68854.21800000001
459,13.8378,0.0,1.0,110.0,48.0,74.0,31.0,70.0,33.0,77.0,72537.188
460,13.8378,1.5979858864624972,0.0,105.0,52.0,84.0,52.0,69.0,29.0,85.0,70978.17799999999
461,13.8378,0.0,1.0,81.0,52.0,99.0,55.0,96.0,52.0,104.0,50178.24999999998
462,13.8378,1.5979858864624972,0.0,80.0,49.0,86.0,33.0,74.0,55.0,93.0,62752.10400000001
463,13.8378,0.0,1.0,85.0,47.0,104.0,36.0,72.0,50.0,72.0,69769.10199999997
464,13.8378,1.5979858864624972,0.0,87.0,45.0,74.0,53.0,85.0,42.0,102.0,64073.58
465,13.8378,0.0,1.0,83.0,45.0,98.0,48.0,105.0,30.0,100.0,55294.59000000001
466,13.8378,1.5979858864624972,0.0,105.0,42.0,73.0,49.0,82.0,47.0,90.0,66173.70799999998
467,13.8378,0.0,1.0,109.0,36.0,98.0,51.0,80.0,36.0,90.0,61503.22999999999
468,13.8378,1.5979858864624972,0.0,111.0,38.0,108.0,50.0,81.0,28.0,79.0,64758.70200000001
469,13.8378,0.0,1.0,72.0,48.0,107.0,34.0,85.0,51.0,98.0,55469.905999999995
470,13.8378,1.5979858864624972,0.0,96.0,40.0,87.0,44.0,90.0,45.0,70.0,71473.396
471,13.8378,0.0,1.0,89.0,30.0,95.0,50.0,87.0,53.0,73.0,70715.74200000001
472,13.8378,1.5979858864624972,0.0,80.0,44.0,87.0,34.0,103.0,53.0,108.0,53832.644
473,13.8378,0.0,1.0,105.0,42.0,92.0,50.0,105.0,32.0,71.0,64012.376000000004
474,13.8378,1.5979858864624972,0.0,82.0,42.0,110.0,28.0,69.0,50.0,79.0,65393.60200000001
475,13.8378,0.0,1.0,83.0,47.0,76.0,30.0,105.0,51.0,106.0,58552.25999999999
476,13.8378,1.5979858864624972,0.0,103.0,46.0,97.0,40.0,87.0,46.0,89.0,60421.961999999985
477,13.8378,0.0,1.0,109.0,41.0,107.0,36.0,72.0,30.0,72.0,65538.91399999999
478,13.8378,1.5979858864624972,0.0,75.0,47.0,99.0,51.0,84.0,34.0,106.0,57076.456
479,13.8378,0.0,1.0,108.0,50.0,86.0,44.0,97.0,46.0,77.0,66282.66600000003
480,13.8378,1.5979858864624972,0.0,72.0,35.0,87.0,31.0,71.0,51.0,70.0,75834.284
481,13.8378,0.0,1.0,90.0,47.0,79.0,29.0,71.0,44.0,99.0,65284.388
482,13.8378,1.5979858864624972,0.0,103.0,39.0,94.0,29.0,97.0,50.0,94.0,59097.763999999974
483,13.8378,0.0,1.0,87.0,29.0,80.0,46.0,78.0,39.0,99.0,65058.10999999998
484,13.8378,1.5979858864624972,0.0,71.0,48.0,69.0,41.0,106.0,28.0,83.0,73511.106
485,13.8378,0.0,1.0,86.0,41.0,98.0,37.0,93.0,47.0,102.0,54169.95199999998
486,13.8378,1.5979858864624972,0.0,83.0,28.0,89.0,47.0,74.0,45.0,70.0,75046.47199999995
487,13.8378,0.0,1.0,75.0,49.0,97.0,28.0,87.0,47.0,86.0,63514.52599999998
488,13.8378,1.5979858864624972,0.0,94.0,45.0,95.0,31.0,78.0,53.0,108.0,53861.598000000005
489,13.8378,0.0,1.0,105.0,32.0,71.0,36.0,79.0,32.0,97.0,67905.74800000002
490,13.8378,1.5979858864624972,0.0,96.0,45.0,79.0,30.0,87.0,49.0,85.0,67668.57
491,13.8378,0.0,1.0,70.0,29.0,69.0,28.0,99.0,52.0,110.0,57937.07199999999
492,13.8378,1.5979858864624972,0.0,102.0,42.0,92.0,50.0,73.0,48.0,107.0,57239.05999999998
493,13.8378,0.0,1.0,79.0,32.0,104.0,46.0,69.0,34.0,96.0,59079.80799999997
494,13.8378,1.5979858864624972,0.0,88.0,51.0,88.0,36.0,96.0,28.0,85.0,66182.48600000003
495,13.8378,0.0,1.0,96.0,41.0,100.0,29.0,81.0,54.0,77.0,67026.95600000002
496,13.8378,1.5979858864624972,0.0,93.0,39.0,101.0,46.0,87.0,39.0,70.0,71791.37400000001
497,13.8378,0.0,1.0,80.0,44.0,104.0,37.0,99.0,39.0,99.0,54376.198
498,13.8378,1.5979858864624972,0.0,106.0,45.0,70.0,47.0,96.0,50.0,95.0,62965.25200000001
499,13.8378,0.0,1.0,110.0,38.0,75.0,36.0,99.0,30.0,75.0,70019.88199999998
500,13.329763888888888,1.908578241148336,0.0,80.0,32.0,97.0,27.0,91.0,36.0,73.0,64254.206
501,13.329763888888888,0.0,1.0,104.0,34.0,93.0,52.0,85.0,39.0,87.0,57043.01400000001
502,13.329763888888888,1.908578241148336,0.0,87.0,50.0,86.0,41.0,80.0,38.0,82.0,63354.86
