,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
108,14.0,10.0,17.0,17.0,9.0,15.0,13.0,21.0,20.0,14.0,16.0,22.0,16.0,11.0,11.0,10.0,11.0,10.0,11.0,22.0,14.0,7.0,13.0,11.0,57.0,111.0,39.0,91.0,49.0,75.0,199272.6
109,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,36.0,116.0,30.0,115.0,41.0,115.0,149462.29
110,10.0,12.0,22.0,16.0,13.0,14.0,16.0,8.0,14.0,15.0,17.0,15.0,8.0,15.0,16.0,18.0,14.0,14.0,16.0,17.0,20.0,9.0,18.0,9.0,46.0,104.0,43.0,101.0,39.0,94.0,175740.68
111,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,35.0,76.0,51.0,104.0,51.0,99.0,216782.95
112,14.0,17.0,12.0,15.0,8.0,14.0,14.0,12.0,13.0,22.0,22.0,5.0,18.0,12.0,11.0,12.0,15.0,13.0,14.0,23.0,16.0,11.0,15.0,17.0,55.0,82.0,37.0,119.0,55.0,96.0,164573.37
113,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,49.0,105.0,44.0,85.0,32.0,99.0,149156.85
114,13.0,16.0,14.0,11.0,16.0,9.0,14.0,20.0,12.0,19.0,22.0,13.0,7.0,11.0,10.0,14.0,13.0,19.0,17.0,14.0,16.0,12.0,12.0,10.0,47.0,94.0,42.0,117.0,39.0,115.0,175626.61
115,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,35.0,86.0,46.0,86.0,46.0,101.0,103443.23
116,14.0,16.0,7.0,18.0,16.0,12.0,16.0,21.0,13.0,15.0,13.0,12.0,18.0,13.0,13.0,23.0,8.0,9.0,11.0,10.0,18.0,12.0,24.0,17.0,41.0,115.0,42.0,88.0,54.0,112.0,176393.615
117,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,94.0,54.0,78.0,40.0,111.0,174007.36
118,16.0,10.0,12.0,15.0,16.0,23.0,14.0,19.0,12.0,18.0,16.0,23.0,14.0,20.0,11.0,13.0,14.0,12.0,14.0,17.0,23.0,12.0,21.0,13.0,58.0,105.0,32.0,111.0,38.0,111.0,166451.465
119,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,41.0,89.0,35.0,97.0,56.0,112.0,123521.45
120,14.0,25.0,25.0,15.0,19.0,13.0,15.0,13.0,15.0,23.0,18.0,19.0,15.0,12.0,9.0,13.0,16.0,16.0,21.0,14.0,21.0,16.0,12.0,17.0,50.0,108.0,39.0,97.0,44.0,94.0,134349.85
121,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,93.0,47.0,94.0,38.0,109.0,182464.33
122,14.0,13.0,17.0,10.0,25.0,14.0,13.0,10.0,15.0,10.0,12.0,14.0,12.0,10.0,10.0,19.0,20.0,9.0,14.0,17.0,14.0,15.0,15.0,20.0,34.0,103.0,34.0,103.0,49.0,110.0,165008.45
123,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,106.0,31.0,93.0,41.0,105.0,167455.78
124,17.0,13.0,8.0,23.0,12.0,14.0,18.0,14.0,18.0,14.0,13.0,25.0,17.0,15.0,12.0,15.0,9.0,18.0,16.0,17.0,3.0,7.0,18.0,9.0,46.0,115.0,40.0,89.0,34.0,107.0,170329.555
125,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,31.0,105.0,45.0,83.0,50.0,106.0,109713.22
126,21.0,11.0,17.0,12.0,13.0,18.0,14.0,13.0,24.0,22.0,13.0,11.0,19.0,16.0,5.0,13.0,11.0,13.0,13.0,16.0,18.0,15.0,14.0,14.0,39.0,115.0,42.0,101.0,31.0,103.0,172472.93
127,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,43.0,76.0,51.0,105.0,35.0,90.0,188145.48
128,16.0,17.0,18.0,14.0,10.0,15.0,5.0,12.0,14.0,15.0,11.0,13.0,16.0,16.0,11.0,13.0,15.0,15.0,16.0,13.0,15.0,12.0,16.0,19.0,44.0,85.0,56.0,91.0,49.0,80.0,181917.185
129,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,51.0,78.0,54.0,78.0,39.0,79.0,232974.55
130,12.0,18.0,13.0,16.0,19.0,18.0,13.0,19.0,13.0,17.0,13.0,9.0,12.0,16.0,15.0,19.0,14.0,13.0,13.0,13.0,9.0,17.0,20.0,20.0,57.0,105.0,53.0,101.0,45.0,89.0,135140.23
131,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,48.0,118.0,40.0,108.0,46.0,85.0,165059.47
132,13.0,15.0,15.0,20.0,11.0,20.0,13.0,11.0,19.0,14.0,19.0,18.0,9.0,18.0,22.0,11.0,9.0,13.0,15.0,16.0,16.0,17.0,15.0,19.0,52.0,100.0,51.0,83.0,50.0,111.0,173875.53
133,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,33.0,78.0,37.0,76.0,52.0,113.0,170621.05
134,13.0,23.0,7.0,16.0,11.0,23.0,19.0,11.0,14.0,10.0,21.0,6.0,18.0,15.0,17.0,11.0,15.0,14.0,16.0,15.0,18.0,15.0,8.0,17.0,32.0,102.0,53.0,117.0,52.0,98.0,167664.845
135,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,42.0,81.0,39.0,91.0,44.0,87.0,194554.49
136,14.0,20.0,13.0,17.0,11.0,17.0,19.0,8.0,14.0,19.0,9.0,16.0,21.0,10.0,12.0,15.0,12.0,14.0,18.0,18.0,15.0,11.0,13.0,13.0,44.0,117.0,42.0,90.0,56.0,116.0,116805.725
137,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,43.0,110.0,49.0,113.0,53.0,115.0,138925.09
138,17.0,14.0,15.0,8.0,10.0,15.0,22.0,17.0,17.0,17.0,13.0,10.0,19.0,17.0,21.0,19.0,16.0,10.0,12.0,13.0,10.0,13.0,9.0,17.0,32.0,110.0,59.0,97.0,49.0,92.0,186524.525
139,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,54.0,112.0,35.0,84.0,31.0,87.0,148797.9
140,7.0,18.0,13.0,11.0,28.0,5.0,12.0,17.0,17.0,19.0,23.0,11.0,9.0,9.0,13.0,11.0,24.0,9.0,11.0,13.0,15.0,12.0,18.0,13.0,35.0,96.0,49.0,98.0,59.0,99.0,122391.07
141,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,75.0,53.0,85.0,39.0,86.0,190147.15
142,12.0,16.0,10.0,11.0,13.0,12.0,20.0,16.0,15.0,15.0,16.0,21.0,16.0,11.0,19.0,20.0,16.0,9.0,16.0,5.0,6.0,8.0,19.0,16.0,46.0,97.0,53.0,94.0,58.0,110.0,115026.315
143,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,98.0,52.0,119.0,41.0,108.0,159727.85
144,21.0,15.0,11.0,11.0,21.0,17.0,13.0,12.0,23.0,11.0,11.0,13.0,21.0,7.0,13.0,17.0,19.0,14.0,12.0,8.0,20.0,17.0,13.0,18.0,31.0,113.0,34.0,98.0,59.0,89.0,151928.44
145,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,92.0,46.0,96.0,46.0,118.0,125804.8
146,17.0,15.0,14.0,17.0,14.0,23.0,16.0,16.0,22.0,9.0,11.0,11.0,14.0,25.0,12.0,16.0,7.0,6.0,15.0,22.0,17.0,19.0,15.0,13.0,44.0,102.0,50.0,87.0,44.0,85.0,145836.335
147,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,101.0,53.0,79.0,39.0,118.0,167085.65
148,9.0,19.0,14.0,20.0,9.0,11.0,15.0,19.0,7.0,12.0,12.0,13.0,10.0,15.0,16.0,17.0,24.0,17.0,18.0,14.0,10.0,11.0,11.0,12.0,52.0,118.0,37.0,85.0,34.0,117.0,158497.225
149,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,81.0,30.0,112.0,30.0,81.0,198276.88
150,15.0,19.0,15.0,15.0,22.0,22.0,13.0,15.0,12.0,16.0,19.0,21.0,15.0,6.0,20.0,26.0,14.0,15.0,20.0,12.0,15.0,21.0,14.0,14.0,52.0,100.0,37.0,97.0,52.0,91.0,175426.1
151,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,49.0,74.0,59.0,87.0,32.0,107.0,177013.33
152,12.0,12.0,16.0,11.0,12.0,17.0,7.0,11.0,15.0,7.0,21.0,13.0,14.0,11.0,10.0,14.0,18.0,14.0,13.0,11.0,15.0,20.0,6.0,15.0,46.0,117.0,36.0,85.0,49.0,106.0,170994.91
153,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,112.0,38.0,91.0,41.0,105.0,163934.82
154,11.0,16.0,14.0,13.0,11.0,16.0,20.0,15.0,23.0,13.0,11.0,10.0,11.0,9.0,22.0,11.0,15.0,13.0,12.0,16.0,18.0,12.0,13.0,22.0,53.0,107.0,31.0,91.0,31.0,84.0,184126.37
155,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,46.0,96.0,57.0,92.0,53.0,74.0,240523.09
156,16.0,15.0,15.0,21.0,11.0,10.0,13.0,12.0,16.0,10.0,16.0,20.0,18.0,13.0,16.0,18.0,25.0,15.0,15.0,11.0,14.0,13.0,10.0,9.0,50.0,116.0,43.0,102.0,48.0,76.0,205384.48
157,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,36.0,75.0,59.0,80.0,54.0,118.0,158650.75
158,14.0,12.0,14.0,11.0,16.0,10.0,15.0,14.0,14.0,11.0,15.0,15.0,8.0,12.0,17.0,10.0,12.0,17.0,14.0,8.0,13.0,9.0,13.0,16.0,33.0,99.0,35.0,81.0,54.0,114.0,146179.995
159,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,39.0,96.0,43.0,112.0,45.0,98.0,150088.19
160,15.0,17.0,19.0,19.0,13.0,17.0,16.0,12.0,15.0,18.0,17.0,17.0,19.0,23.0,19.0,17.0,12.0,21.0,15.0,16.0,14.0,13.0,16.0,9.0,45.0,96.0,56.0,110.0,50.0,113.0,176774.165
161,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,36.0,89.0,37.0,102.0,32.0,93.0,173441.93
162,28.0,15.0,13.0,12.0,19.0,16.0,12.0,17.0,11.0,14.0,12.0,19.0,9.0,16.0,12.0,18.0,17.0,20.0,18.0,13.0,22.0,20.0,19.0,18.0,37.0,97.0,30.0,95.0,37.0,99.0,166511.19
163,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,100.0,37.0,116.0,53.0,75.0,239162.26
164,13.0,13.0,15.0,12.0,17.0,10.0,20.0,12.0,11.0,9.0,20.0,11.0,14.0,11.0,19.0,19.0,18.0,18.0,23.0,16.0,21.0,14.0,17.0,13.0,30.0,95.0,56.0,86.0,32.0,108.0,145843.54
165,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,31.0,78.0,35.0,86.0,45.0,79.0,230028.91
166,10.0,11.0,15.0,18.0,16.0,10.0,16.0,14.0,19.0,18.0,19.0,16.0,21.0,12.0,8.0,10.0,15.0,15.0,17.0,18.0,6.0,19.0,17.0,15.0,55.0,94.0,59.0,88.0,34.0,104.0,184814.985
167,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,31.0,88.0,34.0,99.0,52.0,97.0,156065.4
168,13.0,17.0,15.0,12.0,18.0,10.0,18.0,15.0,15.0,16.0,15.0,16.0,20.0,19.0,9.0,13.0,11.0,12.0,17.0,10.0,12.0,11.0,19.0,9.0,35.0,86.0,46.0,115.0,37.0,113.0,169190.44
169,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,55.0,108.0,44.0,77.0,32.0,90.0,152242.2
170,16.0,18.0,19.0,20.0,15.0,14.0,14.0,17.0,22.0,19.0,21.0,21.0,22.0,15.0,15.0,9.0,17.0,28.0,19.0,15.0,16.0,15.0,16.0,19.0,47.0,98.0,40.0,105.0,56.0,113.0,141665.145
171,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,81.0,59.0,110.0,55.0,89.0,238210.56
172,14.0,18.0,9.0,9.0,15.0,16.0,19.0,14.0,17.0,17.0,24.0,14.0,18.0,12.0,12.0,9.0,17.0,12.0,16.0,11.0,14.0,19.0,17.0,14.0,34.0,89.0,50.0,108.0,40.0,93.0,164511.5
173,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,37.0,118.0,33.0,94.0,35.0,94.0,160521.26
174,17.0,17.0,15.0,20.0,14.0,13.0,16.0,19.0,16.0,14.0,11.0,16.0,16.0,25.0,13.0,15.0,25.0,10.0,10.0,9.0,16.0,9.0,14.0,15.0,36.0,98.0,41.0,78.0,54.0,79.0,194711.595
175,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,33.0,108.0,30.0,88.0,45.0,88.0,133130.17
176,15.0,10.0,15.0,11.0,14.0,12.0,12.0,20.0,15.0,11.0,11.0,16.0,11.0,13.0,11.0,12.0,10.0,22.0,11.0,16.0,16.0,17.0,13.0,19.0,56.0,74.0,49.0,109.0,33.0,85.0,181647.79
177,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,49.0,96.0,36.0,98.0,47.0,110.0,112373.16
178,11.0,22.0,16.0,12.0,16.0,12.0,17.0,14.0,18.0,18.0,20.0,11.0,17.0,16.0,15.0,21.0,20.0,21.0,13.0,13.0,15.0,13.0,18.0,11.0,30.0,82.0,35.0,112.0,30.0,85.0,175424.825
179,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,53.0,111.0,37.0,97.0,46.0,104.0,139877.23
180,10.0,14.0,8.0,14.0,22.0,22.0,14.0,9.0,15.0,18.0,20.0,15.0,17.0,12.0,15.0,20.0,9.0,13.0,15.0,10.0,9.0,15.0,15.0,13.0,33.0,97.0,33.0,92.0,58.0,75.0,216690.97
181,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,44.0,114.0,46.0,84.0,49.0,88.0,144131.63
182,11.0,13.0,12.0,12.0,14.0,16.0,16.0,16.0,13.0,14.0,16.0,14.0,13.0,10.0,20.0,12.0,17.0,11.0,18.0,12.0,24.0,13.0,16.0,16.0,31.0,116.0,32.0,109.0,37.0,96.0,167546.18
183,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,80.0,44.0,105.0,48.0,95.0,132984.77
184,12.0,21.0,15.0,17.0,14.0,18.0,13.0,19.0,19.0,12.0,19.0,10.0,12.0,16.0,16.0,20.0,14.0,24.0,10.0,15.0,8.0,17.0,13.0,11.0,40.0,93.0,57.0,79.0,40.0,106.0,166149.905
185,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,118.0,55.0,115.0,30.0,99.0,212905.73
186,17.0,15.0,20.0,12.0,17.0,17.0,14.0,10.0,10.0,15.0,20.0,14.0,18.0,15.0,11.0,8.0,17.0,18.0,13.0,18.0,15.0,18.0,11.0,15.0,34.0,105.0,57.0,79.0,48.0,91.0,161247.02
187,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,35.0,93.0,50.0,90.0,30.0,105.0,190339.17
188,19.0,14.0,17.0,14.0,17.0,12.0,14.0,16.0,20.0,17.0,22.0,17.0,14.0,16.0,13.0,19.0,13.0,10.0,14.0,20.0,23.0,15.0,10.0,20.0,35.0,81.0,40.0,98.0,34.0,108.0,167329.615
189,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.0,109.0,52.0,97.0,56.0,99.0,129561.86
190,12.0,9.0,15.0,11.0,18.0,12.0,19.0,14.0,13.0,15.0,15.0,16.0,14.0,11.0,11.0,15.0,15.0,18.0,13.0,7.0,19.0,13.0,11.0,18.0,32.0,102.0,52.0,114.0,56.0,94.0,143896.625
191,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,54.0,76.0,37.0,84.0,57.0,111.0,183833.09
192,15.0,12.0,11.0,18.0,14.0,15.0,18.0,11.0,22.0,7.0,17.0,17.0,17.0,9.0,18.0,13.0,15.0,10.0,11.0,14.0,23.0,10.0,15.0,21.0,38.0,106.0,30.0,115.0,30.0,80.0,163878.68
193,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,50.0,104.0,57.0,97.0,54.0,118.0,106599.26
194,17.0,9.0,16.0,12.0,13.0,10.0,14.0,14.0,14.0,16.0,20.0,12.0,20.0,13.0,8.0,11.0,18.0,15.0,13.0,18.0,17.0,9.0,16.0,8.0,47.0,77.0,30.0,108.0,45.0,80.0,174906.435
195,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,43.0,100.0,45.0,83.0,57.0,84.0,238990.83
196,18.0,11.0,17.0,15.0,16.0,23.0,19.0,14.0,16.0,22.0,14.0,15.0,29.0,17.0,16.0,13.0,13.0,14.0,14.0,13.0,12.0,16.0,14.0,15.0,50.0,99.0,37.0,81.0,34.0,114.0,177100.29
197,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,41.0,102.0,48.0,86.0,40.0,84.0,168931.44
198,20.0,17.0,17.0,18.0,20.0,14.0,21.0,16.0,11.0,18.0,13.0,16.0,16.0,20.0,9.0,15.0,11.0,15.0,14.0,20.0,13.0,18.0,17.0,16.0,37.0,100.0,45.0,81.0,32.0,87.0,175108.84
199,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,31.0,74.0,56.0,116.0,38.0,106.0,166476.58
200,28.0,20.0,22.0,13.0,18.0,20.0,19.0,15.0,11.0,19.0,10.0,9.0,18.0,21.0,10.0,15.0,18.0,22.0,17.0,13.0,8.0,16.0,14.0,20.0,46.0,102.0,58.0,84.0,31.0,88.0,154279.745
201,15.0,15.0,16.0,15.0,14.0,17.0,15.0,16.0,16.0,15.0,16.0,16.0,15.0,16.0,15.0,15.0,15.0,16.0,16.0,15.0,15.0,17.0,14.0,15.0,49.0,105.0,41.0,83.0,39.0,110.0,226111.55
202,20.0,17.0,19.0,22.0,12.0,17.0,14.0,15.0,17.0,15.0,10.0,15.0,15.0,23.0,19.0,12.0,25.0,10.0,8.0,17.0,8.0,18.0,12.0,22.0,45.0,101.0,49.0,84.0,56.0,120.0,115645.325
203,15.0,15.0,14.0,16.0,15.0,17.0,17.0,16.0,15.0,16.0,16.0,16.0,16.0,15.0,14.0,16.0,15.0,16.0,14.0,16.0,15.0,15.0,15.0,15.0,49.0,117.0,33.0,123.0,47.0,86.0,242596.92
204,14.0,19.0,8.0,12.0,21.0,15.0,16.0,15.0,17.0,9.0,17.0,9.0,17.0,17.0,7.0,17.0,23.0,21.0,16.0,16.0,12.0,11.0,19.0,14.0,39.0,84.0,43.0,116.0,59.0,95.0,125034.935
205,15.0,15.0,15.0,16.0,16.0,15.0,16.0,15.0,15.0,15.0,14.0,16.0,15.0,15.0,15.0,16.0,13.0,16.0,17.0,16.0,15.0,16.0,15.0,15.0,50.0,82.0,38.0,110.0,52.0,98.0,245416.2
206,18.0,14.0,16.0,15.0,17.0,16.0,14.0,10.0,15.0,13.0,20.0,11.0,23.0,16.0,27.0,21.0,23.0,16.0,18.0,21.0,14.0,13.0,17.0,12.0,35.0,84.0,62.0,89.0,57.0,113.0,103907.105
207,16.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,15.0,14.0,15.0,15.0,16.0,16.0,15.0,14.0,16.0,17.0,16.0,14.0,16.0,16.0,16.0,16.0,38.0,102.0,57.0,88.0,44.0,80.0,240574.22
208,15.0,17.0,16.0,17.0,15.0,7.0,14.0,25.0,13.0,16.0,12.0,16.0,16.0,12.0,16.0,8.0,22.0,13.0,18.0,16.0,14.0,19.0,9.0,18.0,62.0,99.0,51.0,79.0,62.0,99.0,120163.825
209,16.0,17.0,15.0,17.0,16.0,15.0,15.0,14.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,16.0,31.0,101.0,40.0,102.0,32.0,110.0,191508.79
210,15.0,11.0,15.0,9.0,22.0,29.0,9.0,18.0,9.0,16.0,18.0,16.0,10.0,16.0,17.0,13.0,16.0,22.0,15.0,18.0,18.0,12.0,16.0,14.0,58.0,118.0,60.0,87.0,54.0,82.0,213406.325
211,15.0,15.0,16.0,15.0,17.0,15.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,15.0,17.0,17.0,14.0,16.0,16.0,16.0,13.0,59.0,78.0,51.0,97.0,47.0,115.0,196079.23
212,16.0,17.0,14.0,11.0,7.0,14.0,19.0,16.0,8.0,18.0,15.0,21.0,20.0,12.0,11.0,25.0,13.0,21.0,17.0,21.0,10.0,13.0,16.0,17.0,54.0,87.0,33.0,104.0,57.0,94.0,195651.065
213,15.0,15.0,15.0,17.0,16.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,13.0,36.0,107.0,49.0,115.0,57.0,116.0,157841.17
214,12.0,13.0,20.0,7.0,20.0,15.0,6.0,15.0,14.0,12.0,14.0,15.0,17.0,24.0,12.0,12.0,22.0,15.0,13.0,16.0,13.0,14.0,10.0,17.0,33.0,98.0,47.0,112.0,61.0,120.0,109727.455
215,14.0,16.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,14.0,17.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,57.0,91.0,51.0,100.0,31.0,105.0,214172.34
216,19.0,17.0,11.0,11.0,12.0,13.0,15.0,16.0,17.0,13.0,16.0,18.0,11.0,15.0,16.0,13.0,15.0,15.0,20.0,14.0,15.0,21.0,16.0,14.0,59.0,87.0,46.0,91.0,39.0,118.0,178143.345
